id,name,field,get_pv,set_pv,enable_pv,enable_value
1568,SR18A-PC-HSTR-01,b0,:I,:SETI,,
1568,SR18A-PC-VSTR-01,a0,:I,:SETI,,
1571,SR18A-PC-Q2B-02,b1,:I,:SETI,,
1573,SR18A-PC-Q3B-03,b1,:I,:SETI,,
1576,SR18A-PC-S1B-01,b2,:I,:SETI,,
1576,SR18A-PC-HSTR-02,b0,:I,:SETI,,
1576,SR18A-PC-VSTR-02,a0,:I,:SETI,,
1579,SR18C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1579,SR18C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1581,SR-PC-DIPOL-01,b0,:I,:SETI,,
1583,SR18A-PC-Q2AB-04,b1,:I,:SETI,,
1585,SR18C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1585,SR18C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1588,SR18A-PC-S2B-02,b2,:I,:SETI,,
1588,SR18A-PC-HSTR-03,b0,:I,:SETI,,
1588,SR18A-PC-VSTR-03,a0,:I,:SETI,,
1591,SR18A-PC-Q1AB-05,b1,:I,:SETI,,
1593,SR18C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1593,SR18C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1596,SR18A-PC-S2A-03,b2,:I,:SETI,,
1596,SR18A-PC-HSTR-04,b0,:I,:SETI,,
1596,SR18A-PC-VSTR-04,a0,:I,:SETI,,
1599,SR18A-PC-Q1AB-06,b1,:I,:SETI,,
1602,SR18A-PC-S1A-04,b2,:I,:SETI,,
1602,SR18A-PC-HSTR-05,b0,:I,:SETI,,
1602,SR18A-PC-VSTR-05,a0,:I,:SETI,,
1605,SR18A-PC-Q2AB-07,b1,:I,:SETI,,
1607,SR18C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1607,SR18C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1610,SR-PC-DIPOL-01,b0,:I,:SETI,,
1613,SR18A-PC-S2A-05,b2,:I,:SETI,,
1613,SR18A-PC-HSTR-06,b0,:I,:SETI,,
1613,SR18A-PC-VSTR-06,a0,:I,:SETI,,
1616,SR18A-PC-Q3B-08,b1,:I,:SETI,,
1618,SR18C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1618,SR18C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1620,SR18A-PC-Q2B-09,b1,:I,:SETI,,
1623,SR18A-PC-S2B-06,b2,:I,:SETI,,
1623,SR18A-PC-HSTR-07,b0,:I,:SETI,,
1623,SR18A-PC-VSTR-07,a0,:I,:SETI,,
1626,SR18A-PC-Q1B-10,b1,:I,:SETI,,
1628,SR18C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1628,SR18C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1642,SR19C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1642,SR19C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1644,SR19A-PC-Q1B-01,b1,:I,:SETI,,
1647,SR18A-PC-S1B-07,b2,:I,:SETI,,
1647,SR19A-PC-HSTR-01,b0,:I,:SETI,,
1647,SR19A-PC-VSTR-01,a0,:I,:SETI,,
1650,SR19A-PC-Q2B-02,b1,:I,:SETI,,
1652,SR19A-PC-Q3B-03,b1,:I,:SETI,,
1655,SR19A-PC-S1B-01,b2,:I,:SETI,,
1655,SR19A-PC-HSTR-02,b0,:I,:SETI,,
1655,SR19A-PC-VSTR-02,a0,:I,:SETI,,
1658,SR19C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1658,SR19C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1660,SR-PC-DIPOL-01,b0,:I,:SETI,,
1662,SR19A-PC-Q2AB-04,b1,:I,:SETI,,
1664,SR19C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1664,SR19C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1667,SR19A-PC-S2B-02,b2,:I,:SETI,,
1667,SR19A-PC-HSTR-03,b0,:I,:SETI,,
1667,SR19A-PC-VSTR-03,a0,:I,:SETI,,
1670,SR19A-PC-Q1AB-05,b1,:I,:SETI,,
1672,SR19C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1672,SR19C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1675,SR19A-PC-S2A-03,b2,:I,:SETI,,
1675,SR19A-PC-HSTR-04,b0,:I,:SETI,,
1675,SR19A-PC-VSTR-04,a0,:I,:SETI,,
1678,SR19A-PC-Q1AB-06,b1,:I,:SETI,,
1681,SR19A-PC-S1A-04,b2,:I,:SETI,,
1681,SR19A-PC-HSTR-05,b0,:I,:SETI,,
1681,SR19A-PC-VSTR-05,a0,:I,:SETI,,
1684,SR19A-PC-Q2AB-07,b1,:I,:SETI,,
1686,SR19C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1686,SR19C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1688,SR-PC-DIPOL-01,b0,:I,:SETI,,
1691,SR19A-PC-S2A-05,b2,:I,:SETI,,
1691,SR19A-PC-HSTR-06,b0,:I,:SETI,,
1691,SR19A-PC-VSTR-06,a0,:I,:SETI,,
1694,SR19A-PC-Q3B-08,b1,:I,:SETI,,
1696,SR19C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1696,SR19C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1698,SR19A-PC-Q2B-09,b1,:I,:SETI,,
1701,SR19A-PC-S2B-06,b2,:I,:SETI,,
1701,SR19A-PC-HSTR-07,b0,:I,:SETI,,
1701,SR19A-PC-VSTR-07,a0,:I,:SETI,,
1704,SR19A-PC-Q1B-10,b1,:I,:SETI,,
1706,SR19C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1706,SR19C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1750,SR20C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1750,SR20C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1753,SR20A-PC-Q1B-01,b1,:I,:SETI,,
1756,SR19A-PC-S1B-07,b2,:I,:SETI,,
1756,SR20A-PC-HSTR-01,b0,:I,:SETI,,
1756,SR20A-PC-VSTR-01,a0,:I,:SETI,,
1759,SR20A-PC-Q2B-02,b1,:I,:SETI,,
1761,SR20A-PC-Q3B-03,b1,:I,:SETI,,
1764,SR20A-PC-S1C-01,b2,:I,:SETI,,
1764,SR20A-PC-HSTR-02,b0,:I,:SETI,,
1764,SR20A-PC-VSTR-02,a0,:I,:SETI,,
1767,SR20C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1767,SR20C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1769,SR-PC-DIPOL-01,b0,:I,:SETI,,
1771,SR20A-PC-Q2AB-04,b1,:I,:SETI,,
1773,SR20C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1773,SR20C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1776,SR20A-PC-S2C-02,b2,:I,:SETI,,
1776,SR20A-PC-HSTR-03,b0,:I,:SETI,,
1776,SR20A-PC-VSTR-03,a0,:I,:SETI,,
1779,SR20A-PC-Q1AB-05,b1,:I,:SETI,,
1781,SR20C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1781,SR20C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1784,SR20A-PC-S2A-03,b2,:I,:SETI,,
1784,SR20A-PC-HSTR-04,b0,:I,:SETI,,
1784,SR20A-PC-VSTR-04,a0,:I,:SETI,,
1787,SR20A-PC-Q1AD-06,b1,:I,:SETI,,
1790,SR20A-PC-S1A-04,b2,:I,:SETI,,
1790,SR20A-PC-HSTR-05,b0,:I,:SETI,,
1790,SR20A-PC-VSTR-05,a0,:I,:SETI,,
1793,SR20A-PC-Q2AD-07,b1,:I,:SETI,,
1795,SR20C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1795,SR20C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1797,SR-PC-DIPOL-01,b0,:I,:SETI,,
1800,SR20A-PC-S2A-05,b2,:I,:SETI,,
1800,SR20A-PC-HSTR-06,b0,:I,:SETI,,
1800,SR20A-PC-VSTR-06,a0,:I,:SETI,,
1803,SR20A-PC-Q3D-08,b1,:I,:SETI,,
1805,SR20C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1805,SR20C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1807,SR20A-PC-Q2D-09,b1,:I,:SETI,,
1810,SR20A-PC-S2D-06,b2,:I,:SETI,,
1810,SR20A-PC-HSTR-07,b0,:I,:SETI,,
1810,SR20A-PC-VSTR-07,a0,:I,:SETI,,
1813,SR20A-PC-Q1D-10,b1,:I,:SETI,,
1815,SR20C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1815,SR20C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1829,SR21C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1829,SR21C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1831,SR21A-PC-Q1D-01,b1,:I,:SETI,,
1834,SR20A-PC-S1D-07,b2,:I,:SETI,,
1834,SR21A-PC-HSTR-01,b0,:I,:SETI,,
1834,SR21A-PC-VSTR-01,a0,:I,:SETI,,
1837,SR21A-PC-Q2D-02,b1,:I,:SETI,,
1839,SR21A-PC-Q3D-03,b1,:I,:SETI,,
1842,SR21A-PC-S1D-01,b2,:I,:SETI,,
1842,SR21A-PC-HSTR-02,b0,:I,:SETI,,
1842,SR21A-PC-VSTR-02,a0,:I,:SETI,,
1845,SR21C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1845,SR21C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1847,SR-PC-DIPOL-01,b0,:I,:SETI,,
1849,SR21A-PC-Q2AD-04,b1,:I,:SETI,,
1851,SR21C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1851,SR21C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1854,SR21A-PC-S2D-02,b2,:I,:SETI,,
1854,SR21A-PC-HSTR-03,b0,:I,:SETI,,
1854,SR21A-PC-VSTR-03,a0,:I,:SETI,,
1857,SR21A-PC-Q1AD-05,b1,:I,:SETI,,
1859,SR21C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1859,SR21C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1862,SR21A-PC-S2A-03,b2,:I,:SETI,,
1862,SR21A-PC-HSTR-04,b0,:I,:SETI,,
1862,SR21A-PC-VSTR-04,a0,:I,:SETI,,
1865,SR21A-PC-Q1AB-06,b1,:I,:SETI,,
1868,SR21A-PC-S1A-04,b2,:I,:SETI,,
1868,SR21A-PC-HSTR-05,b0,:I,:SETI,,
1868,SR21A-PC-VSTR-05,a0,:I,:SETI,,
1871,SR21A-PC-Q2AB-07,b1,:I,:SETI,,
1873,SR21C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1873,SR21C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1876,SR-PC-DIPOL-01,b0,:I,:SETI,,
1879,SR21A-PC-S2A-05,b2,:I,:SETI,,
1879,SR21A-PC-HSTR-06,b0,:I,:SETI,,
1879,SR21A-PC-VSTR-06,a0,:I,:SETI,,
1882,SR21A-PC-Q3B-08,b1,:I,:SETI,,
1884,SR21C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1884,SR21C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1886,SR21A-PC-Q2B-09,b1,:I,:SETI,,
1889,SR21A-PC-S2C-06,b2,:I,:SETI,,
1889,SR21A-PC-HSTR-07,b0,:I,:SETI,,
1889,SR21A-PC-VSTR-07,a0,:I,:SETI,,
1892,SR21A-PC-Q1B-10,b1,:I,:SETI,,
1894,SR21C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1894,SR21C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1908,SR22C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1908,SR22C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1910,SR22A-PC-Q1B-01,b1,:I,:SETI,,
1913,SR21A-PC-S1C-07,b2,:I,:SETI,,
1913,SR22A-PC-HSTR-01,b0,:I,:SETI,,
1913,SR22A-PC-VSTR-01,a0,:I,:SETI,,
1916,SR22A-PC-Q2B-02,b1,:I,:SETI,,
1918,SR22A-PC-Q3B-03,b1,:I,:SETI,,
1921,SR22A-PC-S1B-01,b2,:I,:SETI,,
1921,SR22A-PC-HSTR-02,b0,:I,:SETI,,
1921,SR22A-PC-VSTR-02,a0,:I,:SETI,,
1924,SR22C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1924,SR22C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1926,SR-PC-DIPOL-01,b0,:I,:SETI,,
1928,SR22A-PC-Q2AB-04,b1,:I,:SETI,,
1930,SR22C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1930,SR22C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1933,SR22A-PC-S2B-02,b2,:I,:SETI,,
1933,SR22A-PC-HSTR-03,b0,:I,:SETI,,
1933,SR22A-PC-VSTR-03,a0,:I,:SETI,,
1936,SR22A-PC-Q1AB-05,b1,:I,:SETI,,
1938,SR22C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1938,SR22C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1941,SR22A-PC-S2A-03,b2,:I,:SETI,,
1941,SR22A-PC-HSTR-04,b0,:I,:SETI,,
1941,SR22A-PC-VSTR-04,a0,:I,:SETI,,
1944,SR22A-PC-Q1AB-06,b1,:I,:SETI,,
1947,SR22A-PC-S1A-04,b2,:I,:SETI,,
1947,SR22A-PC-HSTR-05,b0,:I,:SETI,,
1947,SR22A-PC-VSTR-05,a0,:I,:SETI,,
1950,SR22A-PC-Q2AB-07,b1,:I,:SETI,,
1952,SR22C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1952,SR22C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1955,SR-PC-DIPOL-01,b0,:I,:SETI,,
1958,SR22A-PC-S2A-05,b2,:I,:SETI,,
1958,SR22A-PC-HSTR-06,b0,:I,:SETI,,
1958,SR22A-PC-VSTR-06,a0,:I,:SETI,,
1961,SR22A-PC-Q3B-08,b1,:I,:SETI,,
1963,SR22C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1963,SR22C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1965,SR22A-PC-Q2B-09,b1,:I,:SETI,,
1968,SR22A-PC-S2B-06,b2,:I,:SETI,,
1968,SR22A-PC-HSTR-07,b0,:I,:SETI,,
1968,SR22A-PC-VSTR-07,a0,:I,:SETI,,
1971,SR22A-PC-Q1B-10,b1,:I,:SETI,,
1973,SR22C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1973,SR22C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1987,SR23C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1987,SR23C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1989,SR23A-PC-Q1B-01,b1,:I,:SETI,,
1992,SR22A-PC-S1B-07,b2,:I,:SETI,,
1992,SR23A-PC-HSTR-01,b0,:I,:SETI,,
1992,SR23A-PC-VSTR-01,a0,:I,:SETI,,
1995,SR23A-PC-Q2B-02,b1,:I,:SETI,,
1997,SR23A-PC-Q3B-03,b1,:I,:SETI,,
2000,SR23A-PC-S1B-01,b2,:I,:SETI,,
2000,SR23A-PC-HSTR-02,b0,:I,:SETI,,
2000,SR23A-PC-VSTR-02,a0,:I,:SETI,,
2003,SR23C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
2003,SR23C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
2005,SR-PC-DIPOL-01,b0,:I,:SETI,,
2007,SR23A-PC-Q2AB-04,b1,:I,:SETI,,
2009,SR23C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
2009,SR23C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
2012,SR23A-PC-S2B-02,b2,:I,:SETI,,
2012,SR23A-PC-HSTR-03,b0,:I,:SETI,,
2012,SR23A-PC-VSTR-03,a0,:I,:SETI,,
2015,SR23A-PC-Q1AB-05,b1,:I,:SETI,,
2017,SR23C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
2017,SR23C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
2020,SR23A-PC-S2A-03,b2,:I,:SETI,,
2020,SR23A-PC-HSTR-04,b0,:I,:SETI,,
2020,SR23A-PC-VSTR-04,a0,:I,:SETI,,
2023,SR23A-PC-Q1AB-06,b1,:I,:SETI,,
2026,SR23A-PC-S1A-04,b2,:I,:SETI,,
2026,SR23A-PC-HSTR-05,b0,:I,:SETI,,
2026,SR23A-PC-VSTR-05,a0,:I,:SETI,,
2029,SR23A-PC-Q2AB-07,b1,:I,:SETI,,
2031,SR23C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
2031,SR23C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
2034,SR-PC-DIPOL-01,b0,:I,:SETI,,
2037,SR23A-PC-S2A-05,b2,:I,:SETI,,
2037,SR23A-PC-HSTR-06,b0,:I,:SETI,,
2037,SR23A-PC-VSTR-06,a0,:I,:SETI,,
2040,SR23A-PC-Q3B-08,b1,:I,:SETI,,
2042,SR23C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
2042,SR23C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
2044,SR23A-PC-Q2B-09,b1,:I,:SETI,,
2047,SR23A-PC-S2B-06,b2,:I,:SETI,,
2047,SR23A-PC-HSTR-07,b0,:I,:SETI,,
2047,SR23A-PC-VSTR-07,a0,:I,:SETI,,
2050,SR23A-PC-Q1B-10,b1,:I,:SETI,,
2052,SR23C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
2052,SR23C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
2066,SR24C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
2066,SR24C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
2068,SR24A-PC-Q1B-01,b1,:I,:SETI,,
2071,SR23A-PC-S1B-07,b2,:I,:SETI,,
2071,SR24A-PC-HSTR-01,b0,:I,:SETI,,
2071,SR24A-PC-VSTR-01,a0,:I,:SETI,,
2074,SR24A-PC-Q2B-02,b1,:I,:SETI,,
2076,SR24A-PC-Q3B-03,b1,:I,:SETI,,
2079,SR24A-PC-S1C-01,b2,:I,:SETI,,
2079,SR24A-PC-HSTR-02,b0,:I,:SETI,,
2079,SR24A-PC-VSTR-02,a0,:I,:SETI,,
2082,SR24C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
2082,SR24C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
2084,SR-PC-DIPOL-01,b0,:I,:SETI,,
2086,SR24A-PC-Q2AB-04,b1,:I,:SETI,,
2088,SR24C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
2088,SR24C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
2091,SR24A-PC-S2C-02,b2,:I,:SETI,,
2091,SR24A-PC-HSTR-03,b0,:I,:SETI,,
2091,SR24A-PC-VSTR-03,a0,:I,:SETI,,
2094,SR24A-PC-Q1AB-05,b1,:I,:SETI,,
2096,SR24C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
2096,SR24C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
2099,SR24A-PC-S2A-03,b2,:I,:SETI,,
2099,SR24A-PC-HSTR-04,b0,:I,:SETI,,
2099,SR24A-PC-VSTR-04,a0,:I,:SETI,,
2102,SR24A-PC-Q1AD-06,b1,:I,:SETI,,
2105,SR24A-PC-S1A-04,b2,:I,:SETI,,
2105,SR24A-PC-HSTR-05,b0,:I,:SETI,,
2105,SR24A-PC-VSTR-05,a0,:I,:SETI,,
2108,SR24A-PC-Q2AD-07,b1,:I,:SETI,,
2110,SR24C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
2110,SR24C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
2113,SR-PC-DIPOL-01,b0,:I,:SETI,,
2116,SR24A-PC-S2A-05,b2,:I,:SETI,,
2116,SR24A-PC-HSTR-06,b0,:I,:SETI,,
2116,SR24A-PC-VSTR-06,a0,:I,:SETI,,
2119,SR24A-PC-Q3D-08,b1,:I,:SETI,,
2121,SR24C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
2121,SR24C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
2123,SR24A-PC-Q2D-09,b1,:I,:SETI,,
2126,SR24A-PC-S2D-06,b2,:I,:SETI,,
2126,SR24A-PC-HSTR-07,b0,:I,:SETI,,
2126,SR24A-PC-VSTR-07,a0,:I,:SETI,,
2129,SR24A-PC-Q1D-10,b1,:I,:SETI,,
2131,SR24C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
2131,SR24C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
8,SR01A-PC-SQUAD-01,a1,:I,:SETI,,
28,SR01A-PC-SQUAD-02,a1,:I,:SETI,,
42,SR01A-PC-SQUAD-03,a1,:I,:SETI,,
62,SR01A-PC-SQUAD-04,a1,:I,:SETI,,
101,SR02A-PC-SQUAD-01,a1,:I,:SETI,,
126,SR02A-PC-SQUAD-02,a1,:I,:SETI,,
130,SR02A-PC-SQUAD-03,a1,:I,:SETI,,
175,SR02A-PC-SQUAD-04,a1,:I,:SETI,,
179,SR02A-PC-SQUAD-05,a1,:I,:SETI,,
198,SR02A-PC-SQUAD-06,a1,:I,:SETI,,
241,SR03A-PC-SQUAD-01,a1,:I,:SETI,,
261,SR03A-PC-SQUAD-02,a1,:I,:SETI,,
275,SR03A-PC-SQUAD-03,a1,:I,:SETI,,
295,SR03A-PC-SQUAD-04,a1,:I,:SETI,,
343,SR04A-PC-SQUAD-01,a1,:I,:SETI,,
363,SR04A-PC-SQUAD-02,a1,:I,:SETI,,
377,SR04A-PC-SQUAD-03,a1,:I,:SETI,,
397,SR04A-PC-SQUAD-04,a1,:I,:SETI,,
424,SR05A-PC-SQUAD-01,a1,:I,:SETI,,
452,SR05A-PC-SQUAD-02,a1,:I,:SETI,,
468,SR05A-PC-SQUAD-03,a1,:I,:SETI,,
478,SR05A-PC-SQUAD-04,a1,:I,:SETI,,
523,SR06A-PC-SQUAD-01,a1,:I,:SETI,,
543,SR06A-PC-SQUAD-02,a1,:I,:SETI,,
559,SR06A-PC-SQUAD-03,a1,:I,:SETI,,
569,SR06A-PC-SQUAD-04,a1,:I,:SETI,,
615,SR07A-PC-SQUAD-01,a1,:I,:SETI,,
635,SR07A-PC-SQUAD-02,a1,:I,:SETI,,
652,SR07A-PC-SQUAD-03,a1,:I,:SETI,,
662,SR07A-PC-SQUAD-04,a1,:I,:SETI,,
694,SR08A-PC-SQUAD-01,a1,:I,:SETI,,
714,SR08A-PC-SQUAD-02,a1,:I,:SETI,,
730,SR08A-PC-SQUAD-03,a1,:I,:SETI,,
740,SR08A-PC-SQUAD-04,a1,:I,:SETI,,
806,SR09A-PC-SQUAD-01,a1,:I,:SETI,,
826,SR09A-PC-SQUAD-02,a1,:I,:SETI,,
842,SR09A-PC-SQUAD-03,a1,:I,:SETI,,
852,SR09A-PC-SQUAD-04,a1,:I,:SETI,,
920,SR10A-PC-SQUAD-01,a1,:I,:SETI,,
940,SR10A-PC-SQUAD-02,a1,:I,:SETI,,
956,SR10A-PC-SQUAD-03,a1,:I,:SETI,,
966,SR10A-PC-SQUAD-04,a1,:I,:SETI,,
998,SR11A-PC-SQUAD-01,a1,:I,:SETI,,
1018,SR11A-PC-SQUAD-02,a1,:I,:SETI,,
1046,SR11A-PC-SQUAD-04,a1,:I,:SETI,,
1070,SR12A-PC-SQUAD-01,a1,:I,:SETI,,
1090,SR12A-PC-SQUAD-02,a1,:I,:SETI,,
1104,SR12A-PC-SQUAD-03,a1,:I,:SETI,,
1124,SR12A-PC-SQUAD-04,a1,:I,:SETI,,
1182,SR13A-PC-SQUAD-01,a1,:I,:SETI,,
1202,SR13A-PC-SQUAD-02,a1,:I,:SETI,,
1216,SR13A-PC-SQUAD-03,a1,:I,:SETI,,
1236,SR13A-PC-SQUAD-04,a1,:I,:SETI,,
1260,SR14A-PC-SQUAD-01,a1,:I,:SETI,,
1280,SR14A-PC-SQUAD-02,a1,:I,:SETI,,
1294,SR14A-PC-SQUAD-03,a1,:I,:SETI,,
1314,SR14A-PC-SQUAD-04,a1,:I,:SETI,,
1338,SR15A-PC-SQUAD-01,a1,:I,:SETI,,
1358,SR15A-PC-SQUAD-02,a1,:I,:SETI,,
1372,SR15A-PC-SQUAD-03,a1,:I,:SETI,,
1392,SR15A-PC-SQUAD-04,a1,:I,:SETI,,
1418,SR16A-PC-SQUAD-01,a1,:I,:SETI,,
1438,SR16A-PC-SQUAD-02,a1,:I,:SETI,,
1452,SR16A-PC-SQUAD-03,a1,:I,:SETI,,
1473,SR16A-PC-SQUAD-04,a1,:I,:SETI,,
1488,SR17A-PC-SQUAD-01,a1,:I,:SETI,,
1508,SR17A-PC-SQUAD-02,a1,:I,:SETI,,
1522,SR17A-PC-SQUAD-03,a1,:I,:SETI,,
1542,SR17A-PC-SQUAD-04,a1,:I,:SETI,,
1568,SR18A-PC-SQUAD-01,a1,:I,:SETI,,
1588,SR18A-PC-SQUAD-02,a1,:I,:SETI,,
1602,SR18A-PC-SQUAD-03,a1,:I,:SETI,,
1623,SR18A-PC-SQUAD-04,a1,:I,:SETI,,
1647,SR19A-PC-SQUAD-01,a1,:I,:SETI,,
1667,SR19A-PC-SQUAD-02,a1,:I,:SETI,,
1681,SR19A-PC-SQUAD-03,a1,:I,:SETI,,
1701,SR19A-PC-SQUAD-04,a1,:I,:SETI,,
1756,SR20A-PC-SQUAD-01,a1,:I,:SETI,,
1776,SR20A-PC-SQUAD-02,a1,:I,:SETI,,
1790,SR20A-PC-SQUAD-03,a1,:I,:SETI,,
1810,SR20A-PC-SQUAD-04,a1,:I,:SETI,,
1834,SR21A-PC-SQUAD-01,a1,:I,:SETI,,
1854,SR21A-PC-SQUAD-02,a1,:I,:SETI,,
1868,SR21A-PC-SQUAD-03,a1,:I,:SETI,,
1889,SR21A-PC-SQUAD-04,a1,:I,:SETI,,
1913,SR22A-PC-SQUAD-01,a1,:I,:SETI,,
1933,SR22A-PC-SQUAD-02,a1,:I,:SETI,,
1947,SR22A-PC-SQUAD-03,a1,:I,:SETI,,
1968,SR22A-PC-SQUAD-04,a1,:I,:SETI,,
1992,SR23A-PC-SQUAD-01,a1,:I,:SETI,,
2012,SR23A-PC-SQUAD-02,a1,:I,:SETI,,
2026,SR23A-PC-SQUAD-03,a1,:I,:SETI,,
