el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
1901,y_kick,poly,651,,A,-5,5
1925,y_kick,poly,652,,A,-5,5
1933,y_kick,poly,653,,A,-5,5
1945,y_kick,poly,654,,A,-5,5
1953,y_kick,poly,655,,A,-5,5
1959,y_kick,poly,656,,A,-5,5
1970,y_kick,poly,657,,A,-5,5
1980,y_kick,poly,658,,A,-5,5
2004,y_kick,poly,659,,A,-5,5
2012,y_kick,poly,660,,A,-5,5
2024,y_kick,poly,661,,A,-5,5
2032,y_kick,poly,662,,A,-5,5
2038,y_kick,poly,663,,A,-5,5
2049,y_kick,poly,664,,A,-5,5
2059,y_kick,poly,665,,A,-5,5
2083,y_kick,poly,666,,A,-5,5
2091,y_kick,poly,667,,A,-5,5
2103,y_kick,poly,668,,A,-5,5
2111,y_kick,poly,669,,A,-5,5
2117,y_kick,poly,670,,A,-5,5
2128,y_kick,poly,671,,A,-5,5
2138,y_kick,poly,672,,A,-5,5
