el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
841,b0,pchip,40,m^-1,A,-Inf,Inf
1006,b0,pchip,40,m^-1,A,-Inf,Inf
1169,b0,pchip,40,m^-1,A,-Inf,Inf
1372,b0,pchip,40,m^-1,A,-Inf,Inf
1530,b0,pchip,40,m^-1,A,-Inf,Inf
1691,b0,pchip,40,m^-1,A,-Inf,Inf
1851,b0,pchip,40,m^-1,A,-Inf,Inf
2052,b0,pchip,40,m^-1,A,-Inf,Inf
2203,b0,pchip,40,m^-1,A,-Inf,Inf
2387,b0,pchip,40,m^-1,A,-Inf,Inf
2538,b0,pchip,40,m^-1,A,-Inf,Inf
2710,b0,pchip,40,m^-1,A,-Inf,Inf
2863,b0,pchip,40,m^-1,A,-Inf,Inf
3047,b0,pchip,40,m^-1,A,-Inf,Inf
3211,b0,pchip,40,m^-1,A,-Inf,Inf
3374,b0,pchip,40,m^-1,A,-Inf,Inf
3532,b0,pchip,40,m^-1,A,-Inf,Inf
3682,b0,pchip,40,m^-1,A,-Inf,Inf
3843,b0,pchip,40,m^-1,A,-Inf,Inf
27,b0,pchip,41,m^-1,A,-Inf,Inf
189,b0,pchip,41,m^-1,A,-Inf,Inf
359,b0,pchip,41,m^-1,A,-Inf,Inf
520,b0,pchip,41,m^-1,A,-Inf,Inf
686,b0,pchip,41,m^-1,A,-Inf,Inf
842,b0,pchip,41,m^-1,A,-Inf,Inf
1007,b0,pchip,41,m^-1,A,-Inf,Inf
1170,b0,pchip,41,m^-1,A,-Inf,Inf
1373,b0,pchip,41,m^-1,A,-Inf,Inf
1531,b0,pchip,41,m^-1,A,-Inf,Inf
1692,b0,pchip,41,m^-1,A,-Inf,Inf
1852,b0,pchip,41,m^-1,A,-Inf,Inf
2053,b0,pchip,41,m^-1,A,-Inf,Inf
2204,b0,pchip,41,m^-1,A,-Inf,Inf
2388,b0,pchip,41,m^-1,A,-Inf,Inf
2539,b0,pchip,41,m^-1,A,-Inf,Inf
2711,b0,pchip,41,m^-1,A,-Inf,Inf
2864,b0,pchip,41,m^-1,A,-Inf,Inf
3048,b0,pchip,41,m^-1,A,-Inf,Inf
3212,b0,pchip,41,m^-1,A,-Inf,Inf
3375,b0,pchip,41,m^-1,A,-Inf,Inf
3533,b0,pchip,41,m^-1,A,-Inf,Inf
3683,b0,pchip,41,m^-1,A,-Inf,Inf
3844,b0,pchip,41,m^-1,A,-Inf,Inf
136,b0,pchip,42,m^-1,A,-Inf,Inf
306,b0,pchip,42,m^-1,A,-Inf,Inf
467,b0,pchip,42,m^-1,A,-Inf,Inf
637,b0,pchip,42,m^-1,A,-Inf,Inf
798,b0,pchip,42,m^-1,A,-Inf,Inf
954,b0,pchip,42,m^-1,A,-Inf,Inf
1127,b0,pchip,42,m^-1,A,-Inf,Inf
1278,b0,pchip,42,m^-1,A,-Inf,Inf
1488,b0,pchip,42,m^-1,A,-Inf,Inf
1639,b0,pchip,42,m^-1,A,-Inf,Inf
1811,b0,pchip,42,m^-1,A,-Inf,Inf
1960,b0,pchip,42,m^-1,A,-Inf,Inf
2163,b0,pchip,42,m^-1,A,-Inf,Inf
2347,b0,pchip,42,m^-1,A,-Inf,Inf
2498,b0,pchip,42,m^-1,A,-Inf,Inf
2656,b0,pchip,42,m^-1,A,-Inf,Inf
2823,b0,pchip,42,m^-1,A,-Inf,Inf
2995,b0,pchip,42,m^-1,A,-Inf,Inf
3156,b0,pchip,42,m^-1,A,-Inf,Inf
3320,b0,pchip,42,m^-1,A,-Inf,Inf
3492,b0,pchip,42,m^-1,A,-Inf,Inf
3642,b0,pchip,42,m^-1,A,-Inf,Inf
3791,b0,pchip,42,m^-1,A,-Inf,Inf
3952,b0,pchip,42,m^-1,A,-Inf,Inf
135,b0,pchip,43,m^-1,A,-Inf,Inf
305,b0,pchip,43,m^-1,A,-Inf,Inf
466,b0,pchip,43,m^-1,A,-Inf,Inf
636,b0,pchip,43,m^-1,A,-Inf,Inf
797,b0,pchip,43,m^-1,A,-Inf,Inf
953,b0,pchip,43,m^-1,A,-Inf,Inf
1126,b0,pchip,43,m^-1,A,-Inf,Inf
1277,b0,pchip,43,m^-1,A,-Inf,Inf
1487,b0,pchip,43,m^-1,A,-Inf,Inf
1638,b0,pchip,43,m^-1,A,-Inf,Inf
1810,b0,pchip,43,m^-1,A,-Inf,Inf
1959,b0,pchip,43,m^-1,A,-Inf,Inf
2162,b0,pchip,43,m^-1,A,-Inf,Inf
2346,b0,pchip,43,m^-1,A,-Inf,Inf
2497,b0,pchip,43,m^-1,A,-Inf,Inf
2655,b0,pchip,43,m^-1,A,-Inf,Inf
2822,b0,pchip,43,m^-1,A,-Inf,Inf
2994,b0,pchip,43,m^-1,A,-Inf,Inf
3155,b0,pchip,43,m^-1,A,-Inf,Inf
3319,b0,pchip,43,m^-1,A,-Inf,Inf
3491,b0,pchip,43,m^-1,A,-Inf,Inf
3641,b0,pchip,43,m^-1,A,-Inf,Inf
3790,b0,pchip,43,m^-1,A,-Inf,Inf
3951,b0,pchip,43,m^-1,A,-Inf,Inf
134,b0,pchip,44,m^-1,A,-Inf,Inf
304,b0,pchip,44,m^-1,A,-Inf,Inf
465,b0,pchip,44,m^-1,A,-Inf,Inf
635,b0,pchip,44,m^-1,A,-Inf,Inf
796,b0,pchip,44,m^-1,A,-Inf,Inf
952,b0,pchip,44,m^-1,A,-Inf,Inf
1125,b0,pchip,44,m^-1,A,-Inf,Inf
1276,b0,pchip,44,m^-1,A,-Inf,Inf
1486,b0,pchip,44,m^-1,A,-Inf,Inf
1637,b0,pchip,44,m^-1,A,-Inf,Inf
1809,b0,pchip,44,m^-1,A,-Inf,Inf
1958,b0,pchip,44,m^-1,A,-Inf,Inf
2161,b0,pchip,44,m^-1,A,-Inf,Inf
2345,b0,pchip,44,m^-1,A,-Inf,Inf
2496,b0,pchip,44,m^-1,A,-Inf,Inf
2654,b0,pchip,44,m^-1,A,-Inf,Inf
2821,b0,pchip,44,m^-1,A,-Inf,Inf
2993,b0,pchip,44,m^-1,A,-Inf,Inf
3154,b0,pchip,44,m^-1,A,-Inf,Inf
3318,b0,pchip,44,m^-1,A,-Inf,Inf
3490,b0,pchip,44,m^-1,A,-Inf,Inf
3640,b0,pchip,44,m^-1,A,-Inf,Inf
3789,b0,pchip,44,m^-1,A,-Inf,Inf
3950,b0,pchip,44,m^-1,A,-Inf,Inf
133,b0,pchip,45,m^-1,A,-Inf,Inf
303,b0,pchip,45,m^-1,A,-Inf,Inf
464,b0,pchip,45,m^-1,A,-Inf,Inf
634,b0,pchip,45,m^-1,A,-Inf,Inf
795,b0,pchip,45,m^-1,A,-Inf,Inf
951,b0,pchip,45,m^-1,A,-Inf,Inf
1124,b0,pchip,45,m^-1,A,-Inf,Inf
1275,b0,pchip,45,m^-1,A,-Inf,Inf
1485,b0,pchip,45,m^-1,A,-Inf,Inf
1636,b0,pchip,45,m^-1,A,-Inf,Inf
1808,b0,pchip,45,m^-1,A,-Inf,Inf
1957,b0,pchip,45,m^-1,A,-Inf,Inf
2160,b0,pchip,45,m^-1,A,-Inf,Inf
2344,b0,pchip,45,m^-1,A,-Inf,Inf
2495,b0,pchip,45,m^-1,A,-Inf,Inf
2653,b0,pchip,45,m^-1,A,-Inf,Inf
2820,b0,pchip,45,m^-1,A,-Inf,Inf
2992,b0,pchip,45,m^-1,A,-Inf,Inf
3153,b0,pchip,45,m^-1,A,-Inf,Inf
3317,b0,pchip,45,m^-1,A,-Inf,Inf
3489,b0,pchip,45,m^-1,A,-Inf,Inf
3639,b0,pchip,45,m^-1,A,-Inf,Inf
3788,b0,pchip,45,m^-1,A,-Inf,Inf
3949,b0,pchip,45,m^-1,A,-Inf,Inf
132,b0,pchip,46,m^-1,A,-Inf,Inf
302,b0,pchip,46,m^-1,A,-Inf,Inf
463,b0,pchip,46,m^-1,A,-Inf,Inf
633,b0,pchip,46,m^-1,A,-Inf,Inf
794,b0,pchip,46,m^-1,A,-Inf,Inf
950,b0,pchip,46,m^-1,A,-Inf,Inf
1123,b0,pchip,46,m^-1,A,-Inf,Inf
1274,b0,pchip,46,m^-1,A,-Inf,Inf
1484,b0,pchip,46,m^-1,A,-Inf,Inf
1635,b0,pchip,46,m^-1,A,-Inf,Inf
1807,b0,pchip,46,m^-1,A,-Inf,Inf
1956,b0,pchip,46,m^-1,A,-Inf,Inf
2159,b0,pchip,46,m^-1,A,-Inf,Inf
2343,b0,pchip,46,m^-1,A,-Inf,Inf
2494,b0,pchip,46,m^-1,A,-Inf,Inf
2652,b0,pchip,46,m^-1,A,-Inf,Inf
2819,b0,pchip,46,m^-1,A,-Inf,Inf
2991,b0,pchip,46,m^-1,A,-Inf,Inf
3152,b0,pchip,46,m^-1,A,-Inf,Inf
3316,b0,pchip,46,m^-1,A,-Inf,Inf
3488,b0,pchip,46,m^-1,A,-Inf,Inf
3638,b0,pchip,46,m^-1,A,-Inf,Inf
3787,b0,pchip,46,m^-1,A,-Inf,Inf
3948,b0,pchip,46,m^-1,A,-Inf,Inf
5,x,poly,47,mm,m,,
5,y,poly,47,mm,m,,
16,x,poly,47,mm,m,,
16,y,poly,47,mm,m,,
33,x,poly,47,mm,m,,
33,y,poly,47,mm,m,,
43,x,poly,47,mm,m,,
43,y,poly,47,mm,m,,
63,x,poly,47,mm,m,,
63,y,poly,47,mm,m,,
74,x,poly,47,mm,m,,
74,y,poly,47,mm,m,,
81,x,poly,47,mm,m,,
81,y,poly,47,mm,m,,
95,x,poly,47,mm,m,,
95,y,poly,47,mm,m,,
109,x,poly,47,mm,m,,
109,y,poly,47,mm,m,,
126,x,poly,47,mm,m,,
126,y,poly,47,mm,m,,
145,x,poly,47,mm,m,,
145,y,poly,47,mm,m,,
173,x,poly,47,mm,m,,
173,y,poly,47,mm,m,,
195,x,poly,47,mm,m,,
195,y,poly,47,mm,m,,
205,x,poly,47,mm,m,,
205,y,poly,47,mm,m,,
225,x,poly,47,mm,m,,
225,y,poly,47,mm,m,,
236,x,poly,47,mm,m,,
236,y,poly,47,mm,m,,
252,x,poly,47,mm,m,,
252,y,poly,47,mm,m,,
266,x,poly,47,mm,m,,
266,y,poly,47,mm,m,,
280,x,poly,47,mm,m,,
280,y,poly,47,mm,m,,
296,x,poly,47,mm,m,,
296,y,poly,47,mm,m,,
315,x,poly,47,mm,m,,
315,y,poly,47,mm,m,,
343,x,poly,47,mm,m,,
343,y,poly,47,mm,m,,
365,x,poly,47,mm,m,,
365,y,poly,47,mm,m,,
375,x,poly,47,mm,m,,
375,y,poly,47,mm,m,,
395,x,poly,47,mm,m,,
395,y,poly,47,mm,m,,
406,x,poly,47,mm,m,,
406,y,poly,47,mm,m,,
413,x,poly,47,mm,m,,
413,y,poly,47,mm,m,,
427,x,poly,47,mm,m,,
427,y,poly,47,mm,m,,
441,x,poly,47,mm,m,,
441,y,poly,47,mm,m,,
457,x,poly,47,mm,m,,
457,y,poly,47,mm,m,,
476,x,poly,47,mm,m,,
476,y,poly,47,mm,m,,
504,x,poly,47,mm,m,,
504,y,poly,47,mm,m,,
526,x,poly,47,mm,m,,
526,y,poly,47,mm,m,,
536,x,poly,47,mm,m,,
536,y,poly,47,mm,m,,
556,x,poly,47,mm,m,,
556,y,poly,47,mm,m,,
567,x,poly,47,mm,m,,
567,y,poly,47,mm,m,,
583,x,poly,47,mm,m,,
583,y,poly,47,mm,m,,
597,x,poly,47,mm,m,,
597,y,poly,47,mm,m,,
611,x,poly,47,mm,m,,
611,y,poly,47,mm,m,,
627,x,poly,47,mm,m,,
627,y,poly,47,mm,m,,
641,x,poly,47,mm,m,,
641,y,poly,47,mm,m,,
652,x,poly,47,mm,m,,
652,y,poly,47,mm,m,,
664,x,poly,47,mm,m,,
664,y,poly,47,mm,m,,
675,x,poly,47,mm,m,,
675,y,poly,47,mm,m,,
692,x,poly,47,mm,m,,
692,y,poly,47,mm,m,,
702,x,poly,47,mm,m,,
702,y,poly,47,mm,m,,
722,x,poly,47,mm,m,,
722,y,poly,47,mm,m,,
733,x,poly,47,mm,m,,
733,y,poly,47,mm,m,,
744,x,poly,47,mm,m,,
744,y,poly,47,mm,m,,
758,x,poly,47,mm,m,,
758,y,poly,47,mm,m,,
772,x,poly,47,mm,m,,
772,y,poly,47,mm,m,,
788,x,poly,47,mm,m,,
788,y,poly,47,mm,m,,
807,x,poly,47,mm,m,,
807,y,poly,47,mm,m,,
826,x,poly,47,mm,m,,
826,y,poly,47,mm,m,,
848,x,poly,47,mm,m,,
848,y,poly,47,mm,m,,
858,x,poly,47,mm,m,,
858,y,poly,47,mm,m,,
878,x,poly,47,mm,m,,
878,y,poly,47,mm,m,,
889,x,poly,47,mm,m,,
889,y,poly,47,mm,m,,
900,x,poly,47,mm,m,,
900,y,poly,47,mm,m,,
914,x,poly,47,mm,m,,
914,y,poly,47,mm,m,,
928,x,poly,47,mm,m,,
928,y,poly,47,mm,m,,
944,x,poly,47,mm,m,,
944,y,poly,47,mm,m,,
963,x,poly,47,mm,m,,
963,y,poly,47,mm,m,,
991,x,poly,47,mm,m,,
991,y,poly,47,mm,m,,
1013,x,poly,47,mm,m,,
1013,y,poly,47,mm,m,,
1023,x,poly,47,mm,m,,
1023,y,poly,47,mm,m,,
1043,x,poly,47,mm,m,,
1043,y,poly,47,mm,m,,
1054,x,poly,47,mm,m,,
1054,y,poly,47,mm,m,,
1072,x,poly,47,mm,m,,
1072,y,poly,47,mm,m,,
1086,x,poly,47,mm,m,,
1086,y,poly,47,mm,m,,
1100,x,poly,47,mm,m,,
1100,y,poly,47,mm,m,,
1117,x,poly,47,mm,m,,
1117,y,poly,47,mm,m,,
1136,x,poly,47,mm,m,,
1136,y,poly,47,mm,m,,
1154,x,poly,47,mm,m,,
1154,y,poly,47,mm,m,,
1176,x,poly,47,mm,m,,
1176,y,poly,47,mm,m,,
1186,x,poly,47,mm,m,,
1186,y,poly,47,mm,m,,
1206,x,poly,47,mm,m,,
1206,y,poly,47,mm,m,,
1217,x,poly,47,mm,m,,
1217,y,poly,47,mm,m,,
1224,x,poly,47,mm,m,,
1224,y,poly,47,mm,m,,
1238,x,poly,47,mm,m,,
1238,y,poly,47,mm,m,,
1252,x,poly,47,mm,m,,
1252,y,poly,47,mm,m,,
1268,x,poly,47,mm,m,,
1268,y,poly,47,mm,m,,
1282,x,poly,47,mm,m,,
1282,y,poly,47,mm,m,,
1298,x,poly,47,mm,m,,
1298,y,poly,47,mm,m,,
1346,x,poly,47,mm,m,,
1346,y,poly,47,mm,m,,
1362,x,poly,47,mm,m,,
1362,y,poly,47,mm,m,,
1379,x,poly,47,mm,m,,
1379,y,poly,47,mm,m,,
1389,x,poly,47,mm,m,,
1389,y,poly,47,mm,m,,
1411,x,poly,47,mm,m,,
1411,y,poly,47,mm,m,,
1422,x,poly,47,mm,m,,
1422,y,poly,47,mm,m,,
1433,x,poly,47,mm,m,,
1433,y,poly,47,mm,m,,
1447,x,poly,47,mm,m,,
1447,y,poly,47,mm,m,,
1461,x,poly,47,mm,m,,
1461,y,poly,47,mm,m,,
1478,x,poly,47,mm,m,,
1478,y,poly,47,mm,m,,
1497,x,poly,47,mm,m,,
1497,y,poly,47,mm,m,,
1515,x,poly,47,mm,m,,
1515,y,poly,47,mm,m,,
1537,x,poly,47,mm,m,,
1537,y,poly,47,mm,m,,
1547,x,poly,47,mm,m,,
1547,y,poly,47,mm,m,,
1567,x,poly,47,mm,m,,
1567,y,poly,47,mm,m,,
1578,x,poly,47,mm,m,,
1578,y,poly,47,mm,m,,
1585,x,poly,47,mm,m,,
1585,y,poly,47,mm,m,,
1599,x,poly,47,mm,m,,
1599,y,poly,47,mm,m,,
1613,x,poly,47,mm,m,,
1613,y,poly,47,mm,m,,
1629,x,poly,47,mm,m,,
1629,y,poly,47,mm,m,,
1648,x,poly,47,mm,m,,
1648,y,poly,47,mm,m,,
1676,x,poly,47,mm,m,,
1676,y,poly,47,mm,m,,
1698,x,poly,47,mm,m,,
1698,y,poly,47,mm,m,,
1708,x,poly,47,mm,m,,
1708,y,poly,47,mm,m,,
1728,x,poly,47,mm,m,,
1728,y,poly,47,mm,m,,
1739,x,poly,47,mm,m,,
1739,y,poly,47,mm,m,,
1757,x,poly,47,mm,m,,
1757,y,poly,47,mm,m,,
1771,x,poly,47,mm,m,,
1771,y,poly,47,mm,m,,
1785,x,poly,47,mm,m,,
1785,y,poly,47,mm,m,,
1801,x,poly,47,mm,m,,
1801,y,poly,47,mm,m,,
1820,x,poly,47,mm,m,,
1820,y,poly,47,mm,m,,
1836,x,poly,47,mm,m,,
1836,y,poly,47,mm,m,,
1858,x,poly,47,mm,m,,
1858,y,poly,47,mm,m,,
1868,x,poly,47,mm,m,,
1868,y,poly,47,mm,m,,
1888,x,poly,47,mm,m,,
1888,y,poly,47,mm,m,,
1899,x,poly,47,mm,m,,
1899,y,poly,47,mm,m,,
1906,x,poly,47,mm,m,,
1906,y,poly,47,mm,m,,
1920,x,poly,47,mm,m,,
1920,y,poly,47,mm,m,,
1934,x,poly,47,mm,m,,
1934,y,poly,47,mm,m,,
1950,x,poly,47,mm,m,,
1950,y,poly,47,mm,m,,
1964,x,poly,47,mm,m,,
1964,y,poly,47,mm,m,,
1980,x,poly,47,mm,m,,
1980,y,poly,47,mm,m,,
2026,x,poly,47,mm,m,,
2026,y,poly,47,mm,m,,
2042,x,poly,47,mm,m,,
2042,y,poly,47,mm,m,,
2059,x,poly,47,mm,m,,
2059,y,poly,47,mm,m,,
2069,x,poly,47,mm,m,,
2069,y,poly,47,mm,m,,
2091,x,poly,47,mm,m,,
2091,y,poly,47,mm,m,,
2102,x,poly,47,mm,m,,
2102,y,poly,47,mm,m,,
2109,x,poly,47,mm,m,,
2109,y,poly,47,mm,m,,
2123,x,poly,47,mm,m,,
2123,y,poly,47,mm,m,,
2137,x,poly,47,mm,m,,
2137,y,poly,47,mm,m,,
2153,x,poly,47,mm,m,,
2153,y,poly,47,mm,m,,
2172,x,poly,47,mm,m,,
2172,y,poly,47,mm,m,,
2188,x,poly,47,mm,m,,
2188,y,poly,47,mm,m,,
2210,x,poly,47,mm,m,,
2210,y,poly,47,mm,m,,
2220,x,poly,47,mm,m,,
2220,y,poly,47,mm,m,,
2240,x,poly,47,mm,m,,
2240,y,poly,47,mm,m,,
2251,x,poly,47,mm,m,,
2251,y,poly,47,mm,m,,
2292,x,poly,47,mm,m,,
2292,y,poly,47,mm,m,,
2306,x,poly,47,mm,m,,
2306,y,poly,47,mm,m,,
2320,x,poly,47,mm,m,,
2320,y,poly,47,mm,m,,
2337,x,poly,47,mm,m,,
2337,y,poly,47,mm,m,,
2356,x,poly,47,mm,m,,
2356,y,poly,47,mm,m,,
2372,x,poly,47,mm,m,,
2372,y,poly,47,mm,m,,
2394,x,poly,47,mm,m,,
2394,y,poly,47,mm,m,,
2404,x,poly,47,mm,m,,
2404,y,poly,47,mm,m,,
2424,x,poly,47,mm,m,,
2424,y,poly,47,mm,m,,
2435,x,poly,47,mm,m,,
2435,y,poly,47,mm,m,,
2443,x,poly,47,mm,m,,
2443,y,poly,47,mm,m,,
2457,x,poly,47,mm,m,,
2457,y,poly,47,mm,m,,
2471,x,poly,47,mm,m,,
2471,y,poly,47,mm,m,,
2488,x,poly,47,mm,m,,
2488,y,poly,47,mm,m,,
2507,x,poly,47,mm,m,,
2507,y,poly,47,mm,m,,
2523,x,poly,47,mm,m,,
2523,y,poly,47,mm,m,,
2545,x,poly,47,mm,m,,
2545,y,poly,47,mm,m,,
2555,x,poly,47,mm,m,,
2555,y,poly,47,mm,m,,
2575,x,poly,47,mm,m,,
2575,y,poly,47,mm,m,,
2586,x,poly,47,mm,m,,
2586,y,poly,47,mm,m,,
2602,x,poly,47,mm,m,,
2602,y,poly,47,mm,m,,
2616,x,poly,47,mm,m,,
2616,y,poly,47,mm,m,,
2630,x,poly,47,mm,m,,
2630,y,poly,47,mm,m,,
2646,x,poly,47,mm,m,,
2646,y,poly,47,mm,m,,
2660,x,poly,47,mm,m,,
2660,y,poly,47,mm,m,,
2671,x,poly,47,mm,m,,
2671,y,poly,47,mm,m,,
2689,x,poly,47,mm,m,,
2689,y,poly,47,mm,m,,
2700,x,poly,47,mm,m,,
2700,y,poly,47,mm,m,,
2717,x,poly,47,mm,m,,
2717,y,poly,47,mm,m,,
2727,x,poly,47,mm,m,,
2727,y,poly,47,mm,m,,
2747,x,poly,47,mm,m,,
2747,y,poly,47,mm,m,,
2758,x,poly,47,mm,m,,
2758,y,poly,47,mm,m,,
2769,x,poly,47,mm,m,,
2769,y,poly,47,mm,m,,
2783,x,poly,47,mm,m,,
2783,y,poly,47,mm,m,,
2797,x,poly,47,mm,m,,
2797,y,poly,47,mm,m,,
2813,x,poly,47,mm,m,,
2813,y,poly,47,mm,m,,
2832,x,poly,47,mm,m,,
2832,y,poly,47,mm,m,,
2848,x,poly,47,mm,m,,
2848,y,poly,47,mm,m,,
2870,x,poly,47,mm,m,,
2870,y,poly,47,mm,m,,
2880,x,poly,47,mm,m,,
2880,y,poly,47,mm,m,,
2900,x,poly,47,mm,m,,
2900,y,poly,47,mm,m,,
2911,x,poly,47,mm,m,,
2911,y,poly,47,mm,m,,
2941,x,poly,47,mm,m,,
2941,y,poly,47,mm,m,,
2955,x,poly,47,mm,m,,
2955,y,poly,47,mm,m,,
2969,x,poly,47,mm,m,,
2969,y,poly,47,mm,m,,
2985,x,poly,47,mm,m,,
2985,y,poly,47,mm,m,,
3004,x,poly,47,mm,m,,
3004,y,poly,47,mm,m,,
3032,x,poly,47,mm,m,,
3032,y,poly,47,mm,m,,
3054,x,poly,47,mm,m,,
3054,y,poly,47,mm,m,,
3064,x,poly,47,mm,m,,
3064,y,poly,47,mm,m,,
3084,x,poly,47,mm,m,,
3084,y,poly,47,mm,m,,
3095,x,poly,47,mm,m,,
3095,y,poly,47,mm,m,,
3102,x,poly,47,mm,m,,
3102,y,poly,47,mm,m,,
3116,x,poly,47,mm,m,,
3116,y,poly,47,mm,m,,
3130,x,poly,47,mm,m,,
3130,y,poly,47,mm,m,,
3146,x,poly,47,mm,m,,
3146,y,poly,47,mm,m,,
3165,x,poly,47,mm,m,,
3165,y,poly,47,mm,m,,
3196,x,poly,47,mm,m,,
3196,y,poly,47,mm,m,,
3218,x,poly,47,mm,m,,
3218,y,poly,47,mm,m,,
3228,x,poly,47,mm,m,,
3228,y,poly,47,mm,m,,
3248,x,poly,47,mm,m,,
3248,y,poly,47,mm,m,,
3259,x,poly,47,mm,m,,
3259,y,poly,47,mm,m,,
3266,x,poly,47,mm,m,,
3266,y,poly,47,mm,m,,
3280,x,poly,47,mm,m,,
3280,y,poly,47,mm,m,,
3294,x,poly,47,mm,m,,
3294,y,poly,47,mm,m,,
3310,x,poly,47,mm,m,,
3310,y,poly,47,mm,m,,
3324,x,poly,47,mm,m,,
3324,y,poly,47,mm,m,,
3335,x,poly,47,mm,m,,
3335,y,poly,47,mm,m,,
3353,x,poly,47,mm,m,,
3353,y,poly,47,mm,m,,
3364,x,poly,47,mm,m,,
3364,y,poly,47,mm,m,,
3381,x,poly,47,mm,m,,
3381,y,poly,47,mm,m,,
3391,x,poly,47,mm,m,,
3391,y,poly,47,mm,m,,
3411,x,poly,47,mm,m,,
3411,y,poly,47,mm,m,,
3422,x,poly,47,mm,m,,
3422,y,poly,47,mm,m,,
3438,x,poly,47,mm,m,,
3438,y,poly,47,mm,m,,
3452,x,poly,47,mm,m,,
3452,y,poly,47,mm,m,,
3466,x,poly,47,mm,m,,
3466,y,poly,47,mm,m,,
3482,x,poly,47,mm,m,,
3482,y,poly,47,mm,m,,
3501,x,poly,47,mm,m,,
3501,y,poly,47,mm,m,,
3517,x,poly,47,mm,m,,
3517,y,poly,47,mm,m,,
3539,x,poly,47,mm,m,,
3539,y,poly,47,mm,m,,
3549,x,poly,47,mm,m,,
3549,y,poly,47,mm,m,,
3569,x,poly,47,mm,m,,
3569,y,poly,47,mm,m,,
3580,x,poly,47,mm,m,,
3580,y,poly,47,mm,m,,
3587,x,poly,47,mm,m,,
3587,y,poly,47,mm,m,,
3601,x,poly,47,mm,m,,
3601,y,poly,47,mm,m,,
3615,x,poly,47,mm,m,,
3615,y,poly,47,mm,m,,
3632,x,poly,47,mm,m,,
3632,y,poly,47,mm,m,,
3651,x,poly,47,mm,m,,
3651,y,poly,47,mm,m,,
3667,x,poly,47,mm,m,,
3667,y,poly,47,mm,m,,
3689,x,poly,47,mm,m,,
3689,y,poly,47,mm,m,,
3699,x,poly,47,mm,m,,
3699,y,poly,47,mm,m,,
3719,x,poly,47,mm,m,,
3719,y,poly,47,mm,m,,
3730,x,poly,47,mm,m,,
3730,y,poly,47,mm,m,,
3737,x,poly,47,mm,m,,
3737,y,poly,47,mm,m,,
3751,x,poly,47,mm,m,,
3751,y,poly,47,mm,m,,
3765,x,poly,47,mm,m,,
3765,y,poly,47,mm,m,,
3781,x,poly,47,mm,m,,
3781,y,poly,47,mm,m,,
3800,x,poly,47,mm,m,,
3800,y,poly,47,mm,m,,
3828,x,poly,47,mm,m,,
3828,y,poly,47,mm,m,,
3850,x,poly,47,mm,m,,
3850,y,poly,47,mm,m,,
3860,x,poly,47,mm,m,,
3860,y,poly,47,mm,m,,
3880,x,poly,47,mm,m,,
3880,y,poly,47,mm,m,,
3891,x,poly,47,mm,m,,
3891,y,poly,47,mm,m,,
3898,x,poly,47,mm,m,,
3898,y,poly,47,mm,m,,
3912,x,poly,47,mm,m,,
3912,y,poly,47,mm,m,,
3926,x,poly,47,mm,m,,
3926,y,poly,47,mm,m,,
3942,x,poly,47,mm,m,,
3942,y,poly,47,mm,m,,
3956,x,poly,47,mm,m,,
3956,y,poly,47,mm,m,,
3967,x,poly,47,mm,m,,
3967,y,poly,47,mm,m,,
155,x_kick,poly,48,,A,-5,5
158,x_kick,poly,49,,A,-5,5
242,x_kick,poly,50,,A,-5,5
245,x_kick,poly,51,,A,-5,5
325,x_kick,poly,52,,A,-5,5
328,x_kick,poly,53,,A,-5,5
486,x_kick,poly,54,,A,-5,5
489,x_kick,poly,55,,A,-5,5
573,x_kick,poly,56,,A,-5,5
576,x_kick,poly,57,,A,-5,5
656,x_kick,poly,58,,A,-5,5
659,x_kick,poly,59,,A,-5,5
811,x_kick,poly,60,,A,-5,5
814,x_kick,poly,61,,A,-5,5
818,x_kick,poly,62,,A,-5,5
821,x_kick,poly,63,,A,-5,5
973,x_kick,poly,64,,A,-5,5
976,x_kick,poly,65,,A,-5,5
1061,x_kick,poly,66,,A,-5,5
1064,x_kick,poly,67,,A,-5,5
1143,x_kick,poly,68,,A,-5,5
1146,x_kick,poly,69,,A,-5,5
1303,x_kick,poly,70,,A,-5,5
1306,x_kick,poly,71,,A,-5,5
1336,x_kick,poly,72,,A,-5,5
1339,x_kick,poly,73,,A,-5,5
1504,x_kick,poly,74,,A,-5,5
1507,x_kick,poly,75,,A,-5,5
1658,x_kick,poly,76,,A,-5,5
1661,x_kick,poly,77,,A,-5,5
1746,x_kick,poly,78,,A,-5,5
1749,x_kick,poly,79,,A,-5,5
1826,x_kick,poly,80,,A,-5,5
1829,x_kick,poly,81,,A,-5,5
1985,x_kick,poly,82,,A,-5,5
1988,x_kick,poly,83,,A,-5,5
2017,x_kick,poly,84,,A,-5,5
2020,x_kick,poly,85,,A,-5,5
2178,x_kick,poly,86,,A,-5,5
2181,x_kick,poly,87,,A,-5,5
2262,x_kick,poly,88,,A,-5,5
2265,x_kick,poly,89,,A,-5,5
2362,x_kick,poly,90,,A,-5,5
2365,x_kick,poly,91,,A,-5,5
2513,x_kick,poly,92,,A,-5,5
2516,x_kick,poly,93,,A,-5,5
2592,x_kick,poly,94,,A,-5,5
2595,x_kick,poly,95,,A,-5,5
