el_id,name,field,get_pv,set_pv
2392,SR15A-PC-HSTR-02,h_fofb_disabled,SR15A-PC-HSTR-02:FAST:DISABLED,
2392,SR15A-PC-HSTR-02,h_sofb_disabled,SR15A-PC-HSTR-02:SLOW:DISABLED,
2392,SR15A-PC-VSTR-02,y_kick,SR15A-PC-VSTR-02:I,SR15A-PC-VSTR-02:SETI
2392,SR15A-PC-VSTR-02,v_fofb_disabled,SR15A-PC-VSTR-02:FAST:DISABLED,
2392,SR15A-PC-VSTR-02,v_sofb_disabled,SR15A-PC-VSTR-02:SLOW:DISABLED,
2394,SR15C-DI-EBPM-02,x,SR15C-DI-EBPM-02:SA:X,
2394,SR15C-DI-EBPM-02,y,SR15C-DI-EBPM-02:SA:Y,
2394,SR15C-DI-EBPM-02,enabled,SR15C-DI-EBPM-02:CF:ENABLED_S,
2394,SR15C-DI-EBPM-02,x_fofb_disabled,SR15C-PC-HBPM-02:FAST:DISABLED,
2394,SR15C-DI-EBPM-02,x_sofb_disabled,SR15C-PC-HBPM-02:SLOW:DISABLED,
2394,SR15C-DI-EBPM-02,y_fofb_disabled,SR15C-PC-VBPM-02:FAST:DISABLED,
2394,SR15C-DI-EBPM-02,y_sofb_disabled,SR15C-PC-VBPM-02:SLOW:DISABLED,
2396,SR15A-PC-A1N-04,b0,SR15A-PC-A1N-04:I,SR15A-PC-A1N-04:SETI
2398,SR15A-PC-S3A-03,b2,SR15A-PC-S3A-03:I,SR15A-PC-S3A-03:SETI
2398,SR15A-PC-HSTR-03,x_kick,SR15A-PC-HSTR-03:I,SR15A-PC-HSTR-03:SETI
2398,SR15A-PC-HSTR-03,h_fofb_disabled,SR15A-PC-HSTR-03:FAST:DISABLED,
2398,SR15A-PC-HSTR-03,h_sofb_disabled,SR15A-PC-HSTR-03:SLOW:DISABLED,
2398,SR15A-PC-VSTR-03,y_kick,SR15A-PC-VSTR-03:I,SR15A-PC-VSTR-03:SETI
2398,SR15A-PC-VSTR-03,v_fofb_disabled,SR15A-PC-VSTR-03:FAST:DISABLED,
2398,SR15A-PC-VSTR-03,v_sofb_disabled,SR15A-PC-VSTR-03:SLOW:DISABLED,
2400,SR15A-PC-A2N-05,b0,SR15A-PC-A2N-05:I,SR15A-PC-A2N-05:SETI
2402,SR15-PC-O1X-01,b3,SR15-PC-O1X-01:I,SR15-PC-O1X-01:SETI
2404,SR15C-DI-EBPM-03,x,SR15C-DI-EBPM-03:SA:X,
2404,SR15C-DI-EBPM-03,y,SR15C-DI-EBPM-03:SA:Y,
2404,SR15C-DI-EBPM-03,enabled,SR15C-DI-EBPM-03:CF:ENABLED_S,
2404,SR15C-DI-EBPM-03,x_fofb_disabled,SR15C-PC-HBPM-03:FAST:DISABLED,
2404,SR15C-DI-EBPM-03,x_sofb_disabled,SR15C-PC-HBPM-03:SLOW:DISABLED,
2404,SR15C-DI-EBPM-03,y_fofb_disabled,SR15C-PC-VBPM-03:FAST:DISABLED,
2404,SR15C-DI-EBPM-03,y_sofb_disabled,SR15C-PC-VBPM-03:SLOW:DISABLED,
2409,SR15A-PC-S4A-04,b2,SR15A-PC-S4A-04:I,SR15A-PC-S4A-04:SETI
2409,SR15A-PC-HSTR-04,x_kick,SR15A-PC-HSTR-04:I,SR15A-PC-HSTR-04:SETI
2409,SR15A-PC-HSTR-04,h_fofb_disabled,SR15A-PC-HSTR-04:FAST:DISABLED,
2409,SR15A-PC-HSTR-04,h_sofb_disabled,SR15A-PC-HSTR-04:SLOW:DISABLED,
2409,SR15A-PC-VSTR-04,y_kick,SR15A-PC-VSTR-04:I,SR15A-PC-VSTR-04:SETI
2409,SR15A-PC-VSTR-04,v_fofb_disabled,SR15A-PC-VSTR-04:FAST:DISABLED,
2409,SR15A-PC-VSTR-04,v_sofb_disabled,SR15A-PC-VSTR-04:SLOW:DISABLED,
2411,SR15A-PC-Q4N-06,b1,SR15A-PC-Q4N-06:I,SR15A-PC-Q4N-06:SETI
2413,SR15-PC-DL2,b0,SR15-PC-DL2:I,SR15-PC-DL2:SETI
2414,SR15-PC-DL2,b0,SR15-PC-DL2:I,SR15-PC-DL2:SETI
2415,SR15-PC-DL2,b0,SR15-PC-DL2:I,SR15-PC-DL2:SETI
2416,SR15-PC-DL2,b0,SR15-PC-DL2:I,SR15-PC-DL2:SETI
2417,SR15-PC-DL2,b0,SR15-PC-DL2:I,SR15-PC-DL2:SETI
2419,SR15A-PC-S5X-05,b2,SR15A-PC-S5X-05:I,SR15A-PC-S5X-05:SETI
2419,SR15A-PC-HSTR-05,x_kick,SR15A-PC-HSTR-05:I,SR15A-PC-HSTR-05:SETI
2419,SR15A-PC-HSTR-05,h_fofb_disabled,SR15A-PC-HSTR-05:FAST:DISABLED,
2419,SR15A-PC-HSTR-05,h_sofb_disabled,SR15A-PC-HSTR-05:SLOW:DISABLED,
2419,SR15A-PC-VSTR-05,y_kick,SR15A-PC-VSTR-05:I,SR15A-PC-VSTR-05:SETI
2419,SR15A-PC-VSTR-05,v_fofb_disabled,SR15A-PC-VSTR-05:FAST:DISABLED,
2419,SR15A-PC-VSTR-05,v_sofb_disabled,SR15A-PC-VSTR-05:SLOW:DISABLED,
2424,SR15C-DI-EBPM-04,x,SR15C-DI-EBPM-04:SA:X,
2424,SR15C-DI-EBPM-04,y,SR15C-DI-EBPM-04:SA:Y,
2424,SR15C-DI-EBPM-04,enabled,SR15C-DI-EBPM-04:CF:ENABLED_S,
2424,SR15C-DI-EBPM-04,x_fofb_disabled,SR15C-PC-HBPM-04:FAST:DISABLED,
2424,SR15C-DI-EBPM-04,x_sofb_disabled,SR15C-PC-HBPM-04:SLOW:DISABLED,
2424,SR15C-DI-EBPM-04,y_fofb_disabled,SR15C-PC-VBPM-04:FAST:DISABLED,
2424,SR15C-DI-EBPM-04,y_sofb_disabled,SR15C-PC-VBPM-04:SLOW:DISABLED,
2426,SR15A-PC-Q5N-07,b1,SR15A-PC-Q5N-07:I,SR15A-PC-Q5N-07:SETI
2428,SR15-PC-DQ1-01,b0,SR15-PC-DQ1-01:I,SR15-PC-DQ1-01:SETI
2430,SR15A-PC-Q6N-08,b1,SR15A-PC-Q6N-08:I,SR15A-PC-Q6N-08:SETI
2432,SR15A-PC-S6X-06,b2,SR15A-PC-S6X-06:I,SR15A-PC-S6X-06:SETI
2432,SR15A-PC-HSTR-06,x_kick,SR15A-PC-HSTR-06:I,SR15A-PC-HSTR-06:SETI
2432,SR15A-PC-HSTR-06,h_fofb_disabled,SR15A-PC-HSTR-06:FAST:DISABLED,
2432,SR15A-PC-HSTR-06,h_sofb_disabled,SR15A-PC-HSTR-06:SLOW:DISABLED,
2432,SR15A-PC-VSTR-06,y_kick,SR15A-PC-VSTR-06:I,SR15A-PC-VSTR-06:SETI
2432,SR15A-PC-VSTR-06,v_fofb_disabled,SR15A-PC-VSTR-06:FAST:DISABLED,
2432,SR15A-PC-VSTR-06,v_sofb_disabled,SR15A-PC-VSTR-06:SLOW:DISABLED,
2435,SR15C-DI-EBPM-05,x,SR15C-DI-EBPM-05:SA:X,
2435,SR15C-DI-EBPM-05,y,SR15C-DI-EBPM-05:SA:Y,
2435,SR15C-DI-EBPM-05,enabled,SR15C-DI-EBPM-05:CF:ENABLED_S,
2435,SR15C-DI-EBPM-05,x_fofb_disabled,SR15C-PC-HBPM-05:FAST:DISABLED,
2435,SR15C-DI-EBPM-05,x_sofb_disabled,SR15C-PC-HBPM-05:SLOW:DISABLED,
2435,SR15C-DI-EBPM-05,y_fofb_disabled,SR15C-PC-VBPM-05:FAST:DISABLED,
2435,SR15C-DI-EBPM-05,y_sofb_disabled,SR15C-PC-VBPM-05:SLOW:DISABLED,
2439,LI-RF-MOSC-01,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
2443,SR15C-DI-EBPM-06,x,SR15C-DI-EBPM-06:SA:X,
2443,SR15C-DI-EBPM-06,y,SR15C-DI-EBPM-06:SA:Y,
2443,SR15C-DI-EBPM-06,enabled,SR15C-DI-EBPM-06:CF:ENABLED_S,
2443,SR15C-DI-EBPM-06,x_fofb_disabled,SR15C-PC-HBPM-06:FAST:DISABLED,
2443,SR15C-DI-EBPM-06,x_sofb_disabled,SR15C-PC-HBPM-06:SLOW:DISABLED,
2443,SR15C-DI-EBPM-06,y_fofb_disabled,SR15C-PC-VBPM-06:FAST:DISABLED,
2443,SR15C-DI-EBPM-06,y_sofb_disabled,SR15C-PC-VBPM-06:SLOW:DISABLED,
2449,SR15A-PC-S6X-07,b2,SR15A-PC-S6X-07:I,SR15A-PC-S6X-07:SETI
2449,SR15A-PC-HSTR-07,x_kick,SR15A-PC-HSTR-07:I,SR15A-PC-HSTR-07:SETI
2449,SR15A-PC-HSTR-07,h_fofb_disabled,SR15A-PC-HSTR-07:FAST:DISABLED,
2449,SR15A-PC-HSTR-07,h_sofb_disabled,SR15A-PC-HSTR-07:SLOW:DISABLED,
2449,SR15A-PC-VSTR-07,y_kick,SR15A-PC-VSTR-07:I,SR15A-PC-VSTR-07:SETI
2449,SR15A-PC-VSTR-07,v_fofb_disabled,SR15A-PC-VSTR-07:FAST:DISABLED,
2449,SR15A-PC-VSTR-07,v_sofb_disabled,SR15A-PC-VSTR-07:SLOW:DISABLED,
2451,SR15A-PC-Q6N-09,b1,SR15A-PC-Q6N-09:I,SR15A-PC-Q6N-09:SETI
2453,SR15-PC-DQ1-02,b0,SR15-PC-DQ1-02:I,SR15-PC-DQ1-02:SETI
2455,SR15A-PC-Q5N-10,b1,SR15A-PC-Q5N-10:I,SR15A-PC-Q5N-10:SETI
2457,SR15C-DI-EBPM-07,x,SR15C-DI-EBPM-07:SA:X,
2457,SR15C-DI-EBPM-07,y,SR15C-DI-EBPM-07:SA:Y,
2457,SR15C-DI-EBPM-07,enabled,SR15C-DI-EBPM-07:CF:ENABLED_S,
2457,SR15C-DI-EBPM-07,x_fofb_disabled,SR15C-PC-HBPM-07:FAST:DISABLED,
2457,SR15C-DI-EBPM-07,x_sofb_disabled,SR15C-PC-HBPM-07:SLOW:DISABLED,
2457,SR15C-DI-EBPM-07,y_fofb_disabled,SR15C-PC-VBPM-07:FAST:DISABLED,
2457,SR15C-DI-EBPM-07,y_sofb_disabled,SR15C-PC-VBPM-07:SLOW:DISABLED,
2459,SR15A-PC-S5X-08,b2,SR15A-PC-S5X-08:I,SR15A-PC-S5X-08:SETI
2459,SR15A-PC-HSTR-08,x_kick,SR15A-PC-HSTR-08:I,SR15A-PC-HSTR-08:SETI
2459,SR15A-PC-HSTR-08,h_fofb_disabled,SR15A-PC-HSTR-08:FAST:DISABLED,
2459,SR15A-PC-HSTR-08,h_sofb_disabled,SR15A-PC-HSTR-08:SLOW:DISABLED,
2459,SR15A-PC-VSTR-08,y_kick,SR15A-PC-VSTR-08:I,SR15A-PC-VSTR-08:SETI
2459,SR15A-PC-VSTR-08,v_fofb_disabled,SR15A-PC-VSTR-08:FAST:DISABLED,
2459,SR15A-PC-VSTR-08,v_sofb_disabled,SR15A-PC-VSTR-08:SLOW:DISABLED,
2461,SR15-PC-DL3,b0,SR15-PC-DL3:I,SR15-PC-DL3:SETI
2462,SR15-PC-DL3,b0,SR15-PC-DL3:I,SR15-PC-DL3:SETI
2463,SR15-PC-DL3,b0,SR15-PC-DL3:I,SR15-PC-DL3:SETI
2464,SR15-PC-DL3,b0,SR15-PC-DL3:I,SR15-PC-DL3:SETI
2465,SR15-PC-DL3,b0,SR15-PC-DL3:I,SR15-PC-DL3:SETI
2467,SR15A-PC-Q4N-11,b1,SR15A-PC-Q4N-11:I,SR15A-PC-Q4N-11:SETI
2469,SR15A-PC-S4A-09,b2,SR15A-PC-S4A-09:I,SR15A-PC-S4A-09:SETI
2469,SR15A-PC-HSTR-09,x_kick,SR15A-PC-HSTR-09:I,SR15A-PC-HSTR-09:SETI
2469,SR15A-PC-HSTR-09,h_fofb_disabled,SR15A-PC-HSTR-09:FAST:DISABLED,
2469,SR15A-PC-HSTR-09,h_sofb_disabled,SR15A-PC-HSTR-09:SLOW:DISABLED,
2469,SR15A-PC-VSTR-09,y_kick,SR15A-PC-VSTR-09:I,SR15A-PC-VSTR-09:SETI
2469,SR15A-PC-VSTR-09,v_fofb_disabled,SR15A-PC-VSTR-09:FAST:DISABLED,
2469,SR15A-PC-VSTR-09,v_sofb_disabled,SR15A-PC-VSTR-09:SLOW:DISABLED,
2471,SR15C-DI-EBPM-08,x,SR15C-DI-EBPM-08:SA:X,
2471,SR15C-DI-EBPM-08,y,SR15C-DI-EBPM-08:SA:Y,
2471,SR15C-DI-EBPM-08,enabled,SR15C-DI-EBPM-08:CF:ENABLED_S,
2471,SR15C-DI-EBPM-08,x_fofb_disabled,SR15C-PC-HBPM-08:FAST:DISABLED,
2471,SR15C-DI-EBPM-08,x_sofb_disabled,SR15C-PC-HBPM-08:SLOW:DISABLED,
2471,SR15C-DI-EBPM-08,y_fofb_disabled,SR15C-PC-VBPM-08:FAST:DISABLED,
2471,SR15C-DI-EBPM-08,y_sofb_disabled,SR15C-PC-VBPM-08:SLOW:DISABLED,
2476,SR15-PC-O1X-02,b3,SR15-PC-O1X-02:I,SR15-PC-O1X-02:SETI
2478,SR15A-PC-A2N-12,b0,SR15A-PC-A2N-12:I,SR15A-PC-A2N-12:SETI
2480,SR15A-PC-S3A-10,b2,SR15A-PC-S3A-10:I,SR15A-PC-S3A-10:SETI
2480,SR15A-PC-HSTR-10,x_kick,SR15A-PC-HSTR-10:I,SR15A-PC-HSTR-10:SETI
2480,SR15A-PC-HSTR-10,h_fofb_disabled,SR15A-PC-HSTR-10:FAST:DISABLED,
2480,SR15A-PC-HSTR-10,h_sofb_disabled,SR15A-PC-HSTR-10:SLOW:DISABLED,
2480,SR15A-PC-VSTR-10,y_kick,SR15A-PC-VSTR-10:I,SR15A-PC-VSTR-10:SETI
2480,SR15A-PC-VSTR-10,v_fofb_disabled,SR15A-PC-VSTR-10:FAST:DISABLED,
2480,SR15A-PC-VSTR-10,v_sofb_disabled,SR15A-PC-VSTR-10:SLOW:DISABLED,
2482,SR15A-PC-A1N-13,b0,SR15A-PC-A1N-13:I,SR15A-PC-A1N-13:SETI
2488,SR15C-DI-EBPM-09,x,SR15C-DI-EBPM-09:SA:X,
2488,SR15C-DI-EBPM-09,y,SR15C-DI-EBPM-09:SA:Y,
2488,SR15C-DI-EBPM-09,enabled,SR15C-DI-EBPM-09:CF:ENABLED_S,
2488,SR15C-DI-EBPM-09,x_fofb_disabled,SR15C-PC-HBPM-09:FAST:DISABLED,
2488,SR15C-DI-EBPM-09,x_sofb_disabled,SR15C-PC-HBPM-09:SLOW:DISABLED,
2488,SR15C-DI-EBPM-09,y_fofb_disabled,SR15C-PC-VBPM-09:FAST:DISABLED,
2488,SR15C-DI-EBPM-09,y_sofb_disabled,SR15C-PC-VBPM-09:SLOW:DISABLED,
2490,SR15A-PC-S2A-11,b2,SR15A-PC-S2A-11:I,SR15A-PC-S2A-11:SETI
2490,SR15A-PC-HSTR-11,x_kick,SR15A-PC-HSTR-11:I,SR15A-PC-HSTR-11:SETI
2490,SR15A-PC-HSTR-11,h_fofb_disabled,SR15A-PC-HSTR-11:FAST:DISABLED,
2490,SR15A-PC-HSTR-11,h_sofb_disabled,SR15A-PC-HSTR-11:SLOW:DISABLED,
2490,SR15A-PC-VSTR-11,y_kick,SR15A-PC-VSTR-11:I,SR15A-PC-VSTR-11:SETI
2490,SR15A-PC-VSTR-11,v_fofb_disabled,SR15A-PC-VSTR-11:FAST:DISABLED,
2490,SR15A-PC-VSTR-11,v_sofb_disabled,SR15A-PC-VSTR-11:SLOW:DISABLED,
2492,SR15A-PC-Q3N-14,b1,SR15A-PC-Q3N-14:I,SR15A-PC-Q3N-14:SETI
2494,SR15-PC-DL4,b0,SR15-PC-DL4:I,SR15-PC-DL4:SETI
2495,SR15-PC-DL4,b0,SR15-PC-DL4:I,SR15-PC-DL4:SETI
2496,SR15-PC-DL4,b0,SR15-PC-DL4:I,SR15-PC-DL4:SETI
2497,SR15-PC-DL4,b0,SR15-PC-DL4:I,SR15-PC-DL4:SETI
2498,SR15-PC-DL4,b0,SR15-PC-DL4:I,SR15-PC-DL4:SETI
2500,SR15A-PC-Q2N-15,b1,SR15A-PC-Q2N-15:I,SR15A-PC-Q2N-15:SETI
2502,SR15A-PC-S1X-12,b2,SR15A-PC-S1X-12:I,SR15A-PC-S1X-12:SETI
2502,SR15A-PC-HSTR-12,x_kick,SR15A-PC-HSTR-12:I,SR15A-PC-HSTR-12:SETI
2502,SR15A-PC-HSTR-12,h_fofb_disabled,SR15A-PC-HSTR-12:FAST:DISABLED,
2502,SR15A-PC-HSTR-12,h_sofb_disabled,SR15A-PC-HSTR-12:SLOW:DISABLED,
2502,SR15A-PC-VSTR-12,y_kick,SR15A-PC-VSTR-12:I,SR15A-PC-VSTR-12:SETI
2502,SR15A-PC-VSTR-12,v_fofb_disabled,SR15A-PC-VSTR-12:FAST:DISABLED,
2502,SR15A-PC-VSTR-12,v_sofb_disabled,SR15A-PC-VSTR-12:SLOW:DISABLED,
2504,SR15A-PC-Q1N-16,b1,SR15A-PC-Q1N-16:I,SR15A-PC-Q1N-16:SETI
2507,SR15C-DI-EBPM-10,x,SR15C-DI-EBPM-10:SA:X,
2507,SR15C-DI-EBPM-10,y,SR15C-DI-EBPM-10:SA:Y,
2507,SR15C-DI-EBPM-10,enabled,SR15C-DI-EBPM-10:CF:ENABLED_S,
2507,SR15C-DI-EBPM-10,x_fofb_disabled,SR15C-PC-HBPM-10:FAST:DISABLED,
2507,SR15C-DI-EBPM-10,x_sofb_disabled,SR15C-PC-HBPM-10:SLOW:DISABLED,
2507,SR15C-DI-EBPM-10,y_fofb_disabled,SR15C-PC-VBPM-10:FAST:DISABLED,
2507,SR15C-DI-EBPM-10,y_sofb_disabled,SR15C-PC-VBPM-10:SLOW:DISABLED,
2513,SR16I-PC-HSTR-11,x_kick,SR16I-PC-HSTR-11:I,SR16I-PC-HSTR-11:SETI
2514,SR16I-PC-VSTR-11,y_kick,SR16I-PC-VSTR-11:I,SR16I-PC-VSTR-11:SETI
2516,SR16I-PC-HSTR-12,x_kick,SR16I-PC-HSTR-12:I,SR16I-PC-HSTR-12:SETI
2517,SR16I-PC-VSTR-12,y_kick,SR16I-PC-VSTR-12:I,SR16I-PC-VSTR-12:SETI
2523,SR16C-DI-EBPM-01,x,SR16C-DI-EBPM-01:SA:X,
2523,SR16C-DI-EBPM-01,y,SR16C-DI-EBPM-01:SA:Y,
2523,SR16C-DI-EBPM-01,enabled,SR16C-DI-EBPM-01:CF:ENABLED_S,
2523,SR16C-DI-EBPM-01,x_fofb_disabled,SR16C-PC-HBPM-01:FAST:DISABLED,
2523,SR16C-DI-EBPM-01,x_sofb_disabled,SR16C-PC-HBPM-01:SLOW:DISABLED,
2523,SR16C-DI-EBPM-01,y_fofb_disabled,SR16C-PC-VBPM-01:FAST:DISABLED,
2523,SR16C-DI-EBPM-01,y_sofb_disabled,SR16C-PC-VBPM-01:SLOW:DISABLED,
2529,SR16A-PC-Q1N-01,b1,SR16A-PC-Q1N-01:I,SR16A-PC-Q1N-01:SETI
2531,SR16A-PC-S1X-01,b2,SR16A-PC-S1X-01:I,SR16A-PC-S1X-01:SETI
2531,SR16A-PC-HSTR-01,x_kick,SR16A-PC-HSTR-01:I,SR16A-PC-HSTR-01:SETI
2531,SR16A-PC-HSTR-01,h_fofb_disabled,SR16A-PC-HSTR-01:FAST:DISABLED,
2531,SR16A-PC-HSTR-01,h_sofb_disabled,SR16A-PC-HSTR-01:SLOW:DISABLED,
2531,SR16A-PC-VSTR-01,y_kick,SR16A-PC-VSTR-01:I,SR16A-PC-VSTR-01:SETI
2531,SR16A-PC-VSTR-01,v_fofb_disabled,SR16A-PC-VSTR-01:FAST:DISABLED,
2531,SR16A-PC-VSTR-01,v_sofb_disabled,SR16A-PC-VSTR-01:SLOW:DISABLED,
2533,SR16A-PC-Q2N-02,b1,SR16A-PC-Q2N-02:I,SR16A-PC-Q2N-02:SETI
2535,SR16-PC-DL1,b0,SR16-PC-DL1:I,SR16-PC-DL1:SETI
2536,SR16-PC-DL1,b0,SR16-PC-DL1:I,SR16-PC-DL1:SETI
2537,SR16-PC-DL1,b0,SR16-PC-DL1:I,SR16-PC-DL1:SETI
2538,SR16-PC-DL1,b0,SR16-PC-DL1:I,SR16-PC-DL1:SETI
2539,SR16-PC-DL1,b0,SR16-PC-DL1:I,SR16-PC-DL1:SETI
2541,SR16A-PC-Q3N-03,b1,SR16A-PC-Q3N-03:I,SR16A-PC-Q3N-03:SETI
2543,SR16A-PC-S2A-02,b2,SR16A-PC-S2A-02:I,SR16A-PC-S2A-02:SETI
2543,SR16A-PC-HSTR-02,x_kick,SR16A-PC-HSTR-02:I,SR16A-PC-HSTR-02:SETI
2543,SR16A-PC-HSTR-02,h_fofb_disabled,SR16A-PC-HSTR-02:FAST:DISABLED,
2543,SR16A-PC-HSTR-02,h_sofb_disabled,SR16A-PC-HSTR-02:SLOW:DISABLED,
2543,SR16A-PC-VSTR-02,y_kick,SR16A-PC-VSTR-02:I,SR16A-PC-VSTR-02:SETI
2543,SR16A-PC-VSTR-02,v_fofb_disabled,SR16A-PC-VSTR-02:FAST:DISABLED,
2543,SR16A-PC-VSTR-02,v_sofb_disabled,SR16A-PC-VSTR-02:SLOW:DISABLED,
2545,SR16C-DI-EBPM-02,x,SR16C-DI-EBPM-02:SA:X,
2545,SR16C-DI-EBPM-02,y,SR16C-DI-EBPM-02:SA:Y,
2545,SR16C-DI-EBPM-02,enabled,SR16C-DI-EBPM-02:CF:ENABLED_S,
2545,SR16C-DI-EBPM-02,x_fofb_disabled,SR16C-PC-HBPM-02:FAST:DISABLED,
2545,SR16C-DI-EBPM-02,x_sofb_disabled,SR16C-PC-HBPM-02:SLOW:DISABLED,
2545,SR16C-DI-EBPM-02,y_fofb_disabled,SR16C-PC-VBPM-02:FAST:DISABLED,
2545,SR16C-DI-EBPM-02,y_sofb_disabled,SR16C-PC-VBPM-02:SLOW:DISABLED,
2547,SR16A-PC-A1N-04,b0,SR16A-PC-A1N-04:I,SR16A-PC-A1N-04:SETI
2549,SR16A-PC-S3A-03,b2,SR16A-PC-S3A-03:I,SR16A-PC-S3A-03:SETI
2549,SR16A-PC-HSTR-03,x_kick,SR16A-PC-HSTR-03:I,SR16A-PC-HSTR-03:SETI
2549,SR16A-PC-HSTR-03,h_fofb_disabled,SR16A-PC-HSTR-03:FAST:DISABLED,
2549,SR16A-PC-HSTR-03,h_sofb_disabled,SR16A-PC-HSTR-03:SLOW:DISABLED,
2549,SR16A-PC-VSTR-03,y_kick,SR16A-PC-VSTR-03:I,SR16A-PC-VSTR-03:SETI
2549,SR16A-PC-VSTR-03,v_fofb_disabled,SR16A-PC-VSTR-03:FAST:DISABLED,
2549,SR16A-PC-VSTR-03,v_sofb_disabled,SR16A-PC-VSTR-03:SLOW:DISABLED,
2551,SR16A-PC-A2N-05,b0,SR16A-PC-A2N-05:I,SR16A-PC-A2N-05:SETI
2553,SR16-PC-O1X-01,b3,SR16-PC-O1X-01:I,SR16-PC-O1X-01:SETI
2555,SR16C-DI-EBPM-03,x,SR16C-DI-EBPM-03:SA:X,
2555,SR16C-DI-EBPM-03,y,SR16C-DI-EBPM-03:SA:Y,
2555,SR16C-DI-EBPM-03,enabled,SR16C-DI-EBPM-03:CF:ENABLED_S,
2555,SR16C-DI-EBPM-03,x_fofb_disabled,SR16C-PC-HBPM-03:FAST:DISABLED,
2555,SR16C-DI-EBPM-03,x_sofb_disabled,SR16C-PC-HBPM-03:SLOW:DISABLED,
2555,SR16C-DI-EBPM-03,y_fofb_disabled,SR16C-PC-VBPM-03:FAST:DISABLED,
2555,SR16C-DI-EBPM-03,y_sofb_disabled,SR16C-PC-VBPM-03:SLOW:DISABLED,
2560,SR16A-PC-S4A-04,b2,SR16A-PC-S4A-04:I,SR16A-PC-S4A-04:SETI
2560,SR16A-PC-HSTR-04,x_kick,SR16A-PC-HSTR-04:I,SR16A-PC-HSTR-04:SETI
2560,SR16A-PC-HSTR-04,h_fofb_disabled,SR16A-PC-HSTR-04:FAST:DISABLED,
2560,SR16A-PC-HSTR-04,h_sofb_disabled,SR16A-PC-HSTR-04:SLOW:DISABLED,
2560,SR16A-PC-VSTR-04,y_kick,SR16A-PC-VSTR-04:I,SR16A-PC-VSTR-04:SETI
2560,SR16A-PC-VSTR-04,v_fofb_disabled,SR16A-PC-VSTR-04:FAST:DISABLED,
2560,SR16A-PC-VSTR-04,v_sofb_disabled,SR16A-PC-VSTR-04:SLOW:DISABLED,
2562,SR16A-PC-Q4N-06,b1,SR16A-PC-Q4N-06:I,SR16A-PC-Q4N-06:SETI
2564,SR16-PC-DL2,b0,SR16-PC-DL2:I,SR16-PC-DL2:SETI
2565,SR16-PC-DL2,b0,SR16-PC-DL2:I,SR16-PC-DL2:SETI
2566,SR16-PC-DL2,b0,SR16-PC-DL2:I,SR16-PC-DL2:SETI
2567,SR16-PC-DL2,b0,SR16-PC-DL2:I,SR16-PC-DL2:SETI
2568,SR16-PC-DL2,b0,SR16-PC-DL2:I,SR16-PC-DL2:SETI
2570,SR16A-PC-S5X-05,b2,SR16A-PC-S5X-05:I,SR16A-PC-S5X-05:SETI
2570,SR16A-PC-HSTR-05,x_kick,SR16A-PC-HSTR-05:I,SR16A-PC-HSTR-05:SETI
2570,SR16A-PC-HSTR-05,h_fofb_disabled,SR16A-PC-HSTR-05:FAST:DISABLED,
2570,SR16A-PC-HSTR-05,h_sofb_disabled,SR16A-PC-HSTR-05:SLOW:DISABLED,
2570,SR16A-PC-VSTR-05,y_kick,SR16A-PC-VSTR-05:I,SR16A-PC-VSTR-05:SETI
2570,SR16A-PC-VSTR-05,v_fofb_disabled,SR16A-PC-VSTR-05:FAST:DISABLED,
2570,SR16A-PC-VSTR-05,v_sofb_disabled,SR16A-PC-VSTR-05:SLOW:DISABLED,
2575,SR16C-DI-EBPM-04,x,SR16C-DI-EBPM-04:SA:X,
2575,SR16C-DI-EBPM-04,y,SR16C-DI-EBPM-04:SA:Y,
2575,SR16C-DI-EBPM-04,enabled,SR16C-DI-EBPM-04:CF:ENABLED_S,
2575,SR16C-DI-EBPM-04,x_fofb_disabled,SR16C-PC-HBPM-04:FAST:DISABLED,
2575,SR16C-DI-EBPM-04,x_sofb_disabled,SR16C-PC-HBPM-04:SLOW:DISABLED,
2575,SR16C-DI-EBPM-04,y_fofb_disabled,SR16C-PC-VBPM-04:FAST:DISABLED,
2575,SR16C-DI-EBPM-04,y_sofb_disabled,SR16C-PC-VBPM-04:SLOW:DISABLED,
2577,SR16A-PC-Q5N-07,b1,SR16A-PC-Q5N-07:I,SR16A-PC-Q5N-07:SETI
2579,SR16-PC-DQ1-01,b0,SR16-PC-DQ1-01:I,SR16-PC-DQ1-01:SETI
2581,SR16A-PC-Q6N-08,b1,SR16A-PC-Q6N-08:I,SR16A-PC-Q6N-08:SETI
2583,SR16A-PC-S6X-06,b2,SR16A-PC-S6X-06:I,SR16A-PC-S6X-06:SETI
2583,SR16A-PC-HSTR-06,x_kick,SR16A-PC-HSTR-06:I,SR16A-PC-HSTR-06:SETI
2583,SR16A-PC-HSTR-06,h_fofb_disabled,SR16A-PC-HSTR-06:FAST:DISABLED,
2583,SR16A-PC-HSTR-06,h_sofb_disabled,SR16A-PC-HSTR-06:SLOW:DISABLED,
2583,SR16A-PC-VSTR-06,y_kick,SR16A-PC-VSTR-06:I,SR16A-PC-VSTR-06:SETI
2583,SR16A-PC-VSTR-06,v_fofb_disabled,SR16A-PC-VSTR-06:FAST:DISABLED,
2583,SR16A-PC-VSTR-06,v_sofb_disabled,SR16A-PC-VSTR-06:SLOW:DISABLED,
