id,field,get_pv,set_pv
1447,b1,SR16A-PC-Q1AD-06:I,SR16A-PC-Q1AD-06:SETI
1450,b2,SR16A-PC-S2A-05:I,SR16A-PC-S2A-05:SETI
1450,b0,SR16A-PC-HSTR-05:I,SR16A-PC-HSTR-05:SETI
1450,b0,SR16A-PC-VSTR-05:I,SR16A-PC-VSTR-05:SETI
1453,b1,SR16A-PC-Q2AD-07:I,SR16A-PC-Q2AD-07:SETI
1455,x,SR16C-DI-EBPM-05:SA:X,
1455,y,SR16C-DI-EBPM-05:SA:Y,
1458,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1461,b2,SR16A-PC-S2D-06:I,SR16A-PC-S2D-06:SETI
1461,b0,SR16A-PC-HSTR-06:I,SR16A-PC-HSTR-06:SETI
1461,b0,SR16A-PC-VSTR-06:I,SR16A-PC-VSTR-06:SETI
1464,b1,SR16A-PC-Q3D-08:I,SR16A-PC-Q3D-08:SETI
1466,x,SR16C-DI-EBPM-06:SA:X,
1466,y,SR16C-DI-EBPM-06:SA:Y,
1468,b1,SR16A-PC-Q2D-09:I,SR16A-PC-Q2D-09:SETI
1471,b2,SR16A-PC-S1D-07:I,SR16A-PC-S1D-07:SETI
1471,b0,SR16A-PC-HSTR-07:I,SR16A-PC-HSTR-07:SETI
1471,b0,SR16A-PC-VSTR-07:I,SR16A-PC-VSTR-07:SETI
1474,b1,SR16A-PC-Q1D-10:I,SR16A-PC-Q1D-10:SETI
1476,x,SR16C-DI-EBPM-07:SA:X,
1476,y,SR16C-DI-EBPM-07:SA:Y,
1478,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
1481,x,SR17C-DI-EBPM-01:SA:X,
1481,y,SR17C-DI-EBPM-01:SA:Y,
1483,b1,SR17A-PC-Q1D-01:I,SR17A-PC-Q1D-01:SETI
1486,b2,SR17A-PC-S1D-01:I,SR17A-PC-S1D-01:SETI
1486,b0,SR17A-PC-HSTR-01:I,SR17A-PC-HSTR-01:SETI
1486,b0,SR17A-PC-VSTR-01:I,SR17A-PC-VSTR-01:SETI
1489,b1,SR17A-PC-Q2D-02:I,SR17A-PC-Q2D-02:SETI
1491,b1,SR17A-PC-Q3D-03:I,SR17A-PC-Q3D-03:SETI
1494,b2,SR17A-PC-S2D-02:I,SR17A-PC-S2D-02:SETI
1494,b0,SR17A-PC-HSTR-02:I,SR17A-PC-HSTR-02:SETI
1494,b0,SR17A-PC-VSTR-02:I,SR17A-PC-VSTR-02:SETI
1497,x,SR17C-DI-EBPM-02:SA:X,
1497,y,SR17C-DI-EBPM-02:SA:Y,
1499,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1501,b1,SR17A-PC-Q2AD-04:I,SR17A-PC-Q2AD-04:SETI
1503,x,SR17C-DI-EBPM-03:SA:X,
1503,y,SR17C-DI-EBPM-03:SA:Y,
1506,b2,SR17A-PC-S2A-03:I,SR17A-PC-S2A-03:SETI
1506,b0,SR17A-PC-HSTR-03:I,SR17A-PC-HSTR-03:SETI
1506,b0,SR17A-PC-VSTR-03:I,SR17A-PC-VSTR-03:SETI
1509,b1,SR17A-PC-Q1AD-05:I,SR17A-PC-Q1AD-05:SETI
1511,x,SR17C-DI-EBPM-04:SA:X,
1511,y,SR17C-DI-EBPM-04:SA:Y,
1514,b2,SR17A-PC-S1A-04:I,SR17A-PC-S1A-04:SETI
1514,b0,SR17A-PC-HSTR-04:I,SR17A-PC-HSTR-04:SETI
1514,b0,SR17A-PC-VSTR-04:I,SR17A-PC-VSTR-04:SETI
1517,b1,SR17A-PC-Q1AB-06:I,SR17A-PC-Q1AB-06:SETI
1520,b2,SR17A-PC-S2A-05:I,SR17A-PC-S2A-05:SETI
1520,b0,SR17A-PC-HSTR-05:I,SR17A-PC-HSTR-05:SETI
1520,b0,SR17A-PC-VSTR-05:I,SR17A-PC-VSTR-05:SETI
1523,b1,SR17A-PC-Q2AB-07:I,SR17A-PC-Q2AB-07:SETI
1525,x,SR17C-DI-EBPM-05:SA:X,
1525,y,SR17C-DI-EBPM-05:SA:Y,
1527,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1530,b2,SR17A-PC-S2C-06:I,SR17A-PC-S2C-06:SETI
1530,b0,SR17A-PC-HSTR-06:I,SR17A-PC-HSTR-06:SETI
1530,b0,SR17A-PC-VSTR-06:I,SR17A-PC-VSTR-06:SETI
1533,b1,SR17A-PC-Q3B-08:I,SR17A-PC-Q3B-08:SETI
1535,x,SR17C-DI-EBPM-06:SA:X,
1535,y,SR17C-DI-EBPM-06:SA:Y,
1537,b1,SR17A-PC-Q2B-09:I,SR17A-PC-Q2B-09:SETI
1540,b2,SR17A-PC-S1C-07:I,SR17A-PC-S1C-07:SETI
1540,b0,SR17A-PC-HSTR-07:I,SR17A-PC-HSTR-07:SETI
1540,b0,SR17A-PC-VSTR-07:I,SR17A-PC-VSTR-07:SETI
1543,b1,SR17A-PC-Q1B-10:I,SR17A-PC-Q1B-10:SETI
1545,x,SR17C-DI-EBPM-07:SA:X,
1545,y,SR17C-DI-EBPM-07:SA:Y,
1561,x,SR18C-DI-EBPM-01:SA:X,
1561,y,SR18C-DI-EBPM-01:SA:Y,
1563,b1,SR18A-PC-Q1B-01:I,SR18A-PC-Q1B-01:SETI
1566,b2,SR18A-PC-S1B-01:I,SR18A-PC-S1B-01:SETI
1566,b0,SR18A-PC-HSTR-01:I,SR18A-PC-HSTR-01:SETI
1566,b0,SR18A-PC-VSTR-01:I,SR18A-PC-VSTR-01:SETI
1569,b1,SR18A-PC-Q2B-02:I,SR18A-PC-Q2B-02:SETI
1571,b1,SR18A-PC-Q3B-03:I,SR18A-PC-Q3B-03:SETI
1574,b2,SR18A-PC-S2B-02:I,SR18A-PC-S2B-02:SETI
1574,b0,SR18A-PC-HSTR-02:I,SR18A-PC-HSTR-02:SETI
1574,b0,SR18A-PC-VSTR-02:I,SR18A-PC-VSTR-02:SETI
1577,x,SR18C-DI-EBPM-02:SA:X,
1577,y,SR18C-DI-EBPM-02:SA:Y,
1579,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1581,b1,SR18A-PC-Q2AB-04:I,SR18A-PC-Q2AB-04:SETI
1583,x,SR18C-DI-EBPM-03:SA:X,
1583,y,SR18C-DI-EBPM-03:SA:Y,
1586,b2,SR18A-PC-S2A-03:I,SR18A-PC-S2A-03:SETI
1586,b0,SR18A-PC-HSTR-03:I,SR18A-PC-HSTR-03:SETI
1586,b0,SR18A-PC-VSTR-03:I,SR18A-PC-VSTR-03:SETI
1589,b1,SR18A-PC-Q1AB-05:I,SR18A-PC-Q1AB-05:SETI
1591,x,SR18C-DI-EBPM-04:SA:X,
1591,y,SR18C-DI-EBPM-04:SA:Y,
1594,b2,SR18A-PC-S1A-04:I,SR18A-PC-S1A-04:SETI
1594,b0,SR18A-PC-HSTR-04:I,SR18A-PC-HSTR-04:SETI
1594,b0,SR18A-PC-VSTR-04:I,SR18A-PC-VSTR-04:SETI
1597,b1,SR18A-PC-Q1AB-06:I,SR18A-PC-Q1AB-06:SETI
1600,b2,SR18A-PC-S2A-05:I,SR18A-PC-S2A-05:SETI
1600,b0,SR18A-PC-HSTR-05:I,SR18A-PC-HSTR-05:SETI
1600,b0,SR18A-PC-VSTR-05:I,SR18A-PC-VSTR-05:SETI
1603,b1,SR18A-PC-Q2AB-07:I,SR18A-PC-Q2AB-07:SETI
1605,x,SR18C-DI-EBPM-05:SA:X,
1605,y,SR18C-DI-EBPM-05:SA:Y,
1608,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1611,b2,SR18A-PC-S2B-06:I,SR18A-PC-S2B-06:SETI
1611,b0,SR18A-PC-HSTR-06:I,SR18A-PC-HSTR-06:SETI
1611,b0,SR18A-PC-VSTR-06:I,SR18A-PC-VSTR-06:SETI
1614,b1,SR18A-PC-Q3B-08:I,SR18A-PC-Q3B-08:SETI
1616,x,SR18C-DI-EBPM-06:SA:X,
1616,y,SR18C-DI-EBPM-06:SA:Y,
1618,b1,SR18A-PC-Q2B-09:I,SR18A-PC-Q2B-09:SETI
1621,b2,SR18A-PC-S1B-07:I,SR18A-PC-S1B-07:SETI
1621,b0,SR18A-PC-HSTR-07:I,SR18A-PC-HSTR-07:SETI
1621,b0,SR18A-PC-VSTR-07:I,SR18A-PC-VSTR-07:SETI
1624,b1,SR18A-PC-Q1B-10:I,SR18A-PC-Q1B-10:SETI
1626,x,SR18C-DI-EBPM-07:SA:X,
1626,y,SR18C-DI-EBPM-07:SA:Y,
1640,x,SR19C-DI-EBPM-01:SA:X,
1640,y,SR19C-DI-EBPM-01:SA:Y,
1642,b1,SR19A-PC-Q1B-01:I,SR19A-PC-Q1B-01:SETI
1645,b2,SR19A-PC-S1B-01:I,SR19A-PC-S1B-01:SETI
1645,b0,SR19A-PC-HSTR-01:I,SR19A-PC-HSTR-01:SETI
1645,b0,SR19A-PC-VSTR-01:I,SR19A-PC-VSTR-01:SETI
1648,b1,SR19A-PC-Q2B-02:I,SR19A-PC-Q2B-02:SETI
1650,b1,SR19A-PC-Q3B-03:I,SR19A-PC-Q3B-03:SETI
1653,b2,SR19A-PC-S2B-02:I,SR19A-PC-S2B-02:SETI
1653,b0,SR19A-PC-HSTR-02:I,SR19A-PC-HSTR-02:SETI
1653,b0,SR19A-PC-VSTR-02:I,SR19A-PC-VSTR-02:SETI
1656,x,SR19C-DI-EBPM-02:SA:X,
1656,y,SR19C-DI-EBPM-02:SA:Y,
1658,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1660,b1,SR19A-PC-Q2AB-04:I,SR19A-PC-Q2AB-04:SETI
1662,x,SR19C-DI-EBPM-03:SA:X,
1662,y,SR19C-DI-EBPM-03:SA:Y,
1665,b2,SR19A-PC-S2A-03:I,SR19A-PC-S2A-03:SETI
1665,b0,SR19A-PC-HSTR-03:I,SR19A-PC-HSTR-03:SETI
1665,b0,SR19A-PC-VSTR-03:I,SR19A-PC-VSTR-03:SETI
1668,b1,SR19A-PC-Q1AB-05:I,SR19A-PC-Q1AB-05:SETI
1670,x,SR19C-DI-EBPM-04:SA:X,
1670,y,SR19C-DI-EBPM-04:SA:Y,
1673,b2,SR19A-PC-S1A-04:I,SR19A-PC-S1A-04:SETI
1673,b0,SR19A-PC-HSTR-04:I,SR19A-PC-HSTR-04:SETI
1673,b0,SR19A-PC-VSTR-04:I,SR19A-PC-VSTR-04:SETI
1676,b1,SR19A-PC-Q1AB-06:I,SR19A-PC-Q1AB-06:SETI
1679,b2,SR19A-PC-S2A-05:I,SR19A-PC-S2A-05:SETI
1679,b0,SR19A-PC-HSTR-05:I,SR19A-PC-HSTR-05:SETI
1679,b0,SR19A-PC-VSTR-05:I,SR19A-PC-VSTR-05:SETI
1682,b1,SR19A-PC-Q2AB-07:I,SR19A-PC-Q2AB-07:SETI
1684,x,SR19C-DI-EBPM-05:SA:X,
1684,y,SR19C-DI-EBPM-05:SA:Y,
1686,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1689,b2,SR19A-PC-S2B-06:I,SR19A-PC-S2B-06:SETI
1689,b0,SR19A-PC-HSTR-06:I,SR19A-PC-HSTR-06:SETI
1689,b0,SR19A-PC-VSTR-06:I,SR19A-PC-VSTR-06:SETI
1692,b1,SR19A-PC-Q3B-08:I,SR19A-PC-Q3B-08:SETI
1694,x,SR19C-DI-EBPM-06:SA:X,
1694,y,SR19C-DI-EBPM-06:SA:Y,
1696,b1,SR19A-PC-Q2B-09:I,SR19A-PC-Q2B-09:SETI
1699,b2,SR19A-PC-S1B-07:I,SR19A-PC-S1B-07:SETI
1699,b0,SR19A-PC-HSTR-07:I,SR19A-PC-HSTR-07:SETI
1699,b0,SR19A-PC-VSTR-07:I,SR19A-PC-VSTR-07:SETI
1702,b1,SR19A-PC-Q1B-10:I,SR19A-PC-Q1B-10:SETI
1704,x,SR19C-DI-EBPM-07:SA:X,
1704,y,SR19C-DI-EBPM-07:SA:Y,
1748,x,SR20C-DI-EBPM-01:SA:X,
1748,y,SR20C-DI-EBPM-01:SA:Y,
1751,b1,SR20A-PC-Q1B-01:I,SR20A-PC-Q1B-01:SETI
1754,b2,SR20A-PC-S1C-01:I,SR20A-PC-S1C-01:SETI
1754,b0,SR20A-PC-HSTR-01:I,SR20A-PC-HSTR-01:SETI
1754,b0,SR20A-PC-VSTR-01:I,SR20A-PC-VSTR-01:SETI
1757,b1,SR20A-PC-Q2B-02:I,SR20A-PC-Q2B-02:SETI
1759,b1,SR20A-PC-Q3B-03:I,SR20A-PC-Q3B-03:SETI
1762,b2,SR20A-PC-S2C-02:I,SR20A-PC-S2C-02:SETI
1762,b0,SR20A-PC-HSTR-02:I,SR20A-PC-HSTR-02:SETI
1762,b0,SR20A-PC-VSTR-02:I,SR20A-PC-VSTR-02:SETI
1765,x,SR20C-DI-EBPM-02:SA:X,
1765,y,SR20C-DI-EBPM-02:SA:Y,
1767,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1769,b1,SR20A-PC-Q2AB-04:I,SR20A-PC-Q2AB-04:SETI
1771,x,SR20C-DI-EBPM-03:SA:X,
1771,y,SR20C-DI-EBPM-03:SA:Y,
1774,b2,SR20A-PC-S2A-03:I,SR20A-PC-S2A-03:SETI
1774,b0,SR20A-PC-HSTR-03:I,SR20A-PC-HSTR-03:SETI
1774,b0,SR20A-PC-VSTR-03:I,SR20A-PC-VSTR-03:SETI
1777,b1,SR20A-PC-Q1AB-05:I,SR20A-PC-Q1AB-05:SETI
1779,x,SR20C-DI-EBPM-04:SA:X,
1779,y,SR20C-DI-EBPM-04:SA:Y,
1782,b2,SR20A-PC-S1A-04:I,SR20A-PC-S1A-04:SETI
1782,b0,SR20A-PC-HSTR-04:I,SR20A-PC-HSTR-04:SETI
1782,b0,SR20A-PC-VSTR-04:I,SR20A-PC-VSTR-04:SETI
1785,b1,SR20A-PC-Q1AD-06:I,SR20A-PC-Q1AD-06:SETI
1788,b2,SR20A-PC-S2A-05:I,SR20A-PC-S2A-05:SETI
1788,b0,SR20A-PC-HSTR-05:I,SR20A-PC-HSTR-05:SETI
1788,b0,SR20A-PC-VSTR-05:I,SR20A-PC-VSTR-05:SETI
1791,b1,SR20A-PC-Q2AD-07:I,SR20A-PC-Q2AD-07:SETI
1793,x,SR20C-DI-EBPM-05:SA:X,
1793,y,SR20C-DI-EBPM-05:SA:Y,
1795,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1798,b2,SR20A-PC-S2D-06:I,SR20A-PC-S2D-06:SETI
1798,b0,SR20A-PC-HSTR-06:I,SR20A-PC-HSTR-06:SETI
1798,b0,SR20A-PC-VSTR-06:I,SR20A-PC-VSTR-06:SETI
1801,b1,SR20A-PC-Q3D-08:I,SR20A-PC-Q3D-08:SETI
1803,x,SR20C-DI-EBPM-06:SA:X,
1803,y,SR20C-DI-EBPM-06:SA:Y,
1805,b1,SR20A-PC-Q2D-09:I,SR20A-PC-Q2D-09:SETI
1808,b2,SR20A-PC-S1D-07:I,SR20A-PC-S1D-07:SETI
1808,b0,SR20A-PC-HSTR-07:I,SR20A-PC-HSTR-07:SETI
1808,b0,SR20A-PC-VSTR-07:I,SR20A-PC-VSTR-07:SETI
1811,b1,SR20A-PC-Q1D-10:I,SR20A-PC-Q1D-10:SETI
1813,x,SR20C-DI-EBPM-07:SA:X,
1813,y,SR20C-DI-EBPM-07:SA:Y,
1827,x,SR21C-DI-EBPM-01:SA:X,
1827,y,SR21C-DI-EBPM-01:SA:Y,
1829,b1,SR21A-PC-Q1D-01:I,SR21A-PC-Q1D-01:SETI
1832,b2,SR21A-PC-S1D-01:I,SR21A-PC-S1D-01:SETI
1832,b0,SR21A-PC-HSTR-01:I,SR21A-PC-HSTR-01:SETI
1832,b0,SR21A-PC-VSTR-01:I,SR21A-PC-VSTR-01:SETI
1835,b1,SR21A-PC-Q2D-02:I,SR21A-PC-Q2D-02:SETI
1837,b1,SR21A-PC-Q3D-03:I,SR21A-PC-Q3D-03:SETI
1840,b2,SR21A-PC-S2D-02:I,SR21A-PC-S2D-02:SETI
1840,b0,SR21A-PC-HSTR-02:I,SR21A-PC-HSTR-02:SETI
1840,b0,SR21A-PC-VSTR-02:I,SR21A-PC-VSTR-02:SETI
1843,x,SR21C-DI-EBPM-02:SA:X,
1843,y,SR21C-DI-EBPM-02:SA:Y,
1845,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1847,b1,SR21A-PC-Q2AD-04:I,SR21A-PC-Q2AD-04:SETI
1849,x,SR21C-DI-EBPM-03:SA:X,
1849,y,SR21C-DI-EBPM-03:SA:Y,
1852,b2,SR21A-PC-S2A-03:I,SR21A-PC-S2A-03:SETI
1852,b0,SR21A-PC-HSTR-03:I,SR21A-PC-HSTR-03:SETI
1852,b0,SR21A-PC-VSTR-03:I,SR21A-PC-VSTR-03:SETI
1855,b1,SR21A-PC-Q1AD-05:I,SR21A-PC-Q1AD-05:SETI
1857,x,SR21C-DI-EBPM-04:SA:X,
1857,y,SR21C-DI-EBPM-04:SA:Y,
1860,b2,SR21A-PC-S1A-04:I,SR21A-PC-S1A-04:SETI
1860,b0,SR21A-PC-HSTR-04:I,SR21A-PC-HSTR-04:SETI
1860,b0,SR21A-PC-VSTR-04:I,SR21A-PC-VSTR-04:SETI
1863,b1,SR21A-PC-Q1AB-06:I,SR21A-PC-Q1AB-06:SETI
1866,b2,SR21A-PC-S2A-05:I,SR21A-PC-S2A-05:SETI
1866,b0,SR21A-PC-HSTR-05:I,SR21A-PC-HSTR-05:SETI
1866,b0,SR21A-PC-VSTR-05:I,SR21A-PC-VSTR-05:SETI
1869,b1,SR21A-PC-Q2AB-07:I,SR21A-PC-Q2AB-07:SETI
1871,x,SR21C-DI-EBPM-05:SA:X,
1871,y,SR21C-DI-EBPM-05:SA:Y,
1874,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1877,b2,SR21A-PC-S2C-06:I,SR21A-PC-S2C-06:SETI
1877,b0,SR21A-PC-HSTR-06:I,SR21A-PC-HSTR-06:SETI
1877,b0,SR21A-PC-VSTR-06:I,SR21A-PC-VSTR-06:SETI
1880,b1,SR21A-PC-Q3B-08:I,SR21A-PC-Q3B-08:SETI
1882,x,SR21C-DI-EBPM-06:SA:X,
1882,y,SR21C-DI-EBPM-06:SA:Y,
1884,b1,SR21A-PC-Q2B-09:I,SR21A-PC-Q2B-09:SETI
1887,b2,SR21A-PC-S1C-07:I,SR21A-PC-S1C-07:SETI
1887,b0,SR21A-PC-HSTR-07:I,SR21A-PC-HSTR-07:SETI
1887,b0,SR21A-PC-VSTR-07:I,SR21A-PC-VSTR-07:SETI
1890,b1,SR21A-PC-Q1B-10:I,SR21A-PC-Q1B-10:SETI
1892,x,SR21C-DI-EBPM-07:SA:X,
1892,y,SR21C-DI-EBPM-07:SA:Y,
1906,x,SR22C-DI-EBPM-01:SA:X,
1906,y,SR22C-DI-EBPM-01:SA:Y,
1908,b1,SR22A-PC-Q1B-01:I,SR22A-PC-Q1B-01:SETI
1911,b2,SR22A-PC-S1B-01:I,SR22A-PC-S1B-01:SETI
1911,b0,SR22A-PC-HSTR-01:I,SR22A-PC-HSTR-01:SETI
1911,b0,SR22A-PC-VSTR-01:I,SR22A-PC-VSTR-01:SETI
1914,b1,SR22A-PC-Q2B-02:I,SR22A-PC-Q2B-02:SETI
1916,b1,SR22A-PC-Q3B-03:I,SR22A-PC-Q3B-03:SETI
1919,b2,SR22A-PC-S2B-02:I,SR22A-PC-S2B-02:SETI
1919,b0,SR22A-PC-HSTR-02:I,SR22A-PC-HSTR-02:SETI
1919,b0,SR22A-PC-VSTR-02:I,SR22A-PC-VSTR-02:SETI
1922,x,SR22C-DI-EBPM-02:SA:X,
1922,y,SR22C-DI-EBPM-02:SA:Y,
1924,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1926,b1,SR22A-PC-Q2AB-04:I,SR22A-PC-Q2AB-04:SETI
1928,x,SR22C-DI-EBPM-03:SA:X,
1928,y,SR22C-DI-EBPM-03:SA:Y,
1931,b2,SR22A-PC-S2A-03:I,SR22A-PC-S2A-03:SETI
1931,b0,SR22A-PC-HSTR-03:I,SR22A-PC-HSTR-03:SETI
1931,b0,SR22A-PC-VSTR-03:I,SR22A-PC-VSTR-03:SETI
1934,b1,SR22A-PC-Q1AB-05:I,SR22A-PC-Q1AB-05:SETI
1936,x,SR22C-DI-EBPM-04:SA:X,
1936,y,SR22C-DI-EBPM-04:SA:Y,
1939,b2,SR22A-PC-S1A-04:I,SR22A-PC-S1A-04:SETI
1939,b0,SR22A-PC-HSTR-04:I,SR22A-PC-HSTR-04:SETI
1939,b0,SR22A-PC-VSTR-04:I,SR22A-PC-VSTR-04:SETI
1942,b1,SR22A-PC-Q1AB-06:I,SR22A-PC-Q1AB-06:SETI
1945,b2,SR22A-PC-S2A-05:I,SR22A-PC-S2A-05:SETI
1945,b0,SR22A-PC-HSTR-05:I,SR22A-PC-HSTR-05:SETI
1945,b0,SR22A-PC-VSTR-05:I,SR22A-PC-VSTR-05:SETI
1948,b1,SR22A-PC-Q2AB-07:I,SR22A-PC-Q2AB-07:SETI
1950,x,SR22C-DI-EBPM-05:SA:X,
1950,y,SR22C-DI-EBPM-05:SA:Y,
1953,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1956,b2,SR22A-PC-S2B-06:I,SR22A-PC-S2B-06:SETI
1956,b0,SR22A-PC-HSTR-06:I,SR22A-PC-HSTR-06:SETI
1956,b0,SR22A-PC-VSTR-06:I,SR22A-PC-VSTR-06:SETI
1959,b1,SR22A-PC-Q3B-08:I,SR22A-PC-Q3B-08:SETI
1961,x,SR22C-DI-EBPM-06:SA:X,
1961,y,SR22C-DI-EBPM-06:SA:Y,
1963,b1,SR22A-PC-Q2B-09:I,SR22A-PC-Q2B-09:SETI
1966,b2,SR22A-PC-S1B-07:I,SR22A-PC-S1B-07:SETI
1966,b0,SR22A-PC-HSTR-07:I,SR22A-PC-HSTR-07:SETI
1966,b0,SR22A-PC-VSTR-07:I,SR22A-PC-VSTR-07:SETI
1969,b1,SR22A-PC-Q1B-10:I,SR22A-PC-Q1B-10:SETI
1971,x,SR22C-DI-EBPM-07:SA:X,
1971,y,SR22C-DI-EBPM-07:SA:Y,
1985,x,SR23C-DI-EBPM-01:SA:X,
1985,y,SR23C-DI-EBPM-01:SA:Y,
1987,b1,SR23A-PC-Q1B-01:I,SR23A-PC-Q1B-01:SETI
1990,b2,SR23A-PC-S1B-01:I,SR23A-PC-S1B-01:SETI
1990,b0,SR23A-PC-HSTR-01:I,SR23A-PC-HSTR-01:SETI
1990,b0,SR23A-PC-VSTR-01:I,SR23A-PC-VSTR-01:SETI
1993,b1,SR23A-PC-Q2B-02:I,SR23A-PC-Q2B-02:SETI
1995,b1,SR23A-PC-Q3B-03:I,SR23A-PC-Q3B-03:SETI
1998,b2,SR23A-PC-S2B-02:I,SR23A-PC-S2B-02:SETI
1998,b0,SR23A-PC-HSTR-02:I,SR23A-PC-HSTR-02:SETI
1998,b0,SR23A-PC-VSTR-02:I,SR23A-PC-VSTR-02:SETI
2001,x,SR23C-DI-EBPM-02:SA:X,
2001,y,SR23C-DI-EBPM-02:SA:Y,
2003,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2005,b1,SR23A-PC-Q2AB-04:I,SR23A-PC-Q2AB-04:SETI
2007,x,SR23C-DI-EBPM-03:SA:X,
2007,y,SR23C-DI-EBPM-03:SA:Y,
2010,b2,SR23A-PC-S2A-03:I,SR23A-PC-S2A-03:SETI
2010,b0,SR23A-PC-HSTR-03:I,SR23A-PC-HSTR-03:SETI
2010,b0,SR23A-PC-VSTR-03:I,SR23A-PC-VSTR-03:SETI
2013,b1,SR23A-PC-Q1AB-05:I,SR23A-PC-Q1AB-05:SETI
2015,x,SR23C-DI-EBPM-04:SA:X,
2015,y,SR23C-DI-EBPM-04:SA:Y,
2018,b2,SR23A-PC-S1A-04:I,SR23A-PC-S1A-04:SETI
2018,b0,SR23A-PC-HSTR-04:I,SR23A-PC-HSTR-04:SETI
2018,b0,SR23A-PC-VSTR-04:I,SR23A-PC-VSTR-04:SETI
2021,b1,SR23A-PC-Q1AB-06:I,SR23A-PC-Q1AB-06:SETI
2024,b2,SR23A-PC-S2A-05:I,SR23A-PC-S2A-05:SETI
2024,b0,SR23A-PC-HSTR-05:I,SR23A-PC-HSTR-05:SETI
2024,b0,SR23A-PC-VSTR-05:I,SR23A-PC-VSTR-05:SETI
2027,b1,SR23A-PC-Q2AB-07:I,SR23A-PC-Q2AB-07:SETI
2029,x,SR23C-DI-EBPM-05:SA:X,
2029,y,SR23C-DI-EBPM-05:SA:Y,
2032,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2035,b2,SR23A-PC-S2B-06:I,SR23A-PC-S2B-06:SETI
2035,b0,SR23A-PC-HSTR-06:I,SR23A-PC-HSTR-06:SETI
2035,b0,SR23A-PC-VSTR-06:I,SR23A-PC-VSTR-06:SETI
2038,b1,SR23A-PC-Q3B-08:I,SR23A-PC-Q3B-08:SETI
2040,x,SR23C-DI-EBPM-06:SA:X,
2040,y,SR23C-DI-EBPM-06:SA:Y,
2042,b1,SR23A-PC-Q2B-09:I,SR23A-PC-Q2B-09:SETI
2045,b2,SR23A-PC-S1B-07:I,SR23A-PC-S1B-07:SETI
2045,b0,SR23A-PC-HSTR-07:I,SR23A-PC-HSTR-07:SETI
2045,b0,SR23A-PC-VSTR-07:I,SR23A-PC-VSTR-07:SETI
2048,b1,SR23A-PC-Q1B-10:I,SR23A-PC-Q1B-10:SETI
2050,x,SR23C-DI-EBPM-07:SA:X,
2050,y,SR23C-DI-EBPM-07:SA:Y,
2064,x,SR24C-DI-EBPM-01:SA:X,
2064,y,SR24C-DI-EBPM-01:SA:Y,
2066,b1,SR24A-PC-Q1B-01:I,SR24A-PC-Q1B-01:SETI
2069,b2,SR24A-PC-S1C-01:I,SR24A-PC-S1C-01:SETI
2069,b0,SR24A-PC-HSTR-01:I,SR24A-PC-HSTR-01:SETI
2069,b0,SR24A-PC-VSTR-01:I,SR24A-PC-VSTR-01:SETI
2072,b1,SR24A-PC-Q2B-02:I,SR24A-PC-Q2B-02:SETI
2074,b1,SR24A-PC-Q3B-03:I,SR24A-PC-Q3B-03:SETI
2077,b2,SR24A-PC-S2C-02:I,SR24A-PC-S2C-02:SETI
2077,b0,SR24A-PC-HSTR-02:I,SR24A-PC-HSTR-02:SETI
2077,b0,SR24A-PC-VSTR-02:I,SR24A-PC-VSTR-02:SETI
2080,x,SR24C-DI-EBPM-02:SA:X,
2080,y,SR24C-DI-EBPM-02:SA:Y,
2082,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2084,b1,SR24A-PC-Q2AB-04:I,SR24A-PC-Q2AB-04:SETI
2086,x,SR24C-DI-EBPM-03:SA:X,
2086,y,SR24C-DI-EBPM-03:SA:Y,
2089,b2,SR24A-PC-S2A-03:I,SR24A-PC-S2A-03:SETI
2089,b0,SR24A-PC-HSTR-03:I,SR24A-PC-HSTR-03:SETI
2089,b0,SR24A-PC-VSTR-03:I,SR24A-PC-VSTR-03:SETI
2092,b1,SR24A-PC-Q1AB-05:I,SR24A-PC-Q1AB-05:SETI
2094,x,SR24C-DI-EBPM-04:SA:X,
2094,y,SR24C-DI-EBPM-04:SA:Y,
2097,b2,SR24A-PC-S1A-04:I,SR24A-PC-S1A-04:SETI
2097,b0,SR24A-PC-HSTR-04:I,SR24A-PC-HSTR-04:SETI
