id,name,field,get_pv,set_pv
1192,SR13A-PC-VSTR-01,v_sofb_disabled,SR13A-PC-VSTR-01:SLOW:DISABLED,
1195,SR13A-PC-Q2D-02,b1,SR13A-PC-Q2D-02:I,SR13A-PC-Q2D-02:SETI
1197,SR13A-PC-Q3D-03,b1,SR13A-PC-Q3D-03:I,SR13A-PC-Q3D-03:SETI
1200,SR13A-PC-S2D-02,b2,SR13A-PC-S2D-02:I,SR13A-PC-S2D-02:SETI
1200,SR13A-PC-HSTR-02,x_kick,SR13A-PC-HSTR-02:I,SR13A-PC-HSTR-02:SETI
1200,SR13A-PC-HSTR-02,h_fofb_disabled,SR13A-PC-HSTR-02:FAST:DISABLED,
1200,SR13A-PC-HSTR-02,h_sofb_disabled,SR13A-PC-HSTR-02:SLOW:DISABLED,
1200,SR13A-PC-VSTR-02,y_kick,SR13A-PC-VSTR-02:I,SR13A-PC-VSTR-02:SETI
1200,SR13A-PC-VSTR-02,v_fofb_disabled,SR13A-PC-VSTR-02:FAST:DISABLED,
1200,SR13A-PC-VSTR-02,v_sofb_disabled,SR13A-PC-VSTR-02:SLOW:DISABLED,
1203,SR13C-DI-EBPM-02,x,SR13C-DI-EBPM-02:SA:X,
1203,SR13C-DI-EBPM-02,y,SR13C-DI-EBPM-02:SA:Y,
1203,SR13C-DI-EBPM-02,enabled,SR13C-DI-EBPM-02:CF:ENABLED_S,
1203,SR13C-DI-EBPM-02,x_fofb_disabled,SR13C-PC-HBPM-02:FAST:DISABLED,
1203,SR13C-DI-EBPM-02,x_sofb_disabled,SR13C-PC-HBPM-02:SLOW:DISABLED,
1203,SR13C-DI-EBPM-02,y_fofb_disabled,SR13C-PC-VBPM-02:FAST:DISABLED,
1203,SR13C-DI-EBPM-02,y_sofb_disabled,SR13C-PC-VBPM-02:SLOW:DISABLED,
1205,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1207,SR13A-PC-Q2AD-04,b1,SR13A-PC-Q2AD-04:I,SR13A-PC-Q2AD-04:SETI
1209,SR13C-DI-EBPM-03,x,SR13C-DI-EBPM-03:SA:X,
1209,SR13C-DI-EBPM-03,y,SR13C-DI-EBPM-03:SA:Y,
1209,SR13C-DI-EBPM-03,enabled,SR13C-DI-EBPM-03:CF:ENABLED_S,
1209,SR13C-DI-EBPM-03,x_fofb_disabled,SR13C-PC-HBPM-03:FAST:DISABLED,
1209,SR13C-DI-EBPM-03,x_sofb_disabled,SR13C-PC-HBPM-03:SLOW:DISABLED,
1209,SR13C-DI-EBPM-03,y_fofb_disabled,SR13C-PC-VBPM-03:FAST:DISABLED,
1209,SR13C-DI-EBPM-03,y_sofb_disabled,SR13C-PC-VBPM-03:SLOW:DISABLED,
1212,SR13A-PC-S2A-03,b2,SR13A-PC-S2A-03:I,SR13A-PC-S2A-03:SETI
1212,SR13A-PC-HSTR-03,x_kick,SR13A-PC-HSTR-03:I,SR13A-PC-HSTR-03:SETI
1212,SR13A-PC-HSTR-03,h_fofb_disabled,SR13A-PC-HSTR-03:FAST:DISABLED,
1212,SR13A-PC-HSTR-03,h_sofb_disabled,SR13A-PC-HSTR-03:SLOW:DISABLED,
1212,SR13A-PC-VSTR-03,y_kick,SR13A-PC-VSTR-03:I,SR13A-PC-VSTR-03:SETI
1212,SR13A-PC-VSTR-03,v_fofb_disabled,SR13A-PC-VSTR-03:FAST:DISABLED,
1212,SR13A-PC-VSTR-03,v_sofb_disabled,SR13A-PC-VSTR-03:SLOW:DISABLED,
1215,SR13A-PC-Q1AD-05,b1,SR13A-PC-Q1AD-05:I,SR13A-PC-Q1AD-05:SETI
1217,SR13C-DI-EBPM-04,x,SR13C-DI-EBPM-04:SA:X,
1217,SR13C-DI-EBPM-04,y,SR13C-DI-EBPM-04:SA:Y,
1217,SR13C-DI-EBPM-04,enabled,SR13C-DI-EBPM-04:CF:ENABLED_S,
1217,SR13C-DI-EBPM-04,x_fofb_disabled,SR13C-PC-HBPM-04:FAST:DISABLED,
1217,SR13C-DI-EBPM-04,x_sofb_disabled,SR13C-PC-HBPM-04:SLOW:DISABLED,
1217,SR13C-DI-EBPM-04,y_fofb_disabled,SR13C-PC-VBPM-04:FAST:DISABLED,
1217,SR13C-DI-EBPM-04,y_sofb_disabled,SR13C-PC-VBPM-04:SLOW:DISABLED,
1220,SR13A-PC-S1A-04,b2,SR13A-PC-S1A-04:I,SR13A-PC-S1A-04:SETI
1220,SR13A-PC-HSTR-04,x_kick,SR13A-PC-HSTR-04:I,SR13A-PC-HSTR-04:SETI
1220,SR13A-PC-HSTR-04,h_fofb_disabled,SR13A-PC-HSTR-04:FAST:DISABLED,
1220,SR13A-PC-HSTR-04,h_sofb_disabled,SR13A-PC-HSTR-04:SLOW:DISABLED,
1220,SR13A-PC-VSTR-04,y_kick,SR13A-PC-VSTR-04:I,SR13A-PC-VSTR-04:SETI
1220,SR13A-PC-VSTR-04,v_fofb_disabled,SR13A-PC-VSTR-04:FAST:DISABLED,
1220,SR13A-PC-VSTR-04,v_sofb_disabled,SR13A-PC-VSTR-04:SLOW:DISABLED,
1223,SR13A-PC-Q1AB-06,b1,SR13A-PC-Q1AB-06:I,SR13A-PC-Q1AB-06:SETI
1226,SR13A-PC-S2A-05,b2,SR13A-PC-S2A-05:I,SR13A-PC-S2A-05:SETI
1226,SR13A-PC-HSTR-05,x_kick,SR13A-PC-HSTR-05:I,SR13A-PC-HSTR-05:SETI
1226,SR13A-PC-HSTR-05,h_fofb_disabled,SR13A-PC-HSTR-05:FAST:DISABLED,
1226,SR13A-PC-HSTR-05,h_sofb_disabled,SR13A-PC-HSTR-05:SLOW:DISABLED,
1226,SR13A-PC-VSTR-05,y_kick,SR13A-PC-VSTR-05:I,SR13A-PC-VSTR-05:SETI
1226,SR13A-PC-VSTR-05,v_fofb_disabled,SR13A-PC-VSTR-05:FAST:DISABLED,
1226,SR13A-PC-VSTR-05,v_sofb_disabled,SR13A-PC-VSTR-05:SLOW:DISABLED,
1229,SR13A-PC-Q2AB-07,b1,SR13A-PC-Q2AB-07:I,SR13A-PC-Q2AB-07:SETI
1231,SR13C-DI-EBPM-05,x,SR13C-DI-EBPM-05:SA:X,
1231,SR13C-DI-EBPM-05,y,SR13C-DI-EBPM-05:SA:Y,
1231,SR13C-DI-EBPM-05,enabled,SR13C-DI-EBPM-05:CF:ENABLED_S,
1231,SR13C-DI-EBPM-05,x_fofb_disabled,SR13C-PC-HBPM-05:FAST:DISABLED,
1231,SR13C-DI-EBPM-05,x_sofb_disabled,SR13C-PC-HBPM-05:SLOW:DISABLED,
1231,SR13C-DI-EBPM-05,y_fofb_disabled,SR13C-PC-VBPM-05:FAST:DISABLED,
1231,SR13C-DI-EBPM-05,y_sofb_disabled,SR13C-PC-VBPM-05:SLOW:DISABLED,
1233,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1236,SR13A-PC-S2C-06,b2,SR13A-PC-S2C-06:I,SR13A-PC-S2C-06:SETI
1236,SR13A-PC-HSTR-06,x_kick,SR13A-PC-HSTR-06:I,SR13A-PC-HSTR-06:SETI
1236,SR13A-PC-HSTR-06,h_fofb_disabled,SR13A-PC-HSTR-06:FAST:DISABLED,
1236,SR13A-PC-HSTR-06,h_sofb_disabled,SR13A-PC-HSTR-06:SLOW:DISABLED,
1236,SR13A-PC-VSTR-06,y_kick,SR13A-PC-VSTR-06:I,SR13A-PC-VSTR-06:SETI
1236,SR13A-PC-VSTR-06,v_fofb_disabled,SR13A-PC-VSTR-06:FAST:DISABLED,
1236,SR13A-PC-VSTR-06,v_sofb_disabled,SR13A-PC-VSTR-06:SLOW:DISABLED,
1239,SR13A-PC-Q3B-08,b1,SR13A-PC-Q3B-08:I,SR13A-PC-Q3B-08:SETI
1241,SR13C-DI-EBPM-06,x,SR13C-DI-EBPM-06:SA:X,
1241,SR13C-DI-EBPM-06,y,SR13C-DI-EBPM-06:SA:Y,
1241,SR13C-DI-EBPM-06,enabled,SR13C-DI-EBPM-06:CF:ENABLED_S,
1241,SR13C-DI-EBPM-06,x_fofb_disabled,SR13C-PC-HBPM-06:FAST:DISABLED,
1241,SR13C-DI-EBPM-06,x_sofb_disabled,SR13C-PC-HBPM-06:SLOW:DISABLED,
1241,SR13C-DI-EBPM-06,y_fofb_disabled,SR13C-PC-VBPM-06:FAST:DISABLED,
1241,SR13C-DI-EBPM-06,y_sofb_disabled,SR13C-PC-VBPM-06:SLOW:DISABLED,
1243,SR13A-PC-Q2B-09,b1,SR13A-PC-Q2B-09:I,SR13A-PC-Q2B-09:SETI
1246,SR13A-PC-S1C-07,b2,SR13A-PC-S1C-07:I,SR13A-PC-S1C-07:SETI
1246,SR13A-PC-HSTR-07,x_kick,SR13A-PC-HSTR-07:I,SR13A-PC-HSTR-07:SETI
1246,SR13A-PC-HSTR-07,h_fofb_disabled,SR13A-PC-HSTR-07:FAST:DISABLED,
1246,SR13A-PC-HSTR-07,h_sofb_disabled,SR13A-PC-HSTR-07:SLOW:DISABLED,
1246,SR13A-PC-VSTR-07,y_kick,SR13A-PC-VSTR-07:I,SR13A-PC-VSTR-07:SETI
1246,SR13A-PC-VSTR-07,v_fofb_disabled,SR13A-PC-VSTR-07:FAST:DISABLED,
1246,SR13A-PC-VSTR-07,v_sofb_disabled,SR13A-PC-VSTR-07:SLOW:DISABLED,
1249,SR13A-PC-Q1B-10,b1,SR13A-PC-Q1B-10:I,SR13A-PC-Q1B-10:SETI
1251,SR13C-DI-EBPM-07,x,SR13C-DI-EBPM-07:SA:X,
1251,SR13C-DI-EBPM-07,y,SR13C-DI-EBPM-07:SA:Y,
1251,SR13C-DI-EBPM-07,enabled,SR13C-DI-EBPM-07:CF:ENABLED_S,
1251,SR13C-DI-EBPM-07,x_fofb_disabled,SR13C-PC-HBPM-07:FAST:DISABLED,
1251,SR13C-DI-EBPM-07,x_sofb_disabled,SR13C-PC-HBPM-07:SLOW:DISABLED,
1251,SR13C-DI-EBPM-07,y_fofb_disabled,SR13C-PC-VBPM-07:FAST:DISABLED,
1251,SR13C-DI-EBPM-07,y_sofb_disabled,SR13C-PC-VBPM-07:SLOW:DISABLED,
1265,SR14C-DI-EBPM-01,x,SR14C-DI-EBPM-01:SA:X,
1265,SR14C-DI-EBPM-01,y,SR14C-DI-EBPM-01:SA:Y,
1265,SR14C-DI-EBPM-01,enabled,SR14C-DI-EBPM-01:CF:ENABLED_S,
1265,SR14C-DI-EBPM-01,x_fofb_disabled,SR14C-PC-HBPM-01:FAST:DISABLED,
1265,SR14C-DI-EBPM-01,x_sofb_disabled,SR14C-PC-HBPM-01:SLOW:DISABLED,
1265,SR14C-DI-EBPM-01,y_fofb_disabled,SR14C-PC-VBPM-01:FAST:DISABLED,
1265,SR14C-DI-EBPM-01,y_sofb_disabled,SR14C-PC-VBPM-01:SLOW:DISABLED,
1267,SR14A-PC-Q1B-01,b1,SR14A-PC-Q1B-01:I,SR14A-PC-Q1B-01:SETI
1270,SR14A-PC-S1B-01,b2,SR14A-PC-S1B-01:I,SR14A-PC-S1B-01:SETI
1270,SR14A-PC-HSTR-01,x_kick,SR14A-PC-HSTR-01:I,SR14A-PC-HSTR-01:SETI
1270,SR14A-PC-HSTR-01,h_fofb_disabled,SR14A-PC-HSTR-01:FAST:DISABLED,
1270,SR14A-PC-HSTR-01,h_sofb_disabled,SR14A-PC-HSTR-01:SLOW:DISABLED,
1270,SR14A-PC-VSTR-01,y_kick,SR14A-PC-VSTR-01:I,SR14A-PC-VSTR-01:SETI
1270,SR14A-PC-VSTR-01,v_fofb_disabled,SR14A-PC-VSTR-01:FAST:DISABLED,
1270,SR14A-PC-VSTR-01,v_sofb_disabled,SR14A-PC-VSTR-01:SLOW:DISABLED,
1273,SR14A-PC-Q2B-02,b1,SR14A-PC-Q2B-02:I,SR14A-PC-Q2B-02:SETI
1275,SR14A-PC-Q3B-03,b1,SR14A-PC-Q3B-03:I,SR14A-PC-Q3B-03:SETI
1278,SR14A-PC-S2B-02,b2,SR14A-PC-S2B-02:I,SR14A-PC-S2B-02:SETI
1278,SR14A-PC-HSTR-02,x_kick,SR14A-PC-HSTR-02:I,SR14A-PC-HSTR-02:SETI
1278,SR14A-PC-HSTR-02,h_fofb_disabled,SR14A-PC-HSTR-02:FAST:DISABLED,
1278,SR14A-PC-HSTR-02,h_sofb_disabled,SR14A-PC-HSTR-02:SLOW:DISABLED,
1278,SR14A-PC-VSTR-02,y_kick,SR14A-PC-VSTR-02:I,SR14A-PC-VSTR-02:SETI
1278,SR14A-PC-VSTR-02,v_fofb_disabled,SR14A-PC-VSTR-02:FAST:DISABLED,
1278,SR14A-PC-VSTR-02,v_sofb_disabled,SR14A-PC-VSTR-02:SLOW:DISABLED,
1281,SR14C-DI-EBPM-02,x,SR14C-DI-EBPM-02:SA:X,
1281,SR14C-DI-EBPM-02,y,SR14C-DI-EBPM-02:SA:Y,
1281,SR14C-DI-EBPM-02,enabled,SR14C-DI-EBPM-02:CF:ENABLED_S,
1281,SR14C-DI-EBPM-02,x_fofb_disabled,SR14C-PC-HBPM-02:FAST:DISABLED,
1281,SR14C-DI-EBPM-02,x_sofb_disabled,SR14C-PC-HBPM-02:SLOW:DISABLED,
1281,SR14C-DI-EBPM-02,y_fofb_disabled,SR14C-PC-VBPM-02:FAST:DISABLED,
1281,SR14C-DI-EBPM-02,y_sofb_disabled,SR14C-PC-VBPM-02:SLOW:DISABLED,
1283,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1285,SR14A-PC-Q2AB-04,b1,SR14A-PC-Q2AB-04:I,SR14A-PC-Q2AB-04:SETI
1287,SR14C-DI-EBPM-03,x,SR14C-DI-EBPM-03:SA:X,
1287,SR14C-DI-EBPM-03,y,SR14C-DI-EBPM-03:SA:Y,
1287,SR14C-DI-EBPM-03,enabled,SR14C-DI-EBPM-03:CF:ENABLED_S,
1287,SR14C-DI-EBPM-03,x_fofb_disabled,SR14C-PC-HBPM-03:FAST:DISABLED,
1287,SR14C-DI-EBPM-03,x_sofb_disabled,SR14C-PC-HBPM-03:SLOW:DISABLED,
1287,SR14C-DI-EBPM-03,y_fofb_disabled,SR14C-PC-VBPM-03:FAST:DISABLED,
1287,SR14C-DI-EBPM-03,y_sofb_disabled,SR14C-PC-VBPM-03:SLOW:DISABLED,
1290,SR14A-PC-S2A-03,b2,SR14A-PC-S2A-03:I,SR14A-PC-S2A-03:SETI
1290,SR14A-PC-HSTR-03,x_kick,SR14A-PC-HSTR-03:I,SR14A-PC-HSTR-03:SETI
1290,SR14A-PC-HSTR-03,h_fofb_disabled,SR14A-PC-HSTR-03:FAST:DISABLED,
1290,SR14A-PC-HSTR-03,h_sofb_disabled,SR14A-PC-HSTR-03:SLOW:DISABLED,
1290,SR14A-PC-VSTR-03,y_kick,SR14A-PC-VSTR-03:I,SR14A-PC-VSTR-03:SETI
1290,SR14A-PC-VSTR-03,v_fofb_disabled,SR14A-PC-VSTR-03:FAST:DISABLED,
1290,SR14A-PC-VSTR-03,v_sofb_disabled,SR14A-PC-VSTR-03:SLOW:DISABLED,
1293,SR14A-PC-Q1AB-05,b1,SR14A-PC-Q1AB-05:I,SR14A-PC-Q1AB-05:SETI
1295,SR14C-DI-EBPM-04,x,SR14C-DI-EBPM-04:SA:X,
1295,SR14C-DI-EBPM-04,y,SR14C-DI-EBPM-04:SA:Y,
1295,SR14C-DI-EBPM-04,enabled,SR14C-DI-EBPM-04:CF:ENABLED_S,
1295,SR14C-DI-EBPM-04,x_fofb_disabled,SR14C-PC-HBPM-04:FAST:DISABLED,
1295,SR14C-DI-EBPM-04,x_sofb_disabled,SR14C-PC-HBPM-04:SLOW:DISABLED,
1295,SR14C-DI-EBPM-04,y_fofb_disabled,SR14C-PC-VBPM-04:FAST:DISABLED,
1295,SR14C-DI-EBPM-04,y_sofb_disabled,SR14C-PC-VBPM-04:SLOW:DISABLED,
1298,SR14A-PC-S1A-04,b2,SR14A-PC-S1A-04:I,SR14A-PC-S1A-04:SETI
1298,SR14A-PC-HSTR-04,x_kick,SR14A-PC-HSTR-04:I,SR14A-PC-HSTR-04:SETI
1298,SR14A-PC-HSTR-04,h_fofb_disabled,SR14A-PC-HSTR-04:FAST:DISABLED,
1298,SR14A-PC-HSTR-04,h_sofb_disabled,SR14A-PC-HSTR-04:SLOW:DISABLED,
1298,SR14A-PC-VSTR-04,y_kick,SR14A-PC-VSTR-04:I,SR14A-PC-VSTR-04:SETI
1298,SR14A-PC-VSTR-04,v_fofb_disabled,SR14A-PC-VSTR-04:FAST:DISABLED,
1298,SR14A-PC-VSTR-04,v_sofb_disabled,SR14A-PC-VSTR-04:SLOW:DISABLED,
1301,SR14A-PC-Q1AB-06,b1,SR14A-PC-Q1AB-06:I,SR14A-PC-Q1AB-06:SETI
1304,SR14A-PC-S2A-05,b2,SR14A-PC-S2A-05:I,SR14A-PC-S2A-05:SETI
1304,SR14A-PC-HSTR-05,x_kick,SR14A-PC-HSTR-05:I,SR14A-PC-HSTR-05:SETI
1304,SR14A-PC-HSTR-05,h_fofb_disabled,SR14A-PC-HSTR-05:FAST:DISABLED,
1304,SR14A-PC-HSTR-05,h_sofb_disabled,SR14A-PC-HSTR-05:SLOW:DISABLED,
1304,SR14A-PC-VSTR-05,y_kick,SR14A-PC-VSTR-05:I,SR14A-PC-VSTR-05:SETI
1304,SR14A-PC-VSTR-05,v_fofb_disabled,SR14A-PC-VSTR-05:FAST:DISABLED,
1304,SR14A-PC-VSTR-05,v_sofb_disabled,SR14A-PC-VSTR-05:SLOW:DISABLED,
1307,SR14A-PC-Q2AB-07,b1,SR14A-PC-Q2AB-07:I,SR14A-PC-Q2AB-07:SETI
1309,SR14C-DI-EBPM-05,x,SR14C-DI-EBPM-05:SA:X,
1309,SR14C-DI-EBPM-05,y,SR14C-DI-EBPM-05:SA:Y,
1309,SR14C-DI-EBPM-05,enabled,SR14C-DI-EBPM-05:CF:ENABLED_S,
1309,SR14C-DI-EBPM-05,x_fofb_disabled,SR14C-PC-HBPM-05:FAST:DISABLED,
1309,SR14C-DI-EBPM-05,x_sofb_disabled,SR14C-PC-HBPM-05:SLOW:DISABLED,
1309,SR14C-DI-EBPM-05,y_fofb_disabled,SR14C-PC-VBPM-05:FAST:DISABLED,
1309,SR14C-DI-EBPM-05,y_sofb_disabled,SR14C-PC-VBPM-05:SLOW:DISABLED,
1311,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1314,SR14A-PC-S2B-06,b2,SR14A-PC-S2B-06:I,SR14A-PC-S2B-06:SETI
1314,SR14A-PC-HSTR-06,x_kick,SR14A-PC-HSTR-06:I,SR14A-PC-HSTR-06:SETI
1314,SR14A-PC-HSTR-06,h_fofb_disabled,SR14A-PC-HSTR-06:FAST:DISABLED,
1314,SR14A-PC-HSTR-06,h_sofb_disabled,SR14A-PC-HSTR-06:SLOW:DISABLED,
1314,SR14A-PC-VSTR-06,y_kick,SR14A-PC-VSTR-06:I,SR14A-PC-VSTR-06:SETI
1314,SR14A-PC-VSTR-06,v_fofb_disabled,SR14A-PC-VSTR-06:FAST:DISABLED,
1314,SR14A-PC-VSTR-06,v_sofb_disabled,SR14A-PC-VSTR-06:SLOW:DISABLED,
1317,SR14A-PC-Q3B-08,b1,SR14A-PC-Q3B-08:I,SR14A-PC-Q3B-08:SETI
1319,SR14C-DI-EBPM-06,x,SR14C-DI-EBPM-06:SA:X,
1319,SR14C-DI-EBPM-06,y,SR14C-DI-EBPM-06:SA:Y,
1319,SR14C-DI-EBPM-06,enabled,SR14C-DI-EBPM-06:CF:ENABLED_S,
1319,SR14C-DI-EBPM-06,x_fofb_disabled,SR14C-PC-HBPM-06:FAST:DISABLED,
1319,SR14C-DI-EBPM-06,x_sofb_disabled,SR14C-PC-HBPM-06:SLOW:DISABLED,
1319,SR14C-DI-EBPM-06,y_fofb_disabled,SR14C-PC-VBPM-06:FAST:DISABLED,
1319,SR14C-DI-EBPM-06,y_sofb_disabled,SR14C-PC-VBPM-06:SLOW:DISABLED,
1321,SR14A-PC-Q2B-09,b1,SR14A-PC-Q2B-09:I,SR14A-PC-Q2B-09:SETI
1324,SR14A-PC-S1B-07,b2,SR14A-PC-S1B-07:I,SR14A-PC-S1B-07:SETI
1324,SR14A-PC-HSTR-07,x_kick,SR14A-PC-HSTR-07:I,SR14A-PC-HSTR-07:SETI
1324,SR14A-PC-HSTR-07,h_fofb_disabled,SR14A-PC-HSTR-07:FAST:DISABLED,
1324,SR14A-PC-HSTR-07,h_sofb_disabled,SR14A-PC-HSTR-07:SLOW:DISABLED,
1324,SR14A-PC-VSTR-07,y_kick,SR14A-PC-VSTR-07:I,SR14A-PC-VSTR-07:SETI
1324,SR14A-PC-VSTR-07,v_fofb_disabled,SR14A-PC-VSTR-07:FAST:DISABLED,
1324,SR14A-PC-VSTR-07,v_sofb_disabled,SR14A-PC-VSTR-07:SLOW:DISABLED,
1327,SR14A-PC-Q1B-10,b1,SR14A-PC-Q1B-10:I,SR14A-PC-Q1B-10:SETI
1329,SR14C-DI-EBPM-07,x,SR14C-DI-EBPM-07:SA:X,
1329,SR14C-DI-EBPM-07,y,SR14C-DI-EBPM-07:SA:Y,
1329,SR14C-DI-EBPM-07,enabled,SR14C-DI-EBPM-07:CF:ENABLED_S,
1329,SR14C-DI-EBPM-07,x_fofb_disabled,SR14C-PC-HBPM-07:FAST:DISABLED,
1329,SR14C-DI-EBPM-07,x_sofb_disabled,SR14C-PC-HBPM-07:SLOW:DISABLED,
1329,SR14C-DI-EBPM-07,y_fofb_disabled,SR14C-PC-VBPM-07:FAST:DISABLED,
1329,SR14C-DI-EBPM-07,y_sofb_disabled,SR14C-PC-VBPM-07:SLOW:DISABLED,
1343,SR15C-DI-EBPM-01,x,SR15C-DI-EBPM-01:SA:X,
1343,SR15C-DI-EBPM-01,y,SR15C-DI-EBPM-01:SA:Y,
1343,SR15C-DI-EBPM-01,enabled,SR15C-DI-EBPM-01:CF:ENABLED_S,
1343,SR15C-DI-EBPM-01,x_fofb_disabled,SR15C-PC-HBPM-01:FAST:DISABLED,
1343,SR15C-DI-EBPM-01,x_sofb_disabled,SR15C-PC-HBPM-01:SLOW:DISABLED,
1343,SR15C-DI-EBPM-01,y_fofb_disabled,SR15C-PC-VBPM-01:FAST:DISABLED,
1343,SR15C-DI-EBPM-01,y_sofb_disabled,SR15C-PC-VBPM-01:SLOW:DISABLED,
1345,SR15A-PC-Q1B-01,b1,SR15A-PC-Q1B-01:I,SR15A-PC-Q1B-01:SETI
1348,SR15A-PC-S1B-01,b2,SR15A-PC-S1B-01:I,SR15A-PC-S1B-01:SETI
1348,SR15A-PC-HSTR-01,x_kick,SR15A-PC-HSTR-01:I,SR15A-PC-HSTR-01:SETI
1348,SR15A-PC-HSTR-01,h_fofb_disabled,SR15A-PC-HSTR-01:FAST:DISABLED,
1348,SR15A-PC-HSTR-01,h_sofb_disabled,SR15A-PC-HSTR-01:SLOW:DISABLED,
1348,SR15A-PC-VSTR-01,y_kick,SR15A-PC-VSTR-01:I,SR15A-PC-VSTR-01:SETI
1348,SR15A-PC-VSTR-01,v_fofb_disabled,SR15A-PC-VSTR-01:FAST:DISABLED,
1348,SR15A-PC-VSTR-01,v_sofb_disabled,SR15A-PC-VSTR-01:SLOW:DISABLED,
1351,SR15A-PC-Q2B-02,b1,SR15A-PC-Q2B-02:I,SR15A-PC-Q2B-02:SETI
1353,SR15A-PC-Q3B-03,b1,SR15A-PC-Q3B-03:I,SR15A-PC-Q3B-03:SETI
1356,SR15A-PC-S2B-02,b2,SR15A-PC-S2B-02:I,SR15A-PC-S2B-02:SETI
1356,SR15A-PC-HSTR-02,x_kick,SR15A-PC-HSTR-02:I,SR15A-PC-HSTR-02:SETI
1356,SR15A-PC-HSTR-02,h_fofb_disabled,SR15A-PC-HSTR-02:FAST:DISABLED,
1356,SR15A-PC-HSTR-02,h_sofb_disabled,SR15A-PC-HSTR-02:SLOW:DISABLED,
1356,SR15A-PC-VSTR-02,y_kick,SR15A-PC-VSTR-02:I,SR15A-PC-VSTR-02:SETI
1356,SR15A-PC-VSTR-02,v_fofb_disabled,SR15A-PC-VSTR-02:FAST:DISABLED,
1356,SR15A-PC-VSTR-02,v_sofb_disabled,SR15A-PC-VSTR-02:SLOW:DISABLED,
1359,SR15C-DI-EBPM-02,x,SR15C-DI-EBPM-02:SA:X,
1359,SR15C-DI-EBPM-02,y,SR15C-DI-EBPM-02:SA:Y,
1359,SR15C-DI-EBPM-02,enabled,SR15C-DI-EBPM-02:CF:ENABLED_S,
1359,SR15C-DI-EBPM-02,x_fofb_disabled,SR15C-PC-HBPM-02:FAST:DISABLED,
1359,SR15C-DI-EBPM-02,x_sofb_disabled,SR15C-PC-HBPM-02:SLOW:DISABLED,
1359,SR15C-DI-EBPM-02,y_fofb_disabled,SR15C-PC-VBPM-02:FAST:DISABLED,
1359,SR15C-DI-EBPM-02,y_sofb_disabled,SR15C-PC-VBPM-02:SLOW:DISABLED,
1361,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1363,SR15A-PC-Q2AB-04,b1,SR15A-PC-Q2AB-04:I,SR15A-PC-Q2AB-04:SETI
1365,SR15C-DI-EBPM-03,x,SR15C-DI-EBPM-03:SA:X,
1365,SR15C-DI-EBPM-03,y,SR15C-DI-EBPM-03:SA:Y,
1365,SR15C-DI-EBPM-03,enabled,SR15C-DI-EBPM-03:CF:ENABLED_S,
1365,SR15C-DI-EBPM-03,x_fofb_disabled,SR15C-PC-HBPM-03:FAST:DISABLED,
1365,SR15C-DI-EBPM-03,x_sofb_disabled,SR15C-PC-HBPM-03:SLOW:DISABLED,
1365,SR15C-DI-EBPM-03,y_fofb_disabled,SR15C-PC-VBPM-03:FAST:DISABLED,
1365,SR15C-DI-EBPM-03,y_sofb_disabled,SR15C-PC-VBPM-03:SLOW:DISABLED,
1368,SR15A-PC-S2A-03,b2,SR15A-PC-S2A-03:I,SR15A-PC-S2A-03:SETI
1368,SR15A-PC-HSTR-03,x_kick,SR15A-PC-HSTR-03:I,SR15A-PC-HSTR-03:SETI
1368,SR15A-PC-HSTR-03,h_fofb_disabled,SR15A-PC-HSTR-03:FAST:DISABLED,
1368,SR15A-PC-HSTR-03,h_sofb_disabled,SR15A-PC-HSTR-03:SLOW:DISABLED,
1368,SR15A-PC-VSTR-03,y_kick,SR15A-PC-VSTR-03:I,SR15A-PC-VSTR-03:SETI
1368,SR15A-PC-VSTR-03,v_fofb_disabled,SR15A-PC-VSTR-03:FAST:DISABLED,
1368,SR15A-PC-VSTR-03,v_sofb_disabled,SR15A-PC-VSTR-03:SLOW:DISABLED,
1371,SR15A-PC-Q1AB-05,b1,SR15A-PC-Q1AB-05:I,SR15A-PC-Q1AB-05:SETI
1373,SR15C-DI-EBPM-04,x,SR15C-DI-EBPM-04:SA:X,
1373,SR15C-DI-EBPM-04,y,SR15C-DI-EBPM-04:SA:Y,
1373,SR15C-DI-EBPM-04,enabled,SR15C-DI-EBPM-04:CF:ENABLED_S,
1373,SR15C-DI-EBPM-04,x_fofb_disabled,SR15C-PC-HBPM-04:FAST:DISABLED,
1373,SR15C-DI-EBPM-04,x_sofb_disabled,SR15C-PC-HBPM-04:SLOW:DISABLED,
1373,SR15C-DI-EBPM-04,y_fofb_disabled,SR15C-PC-VBPM-04:FAST:DISABLED,
1373,SR15C-DI-EBPM-04,y_sofb_disabled,SR15C-PC-VBPM-04:SLOW:DISABLED,
1376,SR15A-PC-S1A-04,b2,SR15A-PC-S1A-04:I,SR15A-PC-S1A-04:SETI
