id,name,type,length,cell
1676,1676,BPM,0.000000,19
1677,1677,DRIFT,0.263500,
1678,1678,DRIFT,0.005000,
1679,1679,SEXT,0.190000,19
1680,1680,DRIFT,0.005000,
1681,1681,DRIFT,0.195200,
1682,1682,QUAD,0.407600,19
1683,1683,DRIFT,0.118700,
1684,1684,BPM,0.000000,19
1685,1685,DRIFT,0.116000,
1686,1686,DRIFT,0.005000,
1687,1687,SEXT,0.290000,19
1688,1688,DRIFT,0.005000,
1689,1689,DRIFT,0.234700,
1690,1690,QUAD,0.407600,19
1691,1691,DRIFT,0.195200,
1692,1692,DRIFT,0.005000,
1693,1693,SEXT,0.190000,19
1694,1694,DRIFT,0.005000,
1695,1695,DRIFT,0.421800,
1696,1696,QUAD,0.406400,19
1697,1697,DRIFT,0.101800,
1698,1698,BPM,0.000000,19
1699,1699,DRIFT,0.484000,
1700,1700,BEND,0.933000,19
1701,1701,DRIFT,0.669000,
1702,1702,DRIFT,0.005000,
1703,1703,SEXT,0.290000,19
1704,1704,DRIFT,0.005000,
1705,1705,DRIFT,0.196500,
1706,1706,QUAD,0.307000,19
1707,1707,DRIFT,0.173000,
1708,1708,BPM,0.000000,19
1709,1709,DRIFT,0.285350,
1710,1710,QUAD,0.606300,19
1711,1711,DRIFT,0.231850,
1712,1712,DRIFT,0.005000,
1713,1713,SEXT,0.290000,19
1714,1714,DRIFT,0.005000,
1715,1715,DRIFT,0.146800,
1716,1716,QUAD,0.406400,19
1717,1717,DRIFT,1.288300,
1718,1718,BPM,0.000000,19
1719,1719,DRIFT,0.002500,
1720,1720,DRIFT,0.227500,
1721,1721,DRIFT,0.149000,
1722,1722,DRIFT,0.050000,
1723,1723,HCHICA,0.000000,
1724,1724,DRIFT,0.050000,
1725,1725,DRIFT,1.016000,
1726,1726,DRIFT,0.050000,
1727,1727,DRIFT,0.100000,
1728,1728,HTRIM,0.000000,19
1729,1729,VTRIM,0.000000,19
1730,1730,DRIFT,0.100000,
1731,1731,DRIFT,0.046000,
1732,1732,DRIFT,1.014000,
1733,1733,source,0.000000,
1734,1734,DRIFT,1.014000,
1735,1735,DRIFT,0.038000,
1736,1736,DRIFT,0.050000,
1737,1737,DRIFT,0.100000,
1738,1738,HTRIM,0.000000,19
1739,1739,VTRIM,0.000000,19
1740,1740,DRIFT,0.100000,
1741,1741,DRIFT,0.050000,
1742,1742,DRIFT,0.022000,
1743,1743,DRIFT,0.050000,
1744,1744,HCHICA,0.000000,
1745,1745,DRIFT,0.050000,
1746,1746,DRIFT,0.022500,
1747,1747,HTRIM,0.000000,20
1748,1748,VTRIM,0.000000,20
1749,1749,DRIFT,0.397500,
1750,1750,source,0.000000,
1751,1751,DRIFT,0.397500,
1752,1752,HTRIM,0.000000,20
1753,1753,VTRIM,0.000000,20
1754,1754,DRIFT,0.130000,
1755,1755,DRIFT,0.050000,
1756,1756,DRIFT,0.050000,
1757,1757,HCHICA,0.000000,
1758,1758,DRIFT,0.050000,
1759,1759,DRIFT,0.203000,
1760,1760,DRIFT,0.178000,
1761,1761,DRIFT,0.002500,
1762,1762,BPM,0.000000,20
1763,1763,DRIFT,0.288300,
1764,1764,DRIFT,1.000000,
1765,1765,QUAD,0.406400,20
1766,1766,DRIFT,0.146800,
1767,1767,DRIFT,0.005000,
1768,1768,SEXT,0.290000,20
1769,1769,DRIFT,0.005000,
1770,1770,DRIFT,0.231850,
1771,1771,QUAD,0.606300,20
1772,1772,DRIFT,0.458350,
1773,1773,QUAD,0.307000,20
1774,1774,DRIFT,0.196500,
1775,1775,DRIFT,0.005000,
1776,1776,SEXT,0.290000,20
1777,1777,DRIFT,0.005000,
1778,1778,DRIFT,0.185000,
1779,1779,BPM,0.000000,20
1780,1780,DRIFT,0.484000,
1781,1781,BEND,0.933000,20
1782,1782,DRIFT,0.585800,
1783,1783,QUAD,0.406400,20
1784,1784,DRIFT,0.158300,
1785,1785,BPM,0.000000,20
1786,1786,DRIFT,0.263500,
1787,1787,DRIFT,0.005000,
1788,1788,SEXT,0.190000,20
1789,1789,DRIFT,0.005000,
1790,1790,DRIFT,0.195200,
1791,1791,QUAD,0.407600,20
1792,1792,DRIFT,0.118700,
1793,1793,BPM,0.000000,20
1794,1794,DRIFT,0.116000,
1795,1795,DRIFT,0.005000,
1796,1796,SEXT,0.290000,20
1797,1797,DRIFT,0.005000,
1798,1798,DRIFT,0.234700,
1799,1799,QUAD,0.407600,20
1800,1800,DRIFT,0.195200,
1801,1801,DRIFT,0.005000,
1802,1802,SEXT,0.190000,20
1803,1803,DRIFT,0.005000,
1804,1804,DRIFT,0.421800,
1805,1805,QUAD,0.406400,20
1806,1806,DRIFT,0.101800,
1807,1807,BPM,0.000000,20
1808,1808,DRIFT,0.484000,
1809,1809,BEND,0.933000,20
1810,1810,DRIFT,0.669000,
1811,1811,DRIFT,0.005000,
1812,1812,SEXT,0.290000,20
1813,1813,DRIFT,0.005000,
1814,1814,DRIFT,0.196500,
1815,1815,QUAD,0.307000,20
1816,1816,DRIFT,0.173000,
1817,1817,BPM,0.000000,20
1818,1818,DRIFT,0.285350,
1819,1819,QUAD,0.606300,20
1820,1820,DRIFT,0.231850,
1821,1821,DRIFT,0.005000,
1822,1822,SEXT,0.290000,20
1823,1823,DRIFT,0.005000,
1824,1824,DRIFT,0.146800,
1825,1825,QUAD,0.406400,20
1826,1826,DRIFT,1.288300,
1827,1827,BPM,0.000000,20
1828,1828,DRIFT,0.002500,
1829,1829,DRIFT,0.150000,
1830,1830,HTRIM,0.000000,20
1831,1831,VTRIM,0.000000,20
1832,1832,DRIFT,0.150000,
1833,1833,DRIFT,4.077500,
1834,1834,source,0.000000,
1835,1835,DRIFT,4.077500,
1836,1836,DRIFT,0.150000,
1837,1837,HTRIM,0.000000,20
1838,1838,VTRIM,0.000000,20
1839,1839,DRIFT,0.150000,
1840,1840,DRIFT,0.002500,
1841,1841,BPM,0.000000,21
1842,1842,DRIFT,1.288300,
1843,1843,QUAD,0.406400,21
1844,1844,DRIFT,0.146800,
1845,1845,DRIFT,0.005000,
1846,1846,SEXT,0.290000,21
1847,1847,DRIFT,0.005000,
1848,1848,DRIFT,0.231850,
1849,1849,QUAD,0.606300,21
1850,1850,DRIFT,0.458350,
1851,1851,QUAD,0.307000,21
1852,1852,DRIFT,0.196500,
1853,1853,DRIFT,0.005000,
1854,1854,SEXT,0.290000,21
1855,1855,DRIFT,0.005000,
1856,1856,DRIFT,0.185000,
1857,1857,BPM,0.000000,21
1858,1858,DRIFT,0.484000,
1859,1859,BEND,0.933000,21
1860,1860,DRIFT,0.585800,
1861,1861,QUAD,0.406400,21
1862,1862,DRIFT,0.158300,
1863,1863,BPM,0.000000,21
1864,1864,DRIFT,0.263500,
1865,1865,DRIFT,0.005000,
1866,1866,SEXT,0.190000,21
1867,1867,DRIFT,0.005000,
1868,1868,DRIFT,0.195200,
1869,1869,QUAD,0.407600,21
1870,1870,DRIFT,0.118700,
1871,1871,BPM,0.000000,21
1872,1872,DRIFT,0.116000,
1873,1873,DRIFT,0.005000,
1874,1874,SEXT,0.290000,21
1875,1875,DRIFT,0.005000,
1876,1876,DRIFT,0.234700,
1877,1877,QUAD,0.407600,21
1878,1878,DRIFT,0.195200,
1879,1879,DRIFT,0.005000,
1880,1880,SEXT,0.190000,21
1881,1881,DRIFT,0.005000,
1882,1882,DRIFT,0.421800,
1883,1883,QUAD,0.406400,21
1884,1884,DRIFT,0.101800,
1885,1885,BPM,0.000000,21
1886,1886,DRIFT,0.484000,
1887,1887,source,0.000000,
1888,1888,BEND,0.933000,21
1889,1889,DRIFT,0.669000,
1890,1890,DRIFT,0.005000,
1891,1891,SEXT,0.290000,21
1892,1892,DRIFT,0.005000,
1893,1893,DRIFT,0.196500,
1894,1894,QUAD,0.307000,21
1895,1895,DRIFT,0.173000,
1896,1896,BPM,0.000000,21
1897,1897,DRIFT,0.285350,
1898,1898,QUAD,0.606300,21
1899,1899,DRIFT,0.231850,
1900,1900,DRIFT,0.005000,
1901,1901,SEXT,0.290000,21
1902,1902,DRIFT,0.005000,
1903,1903,DRIFT,0.146800,
1904,1904,QUAD,0.406400,21
1905,1905,DRIFT,1.288300,
1906,1906,BPM,0.000000,21
1907,1907,DRIFT,0.002500,
1908,1908,DRIFT,0.150000,
1909,1909,HTRIM,0.000000,21
1910,1910,VTRIM,0.000000,21
1911,1911,DRIFT,0.150000,
1912,1912,DRIFT,2.577500,
1913,1913,source,0.000000,
1914,1914,DRIFT,2.577500,
1915,1915,DRIFT,0.150000,
1916,1916,HTRIM,0.000000,21
1917,1917,VTRIM,0.000000,21
1918,1918,DRIFT,0.150000,
1919,1919,DRIFT,0.002500,
1920,1920,BPM,0.000000,22
1921,1921,DRIFT,1.288300,
1922,1922,QUAD,0.406400,22
1923,1923,DRIFT,0.146800,
1924,1924,DRIFT,0.005000,
1925,1925,SEXT,0.290000,22
1926,1926,DRIFT,0.005000,
1927,1927,DRIFT,0.231850,
1928,1928,QUAD,0.606300,22
1929,1929,DRIFT,0.458350,
1930,1930,QUAD,0.307000,22
1931,1931,DRIFT,0.196500,
1932,1932,DRIFT,0.005000,
1933,1933,SEXT,0.290000,22
1934,1934,DRIFT,0.005000,
1935,1935,DRIFT,0.185000,
1936,1936,BPM,0.000000,22
1937,1937,DRIFT,0.484000,
1938,1938,BEND,0.933000,22
1939,1939,DRIFT,0.585800,
1940,1940,QUAD,0.406400,22
1941,1941,DRIFT,0.158300,
1942,1942,BPM,0.000000,22
1943,1943,DRIFT,0.263500,
1944,1944,DRIFT,0.005000,
1945,1945,SEXT,0.190000,22
1946,1946,DRIFT,0.005000,
1947,1947,DRIFT,0.195200,
1948,1948,QUAD,0.407600,22
1949,1949,DRIFT,0.118700,
1950,1950,BPM,0.000000,22
1951,1951,DRIFT,0.116000,
1952,1952,DRIFT,0.005000,
1953,1953,SEXT,0.290000,22
1954,1954,DRIFT,0.005000,
1955,1955,DRIFT,0.234700,
1956,1956,QUAD,0.407600,22
1957,1957,DRIFT,0.195200,
1958,1958,DRIFT,0.005000,
1959,1959,SEXT,0.190000,22
1960,1960,DRIFT,0.005000,
1961,1961,DRIFT,0.421800,
1962,1962,QUAD,0.406400,22
1963,1963,DRIFT,0.101800,
1964,1964,BPM,0.000000,22
1965,1965,DRIFT,0.484000,
1966,1966,source,0.000000,
1967,1967,BEND,0.933000,22
1968,1968,DRIFT,0.669000,
1969,1969,DRIFT,0.005000,
1970,1970,SEXT,0.290000,22
1971,1971,DRIFT,0.005000,
1972,1972,DRIFT,0.196500,
1973,1973,QUAD,0.307000,22
1974,1974,DRIFT,0.173000,
1975,1975,BPM,0.000000,22
1976,1976,DRIFT,0.285350,
1977,1977,QUAD,0.606300,22
1978,1978,DRIFT,0.231850,
1979,1979,DRIFT,0.005000,
1980,1980,SEXT,0.290000,22
1981,1981,DRIFT,0.005000,
1982,1982,DRIFT,0.146800,
1983,1983,QUAD,0.406400,22
1984,1984,DRIFT,1.288300,
1985,1985,BPM,0.000000,22
1986,1986,DRIFT,0.002500,
1987,1987,DRIFT,0.150000,
1988,1988,HTRIM,0.000000,22
1989,1989,VTRIM,0.000000,22
1990,1990,DRIFT,0.150000,
1991,1991,DRIFT,2.577500,
1992,1992,source,0.000000,
1993,1993,DRIFT,2.577500,
1994,1994,DRIFT,0.150000,
1995,1995,HTRIM,0.000000,22
1996,1996,VTRIM,0.000000,22
1997,1997,DRIFT,0.150000,
1998,1998,DRIFT,0.002500,
1999,1999,BPM,0.000000,23
2000,2000,DRIFT,1.288300,
2001,2001,QUAD,0.406400,23
2002,2002,DRIFT,0.146800,
2003,2003,DRIFT,0.005000,
2004,2004,SEXT,0.290000,23
2005,2005,DRIFT,0.005000,
2006,2006,DRIFT,0.231850,
2007,2007,QUAD,0.606300,23
2008,2008,DRIFT,0.458350,
2009,2009,QUAD,0.307000,23
2010,2010,DRIFT,0.196500,
2011,2011,DRIFT,0.005000,
2012,2012,SEXT,0.290000,23
2013,2013,DRIFT,0.005000,
2014,2014,DRIFT,0.185000,
2015,2015,BPM,0.000000,23
2016,2016,DRIFT,0.484000,
2017,2017,BEND,0.933000,23
2018,2018,DRIFT,0.585800,
2019,2019,QUAD,0.406400,23
2020,2020,DRIFT,0.158300,
2021,2021,BPM,0.000000,23
2022,2022,DRIFT,0.263500,
2023,2023,DRIFT,0.005000,
2024,2024,SEXT,0.190000,23
2025,2025,DRIFT,0.005000,
2026,2026,DRIFT,0.195200,
2027,2027,QUAD,0.407600,23
2028,2028,DRIFT,0.118700,
2029,2029,BPM,0.000000,23
2030,2030,DRIFT,0.116000,
2031,2031,DRIFT,0.005000,
2032,2032,SEXT,0.290000,23
2033,2033,DRIFT,0.005000,
2034,2034,DRIFT,0.234700,
2035,2035,QUAD,0.407600,23
2036,2036,DRIFT,0.195200,
2037,2037,DRIFT,0.005000,
2038,2038,SEXT,0.190000,23
2039,2039,DRIFT,0.005000,
2040,2040,DRIFT,0.421800,
2041,2041,QUAD,0.406400,23
2042,2042,DRIFT,0.101800,
2043,2043,BPM,0.000000,23
2044,2044,DRIFT,0.484000,
2045,2045,source,0.000000,
2046,2046,BEND,0.933000,23
2047,2047,DRIFT,0.669000,
2048,2048,DRIFT,0.005000,
2049,2049,SEXT,0.290000,23
2050,2050,DRIFT,0.005000,
2051,2051,DRIFT,0.196500,
2052,2052,QUAD,0.307000,23
2053,2053,DRIFT,0.173000,
2054,2054,BPM,0.000000,23
2055,2055,DRIFT,0.285350,
2056,2056,QUAD,0.606300,23
2057,2057,DRIFT,0.231850,
2058,2058,DRIFT,0.005000,
2059,2059,SEXT,0.290000,23
2060,2060,DRIFT,0.005000,
2061,2061,DRIFT,0.146800,
2062,2062,QUAD,0.406400,23
2063,2063,DRIFT,1.288300,
2064,2064,BPM,0.000000,23
2065,2065,DRIFT,0.002500,
2066,2066,DRIFT,0.150000,
2067,2067,HTRIM,0.000000,23
2068,2068,VTRIM,0.000000,23
2069,2069,DRIFT,0.150000,
2070,2070,DRIFT,2.577500,
2071,2071,source,0.000000,
2072,2072,DRIFT,2.577500,
2073,2073,DRIFT,0.150000,
2074,2074,HTRIM,0.000000,23
2075,2075,VTRIM,0.000000,23
2076,2076,DRIFT,0.150000,
2077,2077,DRIFT,0.002500,
2078,2078,BPM,0.000000,24
2079,2079,DRIFT,1.288300,
2080,2080,QUAD,0.406400,24
2081,2081,DRIFT,0.146800,
2082,2082,DRIFT,0.005000,
2083,2083,SEXT,0.290000,24
2084,2084,DRIFT,0.005000,
2085,2085,DRIFT,0.231850,
2086,2086,QUAD,0.606300,24
2087,2087,DRIFT,0.458350,
2088,2088,QUAD,0.307000,24
2089,2089,DRIFT,0.196500,
2090,2090,DRIFT,0.005000,
2091,2091,SEXT,0.290000,24
2092,2092,DRIFT,0.005000,
2093,2093,DRIFT,0.185000,
2094,2094,BPM,0.000000,24
2095,2095,DRIFT,0.484000,
2096,2096,BEND,0.933000,24
2097,2097,DRIFT,0.585800,
2098,2098,QUAD,0.406400,24
2099,2099,DRIFT,0.158300,
2100,2100,BPM,0.000000,24
2101,2101,DRIFT,0.263500,
2102,2102,DRIFT,0.005000,
2103,2103,SEXT,0.190000,24
2104,2104,DRIFT,0.005000,
2105,2105,DRIFT,0.195200,
2106,2106,QUAD,0.407600,24
2107,2107,DRIFT,0.118700,
2108,2108,BPM,0.000000,24
2109,2109,DRIFT,0.116000,
2110,2110,DRIFT,0.005000,
2111,2111,SEXT,0.290000,24
2112,2112,DRIFT,0.005000,
2113,2113,DRIFT,0.234700,
2114,2114,QUAD,0.407600,24
2115,2115,DRIFT,0.195200,
2116,2116,DRIFT,0.005000,
2117,2117,SEXT,0.190000,24
2118,2118,DRIFT,0.005000,
2119,2119,DRIFT,0.421800,
2120,2120,QUAD,0.406400,24
2121,2121,DRIFT,0.101800,
2122,2122,BPM,0.000000,24
2123,2123,DRIFT,0.484000,
2124,2124,source,0.000000,
2125,2125,BEND,0.933000,24
2126,2126,DRIFT,0.669000,
2127,2127,DRIFT,0.005000,
2128,2128,SEXT,0.290000,24
2129,2129,DRIFT,0.005000,
2130,2130,DRIFT,0.196500,
2131,2131,QUAD,0.307000,24
2132,2132,DRIFT,0.173000,
2133,2133,BPM,0.000000,24
2134,2134,DRIFT,0.285350,
2135,2135,QUAD,0.606300,24
2136,2136,DRIFT,0.231850,
2137,2137,DRIFT,0.005000,
2138,2138,SEXT,0.290000,24
2139,2139,DRIFT,0.005000,
2140,2140,DRIFT,0.146800,
2141,2141,QUAD,0.406400,24
2142,2142,DRIFT,1.288300,
2143,2143,BPM,0.000000,24
2144,2144,DRIFT,4.380000,
