id,name,type,length
1995,,HTRIM,0.000000
1996,,VTRIM,0.000000
1997,,DRIFT,0.150000
1998,,DRIFT,0.002500
1999,,BPM,0.000000
2000,,DRIFT,1.288300
2001,,QUAD,0.406400
2002,,DRIFT,0.146800
2003,,DRIFT,0.005000
2004,,SEXT,0.290000
2005,,DRIFT,0.005000
2006,,DRIFT,0.231850
2007,,QUAD,0.606300
2008,,DRIFT,0.458350
2009,,QUAD,0.307000
2010,,DRIFT,0.196500
2011,,DRIFT,0.005000
2012,,SEXT,0.290000
2013,,DRIFT,0.005000
2014,,DRIFT,0.185000
2015,,BPM,0.000000
2016,,DRIFT,0.484000
2017,,BEND,0.933000
2018,,DRIFT,0.585800
2019,,QUAD,0.406400
2020,,DRIFT,0.158300
2021,,BPM,0.000000
2022,,DRIFT,0.263500
2023,,DRIFT,0.005000
2024,,SEXT,0.190000
2025,,DRIFT,0.005000
2026,,DRIFT,0.195200
2027,,QUAD,0.407600
2028,,DRIFT,0.118700
2029,,BPM,0.000000
2030,,DRIFT,0.116000
2031,,DRIFT,0.005000
2032,,SEXT,0.290000
2033,,DRIFT,0.005000
2034,,DRIFT,0.234700
2035,,QUAD,0.407600
2036,,DRIFT,0.195200
2037,,DRIFT,0.005000
2038,,SEXT,0.190000
2039,,DRIFT,0.005000
2040,,DRIFT,0.421800
2041,,QUAD,0.406400
2042,,DRIFT,0.101800
2043,,BPM,0.000000
2044,,DRIFT,0.484000
2045,,source,0.000000
2046,,BEND,0.933000
2047,,DRIFT,0.669000
2048,,DRIFT,0.005000
2049,,SEXT,0.290000
2050,,DRIFT,0.005000
2051,,DRIFT,0.196500
2052,,QUAD,0.307000
2053,,DRIFT,0.173000
2054,,BPM,0.000000
2055,,DRIFT,0.285350
2056,,QUAD,0.606300
2057,,DRIFT,0.231850
2058,,DRIFT,0.005000
2059,,SEXT,0.290000
2060,,DRIFT,0.005000
2061,,DRIFT,0.146800
2062,,QUAD,0.406400
2063,,DRIFT,1.288300
2064,,BPM,0.000000
2065,,DRIFT,0.002500
2066,,DRIFT,0.150000
2067,,HTRIM,0.000000
2068,,VTRIM,0.000000
2069,,DRIFT,0.150000
2070,,DRIFT,2.577500
2071,,source,0.000000
2072,,DRIFT,2.577500
2073,,DRIFT,0.150000
2074,,HTRIM,0.000000
2075,,VTRIM,0.000000
2076,,DRIFT,0.150000
2077,,DRIFT,0.002500
2078,,BPM,0.000000
2079,,DRIFT,1.288300
2080,,QUAD,0.406400
2081,,DRIFT,0.146800
2082,,DRIFT,0.005000
2083,,SEXT,0.290000
2084,,DRIFT,0.005000
2085,,DRIFT,0.231850
2086,,QUAD,0.606300
2087,,DRIFT,0.458350
2088,,QUAD,0.307000
2089,,DRIFT,0.196500
2090,,DRIFT,0.005000
2091,,SEXT,0.290000
2092,,DRIFT,0.005000
2093,,DRIFT,0.185000
2094,,BPM,0.000000
2095,,DRIFT,0.484000
2096,,BEND,0.933000
2097,,DRIFT,0.585800
2098,,QUAD,0.406400
2099,,DRIFT,0.158300
2100,,BPM,0.000000
2101,,DRIFT,0.263500
2102,,DRIFT,0.005000
2103,,SEXT,0.190000
2104,,DRIFT,0.005000
2105,,DRIFT,0.195200
2106,,QUAD,0.407600
2107,,DRIFT,0.118700
2108,,BPM,0.000000
2109,,DRIFT,0.116000
2110,,DRIFT,0.005000
2111,,SEXT,0.290000
2112,,DRIFT,0.005000
2113,,DRIFT,0.234700
2114,,QUAD,0.407600
2115,,DRIFT,0.195200
2116,,DRIFT,0.005000
2117,,SEXT,0.190000
2118,,DRIFT,0.005000
2119,,DRIFT,0.421800
2120,,QUAD,0.406400
2121,,DRIFT,0.101800
2122,,BPM,0.000000
2123,,DRIFT,0.484000
2124,,source,0.000000
2125,,BEND,0.933000
2126,,DRIFT,0.669000
2127,,DRIFT,0.005000
2128,,SEXT,0.290000
2129,,DRIFT,0.005000
2130,,DRIFT,0.196500
2131,,QUAD,0.307000
2132,,DRIFT,0.173000
2133,,BPM,0.000000
2134,,DRIFT,0.285350
2135,,QUAD,0.606300
2136,,DRIFT,0.231850
2137,,DRIFT,0.005000
2138,,SEXT,0.290000
2139,,DRIFT,0.005000
2140,,DRIFT,0.146800
2141,,QUAD,0.406400
2142,,DRIFT,1.288300
2143,,BPM,0.000000
2144,,DRIFT,4.380000
