id,name,field,get_pv,set_pv
1193,SR13C-DI-EBPM-02,enabled,SR13C-DI-EBPM-02:CF:ENABLED_S,
1193,SR13C-DI-EBPM-02,x_fast_disabled,SR13C-PC-HBPM-02:FAST:DISABLED,
1193,SR13C-DI-EBPM-02,x_slow_disabled,SR13C-PC-HBPM-02:SLOW:DISABLED,
1193,SR13C-DI-EBPM-02,y_fast_disabled,SR13C-PC-VBPM-02:FAST:DISABLED,
1193,SR13C-DI-EBPM-02,y_slow_disabled,SR13C-PC-HBPM-02:FAST:DISABLED,
1195,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1197,SR13A-PC-Q2AD-04,b1,SR13A-PC-Q2AD-04:I,SR13A-PC-Q2AD-04:SETI
1199,SR13C-DI-EBPM-03,x,SR13C-DI-EBPM-03:SA:X,
1199,SR13C-DI-EBPM-03,y,SR13C-DI-EBPM-03:SA:Y,
1199,SR13C-DI-EBPM-03,enabled,SR13C-DI-EBPM-03:CF:ENABLED_S,
1199,SR13C-DI-EBPM-03,x_fast_disabled,SR13C-PC-HBPM-03:FAST:DISABLED,
1199,SR13C-DI-EBPM-03,x_slow_disabled,SR13C-PC-HBPM-03:SLOW:DISABLED,
1199,SR13C-DI-EBPM-03,y_fast_disabled,SR13C-PC-VBPM-03:FAST:DISABLED,
1199,SR13C-DI-EBPM-03,y_slow_disabled,SR13C-PC-HBPM-03:FAST:DISABLED,
1202,SR13A-PC-S2A-03,b2,SR13A-PC-S2A-03:I,SR13A-PC-S2A-03:SETI
1202,SR13A-PC-HSTR-03,b0,SR13A-PC-HSTR-03:I,SR13A-PC-HSTR-03:SETI
1202,SR13A-PC-HSTR-03,h_fast_disabled,SR13A-PC-HSTR-03:FAST:DISABLED,
1202,SR13A-PC-HSTR-03,h_slow_disabled,SR13A-PC-HSTR-03:SLOW:DISABLED,
1202,SR13A-PC-VSTR-03,a0,SR13A-PC-VSTR-03:I,SR13A-PC-VSTR-03:SETI
1202,SR13A-PC-VSTR-03,v_fast_disabled,SR13A-PC-VSTR-03:FAST:DISABLED,
1202,SR13A-PC-VSTR-03,v_slow_disabled,SR13A-PC-VSTR-03:SLOW:DISABLED,
1205,SR13A-PC-Q1AD-05,b1,SR13A-PC-Q1AD-05:I,SR13A-PC-Q1AD-05:SETI
1207,SR13C-DI-EBPM-04,x,SR13C-DI-EBPM-04:SA:X,
1207,SR13C-DI-EBPM-04,y,SR13C-DI-EBPM-04:SA:Y,
1207,SR13C-DI-EBPM-04,enabled,SR13C-DI-EBPM-04:CF:ENABLED_S,
1207,SR13C-DI-EBPM-04,x_fast_disabled,SR13C-PC-HBPM-04:FAST:DISABLED,
1207,SR13C-DI-EBPM-04,x_slow_disabled,SR13C-PC-HBPM-04:SLOW:DISABLED,
1207,SR13C-DI-EBPM-04,y_fast_disabled,SR13C-PC-VBPM-04:FAST:DISABLED,
1207,SR13C-DI-EBPM-04,y_slow_disabled,SR13C-PC-HBPM-04:FAST:DISABLED,
1210,SR13A-PC-S1A-04,b2,SR13A-PC-S1A-04:I,SR13A-PC-S1A-04:SETI
1210,SR13A-PC-HSTR-04,b0,SR13A-PC-HSTR-04:I,SR13A-PC-HSTR-04:SETI
1210,SR13A-PC-HSTR-04,h_fast_disabled,SR13A-PC-HSTR-04:FAST:DISABLED,
1210,SR13A-PC-HSTR-04,h_slow_disabled,SR13A-PC-HSTR-04:SLOW:DISABLED,
1210,SR13A-PC-VSTR-04,a0,SR13A-PC-VSTR-04:I,SR13A-PC-VSTR-04:SETI
1210,SR13A-PC-VSTR-04,v_fast_disabled,SR13A-PC-VSTR-04:FAST:DISABLED,
1210,SR13A-PC-VSTR-04,v_slow_disabled,SR13A-PC-VSTR-04:SLOW:DISABLED,
1213,SR13A-PC-Q1AB-06,b1,SR13A-PC-Q1AB-06:I,SR13A-PC-Q1AB-06:SETI
1216,SR13A-PC-S2A-05,b2,SR13A-PC-S2A-05:I,SR13A-PC-S2A-05:SETI
1216,SR13A-PC-HSTR-05,b0,SR13A-PC-HSTR-05:I,SR13A-PC-HSTR-05:SETI
1216,SR13A-PC-HSTR-05,h_fast_disabled,SR13A-PC-HSTR-05:FAST:DISABLED,
1216,SR13A-PC-HSTR-05,h_slow_disabled,SR13A-PC-HSTR-05:SLOW:DISABLED,
1216,SR13A-PC-VSTR-05,a0,SR13A-PC-VSTR-05:I,SR13A-PC-VSTR-05:SETI
1216,SR13A-PC-VSTR-05,v_fast_disabled,SR13A-PC-VSTR-05:FAST:DISABLED,
1216,SR13A-PC-VSTR-05,v_slow_disabled,SR13A-PC-VSTR-05:SLOW:DISABLED,
1219,SR13A-PC-Q2AB-07,b1,SR13A-PC-Q2AB-07:I,SR13A-PC-Q2AB-07:SETI
1221,SR13C-DI-EBPM-05,x,SR13C-DI-EBPM-05:SA:X,
1221,SR13C-DI-EBPM-05,y,SR13C-DI-EBPM-05:SA:Y,
1221,SR13C-DI-EBPM-05,enabled,SR13C-DI-EBPM-05:CF:ENABLED_S,
1221,SR13C-DI-EBPM-05,x_fast_disabled,SR13C-PC-HBPM-05:FAST:DISABLED,
1221,SR13C-DI-EBPM-05,x_slow_disabled,SR13C-PC-HBPM-05:SLOW:DISABLED,
1221,SR13C-DI-EBPM-05,y_fast_disabled,SR13C-PC-VBPM-05:FAST:DISABLED,
1221,SR13C-DI-EBPM-05,y_slow_disabled,SR13C-PC-HBPM-05:FAST:DISABLED,
1223,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1226,SR13A-PC-S2C-06,b2,SR13A-PC-S2C-06:I,SR13A-PC-S2C-06:SETI
1226,SR13A-PC-HSTR-06,b0,SR13A-PC-HSTR-06:I,SR13A-PC-HSTR-06:SETI
1226,SR13A-PC-HSTR-06,h_fast_disabled,SR13A-PC-HSTR-06:FAST:DISABLED,
1226,SR13A-PC-HSTR-06,h_slow_disabled,SR13A-PC-HSTR-06:SLOW:DISABLED,
1226,SR13A-PC-VSTR-06,a0,SR13A-PC-VSTR-06:I,SR13A-PC-VSTR-06:SETI
1226,SR13A-PC-VSTR-06,v_fast_disabled,SR13A-PC-VSTR-06:FAST:DISABLED,
1226,SR13A-PC-VSTR-06,v_slow_disabled,SR13A-PC-VSTR-06:SLOW:DISABLED,
1229,SR13A-PC-Q3B-08,b1,SR13A-PC-Q3B-08:I,SR13A-PC-Q3B-08:SETI
1231,SR13C-DI-EBPM-06,x,SR13C-DI-EBPM-06:SA:X,
1231,SR13C-DI-EBPM-06,y,SR13C-DI-EBPM-06:SA:Y,
1231,SR13C-DI-EBPM-06,enabled,SR13C-DI-EBPM-06:CF:ENABLED_S,
1231,SR13C-DI-EBPM-06,x_fast_disabled,SR13C-PC-HBPM-06:FAST:DISABLED,
1231,SR13C-DI-EBPM-06,x_slow_disabled,SR13C-PC-HBPM-06:SLOW:DISABLED,
1231,SR13C-DI-EBPM-06,y_fast_disabled,SR13C-PC-VBPM-06:FAST:DISABLED,
1231,SR13C-DI-EBPM-06,y_slow_disabled,SR13C-PC-HBPM-06:FAST:DISABLED,
1233,SR13A-PC-Q2B-09,b1,SR13A-PC-Q2B-09:I,SR13A-PC-Q2B-09:SETI
1236,SR13A-PC-S1C-07,b2,SR13A-PC-S1C-07:I,SR13A-PC-S1C-07:SETI
1236,SR13A-PC-HSTR-07,b0,SR13A-PC-HSTR-07:I,SR13A-PC-HSTR-07:SETI
1236,SR13A-PC-HSTR-07,h_fast_disabled,SR13A-PC-HSTR-07:FAST:DISABLED,
1236,SR13A-PC-HSTR-07,h_slow_disabled,SR13A-PC-HSTR-07:SLOW:DISABLED,
1236,SR13A-PC-VSTR-07,a0,SR13A-PC-VSTR-07:I,SR13A-PC-VSTR-07:SETI
1236,SR13A-PC-VSTR-07,v_fast_disabled,SR13A-PC-VSTR-07:FAST:DISABLED,
1236,SR13A-PC-VSTR-07,v_slow_disabled,SR13A-PC-VSTR-07:SLOW:DISABLED,
1239,SR13A-PC-Q1B-10,b1,SR13A-PC-Q1B-10:I,SR13A-PC-Q1B-10:SETI
1241,SR13C-DI-EBPM-07,x,SR13C-DI-EBPM-07:SA:X,
1241,SR13C-DI-EBPM-07,y,SR13C-DI-EBPM-07:SA:Y,
1241,SR13C-DI-EBPM-07,enabled,SR13C-DI-EBPM-07:CF:ENABLED_S,
1241,SR13C-DI-EBPM-07,x_fast_disabled,SR13C-PC-HBPM-07:FAST:DISABLED,
1241,SR13C-DI-EBPM-07,x_slow_disabled,SR13C-PC-HBPM-07:SLOW:DISABLED,
1241,SR13C-DI-EBPM-07,y_fast_disabled,SR13C-PC-VBPM-07:FAST:DISABLED,
1241,SR13C-DI-EBPM-07,y_slow_disabled,SR13C-PC-HBPM-07:FAST:DISABLED,
1255,SR14C-DI-EBPM-01,x,SR14C-DI-EBPM-01:SA:X,
1255,SR14C-DI-EBPM-01,y,SR14C-DI-EBPM-01:SA:Y,
1255,SR14C-DI-EBPM-01,enabled,SR14C-DI-EBPM-01:CF:ENABLED_S,
1255,SR14C-DI-EBPM-01,x_fast_disabled,SR14C-PC-HBPM-01:FAST:DISABLED,
1255,SR14C-DI-EBPM-01,x_slow_disabled,SR14C-PC-HBPM-01:SLOW:DISABLED,
1255,SR14C-DI-EBPM-01,y_fast_disabled,SR14C-PC-VBPM-01:FAST:DISABLED,
1255,SR14C-DI-EBPM-01,y_slow_disabled,SR14C-PC-HBPM-01:FAST:DISABLED,
1257,SR14A-PC-Q1B-01,b1,SR14A-PC-Q1B-01:I,SR14A-PC-Q1B-01:SETI
1260,SR14A-PC-S1B-01,b2,SR14A-PC-S1B-01:I,SR14A-PC-S1B-01:SETI
1260,SR14A-PC-HSTR-01,b0,SR14A-PC-HSTR-01:I,SR14A-PC-HSTR-01:SETI
1260,SR14A-PC-HSTR-01,h_fast_disabled,SR14A-PC-HSTR-01:FAST:DISABLED,
1260,SR14A-PC-HSTR-01,h_slow_disabled,SR14A-PC-HSTR-01:SLOW:DISABLED,
1260,SR14A-PC-VSTR-01,a0,SR14A-PC-VSTR-01:I,SR14A-PC-VSTR-01:SETI
1260,SR14A-PC-VSTR-01,v_fast_disabled,SR14A-PC-VSTR-01:FAST:DISABLED,
1260,SR14A-PC-VSTR-01,v_slow_disabled,SR14A-PC-VSTR-01:SLOW:DISABLED,
1263,SR14A-PC-Q2B-02,b1,SR14A-PC-Q2B-02:I,SR14A-PC-Q2B-02:SETI
1265,SR14A-PC-Q3B-03,b1,SR14A-PC-Q3B-03:I,SR14A-PC-Q3B-03:SETI
1268,SR14A-PC-S2B-02,b2,SR14A-PC-S2B-02:I,SR14A-PC-S2B-02:SETI
1268,SR14A-PC-HSTR-02,b0,SR14A-PC-HSTR-02:I,SR14A-PC-HSTR-02:SETI
1268,SR14A-PC-HSTR-02,h_fast_disabled,SR14A-PC-HSTR-02:FAST:DISABLED,
1268,SR14A-PC-HSTR-02,h_slow_disabled,SR14A-PC-HSTR-02:SLOW:DISABLED,
1268,SR14A-PC-VSTR-02,a0,SR14A-PC-VSTR-02:I,SR14A-PC-VSTR-02:SETI
1268,SR14A-PC-VSTR-02,v_fast_disabled,SR14A-PC-VSTR-02:FAST:DISABLED,
1268,SR14A-PC-VSTR-02,v_slow_disabled,SR14A-PC-VSTR-02:SLOW:DISABLED,
1271,SR14C-DI-EBPM-02,x,SR14C-DI-EBPM-02:SA:X,
1271,SR14C-DI-EBPM-02,y,SR14C-DI-EBPM-02:SA:Y,
1271,SR14C-DI-EBPM-02,enabled,SR14C-DI-EBPM-02:CF:ENABLED_S,
1271,SR14C-DI-EBPM-02,x_fast_disabled,SR14C-PC-HBPM-02:FAST:DISABLED,
1271,SR14C-DI-EBPM-02,x_slow_disabled,SR14C-PC-HBPM-02:SLOW:DISABLED,
1271,SR14C-DI-EBPM-02,y_fast_disabled,SR14C-PC-VBPM-02:FAST:DISABLED,
1271,SR14C-DI-EBPM-02,y_slow_disabled,SR14C-PC-HBPM-02:FAST:DISABLED,
1273,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1275,SR14A-PC-Q2AB-04,b1,SR14A-PC-Q2AB-04:I,SR14A-PC-Q2AB-04:SETI
1277,SR14C-DI-EBPM-03,x,SR14C-DI-EBPM-03:SA:X,
1277,SR14C-DI-EBPM-03,y,SR14C-DI-EBPM-03:SA:Y,
1277,SR14C-DI-EBPM-03,enabled,SR14C-DI-EBPM-03:CF:ENABLED_S,
1277,SR14C-DI-EBPM-03,x_fast_disabled,SR14C-PC-HBPM-03:FAST:DISABLED,
1277,SR14C-DI-EBPM-03,x_slow_disabled,SR14C-PC-HBPM-03:SLOW:DISABLED,
1277,SR14C-DI-EBPM-03,y_fast_disabled,SR14C-PC-VBPM-03:FAST:DISABLED,
1277,SR14C-DI-EBPM-03,y_slow_disabled,SR14C-PC-HBPM-03:FAST:DISABLED,
1280,SR14A-PC-S2A-03,b2,SR14A-PC-S2A-03:I,SR14A-PC-S2A-03:SETI
1280,SR14A-PC-HSTR-03,b0,SR14A-PC-HSTR-03:I,SR14A-PC-HSTR-03:SETI
1280,SR14A-PC-HSTR-03,h_fast_disabled,SR14A-PC-HSTR-03:FAST:DISABLED,
1280,SR14A-PC-HSTR-03,h_slow_disabled,SR14A-PC-HSTR-03:SLOW:DISABLED,
1280,SR14A-PC-VSTR-03,a0,SR14A-PC-VSTR-03:I,SR14A-PC-VSTR-03:SETI
1280,SR14A-PC-VSTR-03,v_fast_disabled,SR14A-PC-VSTR-03:FAST:DISABLED,
1280,SR14A-PC-VSTR-03,v_slow_disabled,SR14A-PC-VSTR-03:SLOW:DISABLED,
1283,SR14A-PC-Q1AB-05,b1,SR14A-PC-Q1AB-05:I,SR14A-PC-Q1AB-05:SETI
1285,SR14C-DI-EBPM-04,x,SR14C-DI-EBPM-04:SA:X,
1285,SR14C-DI-EBPM-04,y,SR14C-DI-EBPM-04:SA:Y,
1285,SR14C-DI-EBPM-04,enabled,SR14C-DI-EBPM-04:CF:ENABLED_S,
1285,SR14C-DI-EBPM-04,x_fast_disabled,SR14C-PC-HBPM-04:FAST:DISABLED,
1285,SR14C-DI-EBPM-04,x_slow_disabled,SR14C-PC-HBPM-04:SLOW:DISABLED,
1285,SR14C-DI-EBPM-04,y_fast_disabled,SR14C-PC-VBPM-04:FAST:DISABLED,
1285,SR14C-DI-EBPM-04,y_slow_disabled,SR14C-PC-HBPM-04:FAST:DISABLED,
1288,SR14A-PC-S1A-04,b2,SR14A-PC-S1A-04:I,SR14A-PC-S1A-04:SETI
1288,SR14A-PC-HSTR-04,b0,SR14A-PC-HSTR-04:I,SR14A-PC-HSTR-04:SETI
1288,SR14A-PC-HSTR-04,h_fast_disabled,SR14A-PC-HSTR-04:FAST:DISABLED,
1288,SR14A-PC-HSTR-04,h_slow_disabled,SR14A-PC-HSTR-04:SLOW:DISABLED,
1288,SR14A-PC-VSTR-04,a0,SR14A-PC-VSTR-04:I,SR14A-PC-VSTR-04:SETI
1288,SR14A-PC-VSTR-04,v_fast_disabled,SR14A-PC-VSTR-04:FAST:DISABLED,
1288,SR14A-PC-VSTR-04,v_slow_disabled,SR14A-PC-VSTR-04:SLOW:DISABLED,
1291,SR14A-PC-Q1AB-06,b1,SR14A-PC-Q1AB-06:I,SR14A-PC-Q1AB-06:SETI
1294,SR14A-PC-S2A-05,b2,SR14A-PC-S2A-05:I,SR14A-PC-S2A-05:SETI
1294,SR14A-PC-HSTR-05,b0,SR14A-PC-HSTR-05:I,SR14A-PC-HSTR-05:SETI
1294,SR14A-PC-HSTR-05,h_fast_disabled,SR14A-PC-HSTR-05:FAST:DISABLED,
1294,SR14A-PC-HSTR-05,h_slow_disabled,SR14A-PC-HSTR-05:SLOW:DISABLED,
1294,SR14A-PC-VSTR-05,a0,SR14A-PC-VSTR-05:I,SR14A-PC-VSTR-05:SETI
1294,SR14A-PC-VSTR-05,v_fast_disabled,SR14A-PC-VSTR-05:FAST:DISABLED,
1294,SR14A-PC-VSTR-05,v_slow_disabled,SR14A-PC-VSTR-05:SLOW:DISABLED,
1297,SR14A-PC-Q2AB-07,b1,SR14A-PC-Q2AB-07:I,SR14A-PC-Q2AB-07:SETI
1299,SR14C-DI-EBPM-05,x,SR14C-DI-EBPM-05:SA:X,
1299,SR14C-DI-EBPM-05,y,SR14C-DI-EBPM-05:SA:Y,
1299,SR14C-DI-EBPM-05,enabled,SR14C-DI-EBPM-05:CF:ENABLED_S,
1299,SR14C-DI-EBPM-05,x_fast_disabled,SR14C-PC-HBPM-05:FAST:DISABLED,
1299,SR14C-DI-EBPM-05,x_slow_disabled,SR14C-PC-HBPM-05:SLOW:DISABLED,
1299,SR14C-DI-EBPM-05,y_fast_disabled,SR14C-PC-VBPM-05:FAST:DISABLED,
1299,SR14C-DI-EBPM-05,y_slow_disabled,SR14C-PC-HBPM-05:FAST:DISABLED,
1301,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1304,SR14A-PC-S2B-06,b2,SR14A-PC-S2B-06:I,SR14A-PC-S2B-06:SETI
1304,SR14A-PC-HSTR-06,b0,SR14A-PC-HSTR-06:I,SR14A-PC-HSTR-06:SETI
1304,SR14A-PC-HSTR-06,h_fast_disabled,SR14A-PC-HSTR-06:FAST:DISABLED,
1304,SR14A-PC-HSTR-06,h_slow_disabled,SR14A-PC-HSTR-06:SLOW:DISABLED,
1304,SR14A-PC-VSTR-06,a0,SR14A-PC-VSTR-06:I,SR14A-PC-VSTR-06:SETI
1304,SR14A-PC-VSTR-06,v_fast_disabled,SR14A-PC-VSTR-06:FAST:DISABLED,
1304,SR14A-PC-VSTR-06,v_slow_disabled,SR14A-PC-VSTR-06:SLOW:DISABLED,
1307,SR14A-PC-Q3B-08,b1,SR14A-PC-Q3B-08:I,SR14A-PC-Q3B-08:SETI
1309,SR14C-DI-EBPM-06,x,SR14C-DI-EBPM-06:SA:X,
1309,SR14C-DI-EBPM-06,y,SR14C-DI-EBPM-06:SA:Y,
1309,SR14C-DI-EBPM-06,enabled,SR14C-DI-EBPM-06:CF:ENABLED_S,
1309,SR14C-DI-EBPM-06,x_fast_disabled,SR14C-PC-HBPM-06:FAST:DISABLED,
1309,SR14C-DI-EBPM-06,x_slow_disabled,SR14C-PC-HBPM-06:SLOW:DISABLED,
1309,SR14C-DI-EBPM-06,y_fast_disabled,SR14C-PC-VBPM-06:FAST:DISABLED,
1309,SR14C-DI-EBPM-06,y_slow_disabled,SR14C-PC-HBPM-06:FAST:DISABLED,
1311,SR14A-PC-Q2B-09,b1,SR14A-PC-Q2B-09:I,SR14A-PC-Q2B-09:SETI
1314,SR14A-PC-S1B-07,b2,SR14A-PC-S1B-07:I,SR14A-PC-S1B-07:SETI
1314,SR14A-PC-HSTR-07,b0,SR14A-PC-HSTR-07:I,SR14A-PC-HSTR-07:SETI
1314,SR14A-PC-HSTR-07,h_fast_disabled,SR14A-PC-HSTR-07:FAST:DISABLED,
1314,SR14A-PC-HSTR-07,h_slow_disabled,SR14A-PC-HSTR-07:SLOW:DISABLED,
1314,SR14A-PC-VSTR-07,a0,SR14A-PC-VSTR-07:I,SR14A-PC-VSTR-07:SETI
1314,SR14A-PC-VSTR-07,v_fast_disabled,SR14A-PC-VSTR-07:FAST:DISABLED,
1314,SR14A-PC-VSTR-07,v_slow_disabled,SR14A-PC-VSTR-07:SLOW:DISABLED,
1317,SR14A-PC-Q1B-10,b1,SR14A-PC-Q1B-10:I,SR14A-PC-Q1B-10:SETI
1319,SR14C-DI-EBPM-07,x,SR14C-DI-EBPM-07:SA:X,
1319,SR14C-DI-EBPM-07,y,SR14C-DI-EBPM-07:SA:Y,
1319,SR14C-DI-EBPM-07,enabled,SR14C-DI-EBPM-07:CF:ENABLED_S,
1319,SR14C-DI-EBPM-07,x_fast_disabled,SR14C-PC-HBPM-07:FAST:DISABLED,
1319,SR14C-DI-EBPM-07,x_slow_disabled,SR14C-PC-HBPM-07:SLOW:DISABLED,
1319,SR14C-DI-EBPM-07,y_fast_disabled,SR14C-PC-VBPM-07:FAST:DISABLED,
1319,SR14C-DI-EBPM-07,y_slow_disabled,SR14C-PC-HBPM-07:FAST:DISABLED,
1333,SR15C-DI-EBPM-01,x,SR15C-DI-EBPM-01:SA:X,
1333,SR15C-DI-EBPM-01,y,SR15C-DI-EBPM-01:SA:Y,
1333,SR15C-DI-EBPM-01,enabled,SR15C-DI-EBPM-01:CF:ENABLED_S,
1333,SR15C-DI-EBPM-01,x_fast_disabled,SR15C-PC-HBPM-01:FAST:DISABLED,
1333,SR15C-DI-EBPM-01,x_slow_disabled,SR15C-PC-HBPM-01:SLOW:DISABLED,
1333,SR15C-DI-EBPM-01,y_fast_disabled,SR15C-PC-VBPM-01:FAST:DISABLED,
1333,SR15C-DI-EBPM-01,y_slow_disabled,SR15C-PC-HBPM-01:FAST:DISABLED,
1335,SR15A-PC-Q1B-01,b1,SR15A-PC-Q1B-01:I,SR15A-PC-Q1B-01:SETI
1338,SR15A-PC-S1B-01,b2,SR15A-PC-S1B-01:I,SR15A-PC-S1B-01:SETI
1338,SR15A-PC-HSTR-01,b0,SR15A-PC-HSTR-01:I,SR15A-PC-HSTR-01:SETI
1338,SR15A-PC-HSTR-01,h_fast_disabled,SR15A-PC-HSTR-01:FAST:DISABLED,
1338,SR15A-PC-HSTR-01,h_slow_disabled,SR15A-PC-HSTR-01:SLOW:DISABLED,
1338,SR15A-PC-VSTR-01,a0,SR15A-PC-VSTR-01:I,SR15A-PC-VSTR-01:SETI
1338,SR15A-PC-VSTR-01,v_fast_disabled,SR15A-PC-VSTR-01:FAST:DISABLED,
1338,SR15A-PC-VSTR-01,v_slow_disabled,SR15A-PC-VSTR-01:SLOW:DISABLED,
1341,SR15A-PC-Q2B-02,b1,SR15A-PC-Q2B-02:I,SR15A-PC-Q2B-02:SETI
1343,SR15A-PC-Q3B-03,b1,SR15A-PC-Q3B-03:I,SR15A-PC-Q3B-03:SETI
1346,SR15A-PC-S2B-02,b2,SR15A-PC-S2B-02:I,SR15A-PC-S2B-02:SETI
1346,SR15A-PC-HSTR-02,b0,SR15A-PC-HSTR-02:I,SR15A-PC-HSTR-02:SETI
1346,SR15A-PC-HSTR-02,h_fast_disabled,SR15A-PC-HSTR-02:FAST:DISABLED,
1346,SR15A-PC-HSTR-02,h_slow_disabled,SR15A-PC-HSTR-02:SLOW:DISABLED,
1346,SR15A-PC-VSTR-02,a0,SR15A-PC-VSTR-02:I,SR15A-PC-VSTR-02:SETI
1346,SR15A-PC-VSTR-02,v_fast_disabled,SR15A-PC-VSTR-02:FAST:DISABLED,
1346,SR15A-PC-VSTR-02,v_slow_disabled,SR15A-PC-VSTR-02:SLOW:DISABLED,
1349,SR15C-DI-EBPM-02,x,SR15C-DI-EBPM-02:SA:X,
1349,SR15C-DI-EBPM-02,y,SR15C-DI-EBPM-02:SA:Y,
1349,SR15C-DI-EBPM-02,enabled,SR15C-DI-EBPM-02:CF:ENABLED_S,
1349,SR15C-DI-EBPM-02,x_fast_disabled,SR15C-PC-HBPM-02:FAST:DISABLED,
1349,SR15C-DI-EBPM-02,x_slow_disabled,SR15C-PC-HBPM-02:SLOW:DISABLED,
1349,SR15C-DI-EBPM-02,y_fast_disabled,SR15C-PC-VBPM-02:FAST:DISABLED,
1349,SR15C-DI-EBPM-02,y_slow_disabled,SR15C-PC-HBPM-02:FAST:DISABLED,
1351,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1353,SR15A-PC-Q2AB-04,b1,SR15A-PC-Q2AB-04:I,SR15A-PC-Q2AB-04:SETI
1355,SR15C-DI-EBPM-03,x,SR15C-DI-EBPM-03:SA:X,
1355,SR15C-DI-EBPM-03,y,SR15C-DI-EBPM-03:SA:Y,
1355,SR15C-DI-EBPM-03,enabled,SR15C-DI-EBPM-03:CF:ENABLED_S,
1355,SR15C-DI-EBPM-03,x_fast_disabled,SR15C-PC-HBPM-03:FAST:DISABLED,
1355,SR15C-DI-EBPM-03,x_slow_disabled,SR15C-PC-HBPM-03:SLOW:DISABLED,
1355,SR15C-DI-EBPM-03,y_fast_disabled,SR15C-PC-VBPM-03:FAST:DISABLED,
1355,SR15C-DI-EBPM-03,y_slow_disabled,SR15C-PC-HBPM-03:FAST:DISABLED,
1358,SR15A-PC-S2A-03,b2,SR15A-PC-S2A-03:I,SR15A-PC-S2A-03:SETI
1358,SR15A-PC-HSTR-03,b0,SR15A-PC-HSTR-03:I,SR15A-PC-HSTR-03:SETI
1358,SR15A-PC-HSTR-03,h_fast_disabled,SR15A-PC-HSTR-03:FAST:DISABLED,
1358,SR15A-PC-HSTR-03,h_slow_disabled,SR15A-PC-HSTR-03:SLOW:DISABLED,
1358,SR15A-PC-VSTR-03,a0,SR15A-PC-VSTR-03:I,SR15A-PC-VSTR-03:SETI
1358,SR15A-PC-VSTR-03,v_fast_disabled,SR15A-PC-VSTR-03:FAST:DISABLED,
1358,SR15A-PC-VSTR-03,v_slow_disabled,SR15A-PC-VSTR-03:SLOW:DISABLED,
1361,SR15A-PC-Q1AB-05,b1,SR15A-PC-Q1AB-05:I,SR15A-PC-Q1AB-05:SETI
1363,SR15C-DI-EBPM-04,x,SR15C-DI-EBPM-04:SA:X,
1363,SR15C-DI-EBPM-04,y,SR15C-DI-EBPM-04:SA:Y,
1363,SR15C-DI-EBPM-04,enabled,SR15C-DI-EBPM-04:CF:ENABLED_S,
1363,SR15C-DI-EBPM-04,x_fast_disabled,SR15C-PC-HBPM-04:FAST:DISABLED,
1363,SR15C-DI-EBPM-04,x_slow_disabled,SR15C-PC-HBPM-04:SLOW:DISABLED,
1363,SR15C-DI-EBPM-04,y_fast_disabled,SR15C-PC-VBPM-04:FAST:DISABLED,
1363,SR15C-DI-EBPM-04,y_slow_disabled,SR15C-PC-HBPM-04:FAST:DISABLED,
1366,SR15A-PC-S1A-04,b2,SR15A-PC-S1A-04:I,SR15A-PC-S1A-04:SETI
1366,SR15A-PC-HSTR-04,b0,SR15A-PC-HSTR-04:I,SR15A-PC-HSTR-04:SETI
1366,SR15A-PC-HSTR-04,h_fast_disabled,SR15A-PC-HSTR-04:FAST:DISABLED,
1366,SR15A-PC-HSTR-04,h_slow_disabled,SR15A-PC-HSTR-04:SLOW:DISABLED,
1366,SR15A-PC-VSTR-04,a0,SR15A-PC-VSTR-04:I,SR15A-PC-VSTR-04:SETI
1366,SR15A-PC-VSTR-04,v_fast_disabled,SR15A-PC-VSTR-04:FAST:DISABLED,
1366,SR15A-PC-VSTR-04,v_slow_disabled,SR15A-PC-VSTR-04:SLOW:DISABLED,
1369,SR15A-PC-Q1AB-06,b1,SR15A-PC-Q1AB-06:I,SR15A-PC-Q1AB-06:SETI
1372,SR15A-PC-S2A-05,b2,SR15A-PC-S2A-05:I,SR15A-PC-S2A-05:SETI
1372,SR15A-PC-HSTR-05,b0,SR15A-PC-HSTR-05:I,SR15A-PC-HSTR-05:SETI
1372,SR15A-PC-HSTR-05,h_fast_disabled,SR15A-PC-HSTR-05:FAST:DISABLED,
1372,SR15A-PC-HSTR-05,h_slow_disabled,SR15A-PC-HSTR-05:SLOW:DISABLED,
1372,SR15A-PC-VSTR-05,a0,SR15A-PC-VSTR-05:I,SR15A-PC-VSTR-05:SETI
1372,SR15A-PC-VSTR-05,v_fast_disabled,SR15A-PC-VSTR-05:FAST:DISABLED,
1372,SR15A-PC-VSTR-05,v_slow_disabled,SR15A-PC-VSTR-05:SLOW:DISABLED,
1375,SR15A-PC-Q2AB-07,b1,SR15A-PC-Q2AB-07:I,SR15A-PC-Q2AB-07:SETI
